protocol,host,port,binance,binance_uf,upbit,okx
http,152.26.229.86,9443,0.906,999.0,0.887,0.815
http,200.24.131.126,999,1.204,2.141,1.552,1.116
http,35.185.196.38,3128,0.31,999.0,0.344,0.425
http,125.133.249.86,8080,999.0,1.459,999.0,999.0
http,203.205.9.105,8080,999.0,3.609,999.0,1.236
http,172.183.241.1,8080,1.415,999.0,0.634,999.0
http,18.231.146.18,8888,1.352,2.42,1.383,999.0
http,199.167.236.12,3128,999.0,999.0,0.339,0.26
http,79.139.61.227,3128,999.0,2.315,1.022,1.252
http,65.21.141.136,17037,1.652,4.758,1.473,999.0
http,65.21.141.136,17024,999.0,999.0,1.583,1.429
http,221.168.33.155,8080,999.0,4.223,1.539,0.851
http,34.92.250.88,11111,999.0,999.0,2.54,2.125
http,178.48.68.61,18080,999.0,2.592,1.58,1.365
http,200.24.131.125,999,0.826,2.036,3.099,1.016
http,104.238.234.48,8800,999.0,999.0,1.688,1.54
http,117.250.3.58,8080,999.0,3.167,2.02,999.0
http,91.107.152.96,8080,999.0,3.018,1.471,1.315
http,45.22.209.157,8888,999.0,999.0,999.0,1.259
http,65.21.141.136,17005,999.0,2.45,999.0,999.0
http,85.111.60.196,8080,999.0,4.269,2.292,2.64
http,67.43.227.227,3267,0.681,1.887,0.868,0.892
http,67.43.236.20,10579,2.433,4.596,4.067,5.108
http,195.154.184.80,8080,1.389,999.0,1.503,1.744
http,67.43.227.227,4375,1.739,3.828,2.34,2.894
http,72.10.160.173,5073,999.0,999.0,2.35,999.0
http,72.10.160.170,5479,2.346,2.049,1.88,1.58
http,41.65.0.203,1976,999.0,999.0,999.0,1.446
http,67.43.227.228,19201,1.572,1.948,1.52,1.842
http,67.43.227.227,30217,1.786,999.0,2.323,2.518
http,72.10.160.173,24451,1.287,3.31,1.668,1.448
http,72.10.164.178,24575,999.0,6.521,1.924,1.891
http,67.43.228.250,23903,1.201,3.331,1.279,1.316
http,172.233.123.157,8000,1.101,999.0,999.0,999.0
http,67.43.236.20,26943,999.0,999.0,1.843,999.0
http,67.43.227.227,29961,0.938,2.08,1.136,1.124
http,47.90.82.199,3128,999.0,999.0,0.901,999.0
http,67.43.227.227,28025,1.694,2.862,1.476,1.55
http,72.10.160.91,4211,999.0,3.212,1.783,1.357
http,208.87.243.199,9898,0.233,999.0,0.176,0.371
http,67.43.227.227,9107,999.0,999.0,1.65,999.0
http,67.43.236.18,15229,2.318,3.361,2.644,999.0
http,163.172.31.44,80,0.818,2.219,0.921,1.224
http,72.10.160.172,18673,1.403,999.0,1.475,1.777
http,114.129.2.82,8080,999.0,3.083,0.897,0.783
http,67.43.227.227,17439,999.0,999.0,2.471,999.0
http,67.43.227.226,30217,2.088,999.0,2.431,2.346
http,72.10.160.91,27131,1.747,3.42,1.998,1.776
http,72.10.164.178,10863,2.379,5.637,999.0,4.653
http,67.43.228.250,31289,1.802,3.237,2.018,2.08
http,72.10.160.90,25905,2.434,2.912,3.438,999.0
http,72.10.164.178,25431,1.473,5.457,4.321,1.715
http,67.43.236.18,24217,1.158,2.428,1.204,1.385
http,103.170.155.155,3128,999.0,999.0,0.691,0.618
http,212.132.68.226,8118,999.0,999.0,999.0,1.464
http,72.10.160.173,27183,999.0,999.0,1.968,999.0
http,67.43.227.228,3183,6.909,6.044,999.0,2.376
http,67.43.227.227,28507,2.307,3.152,2.755,2.923
http,72.10.160.174,23943,0.881,2.025,1.024,1.23
http,67.43.228.253,1417,999.0,999.0,2.382,999.0
http,67.43.236.20,26807,0.847,999.0,0.966,1.135
http,72.10.164.178,22407,1.61,3.99,1.955,3.479
http,67.43.227.227,23619,2.397,2.769,999.0,999.0
http,67.43.236.20,11821,999.0,999.0,1.954,999.0
http,67.43.227.227,11605,2.694,5.377,2.021,1.888
