protocol,host,port,binance,upbit,okx
http,78.135.66.137,80,1.51,1.558,1.64
http,18.133.16.21,1080,999.0,1.872,999.0
http,178.48.68.61,18080,999.0,1.49,1.035
http,117.252.9.178,3128,999.0,1.965,999.0
http,204.137.238.6,3129,999.0,0.595,0.568
http,5.1.100.58,3128,999.0,1.051,0.962
http,152.67.9.179,8100,1.282,1.711,999.0
http,45.176.97.90,999,0.798,3.145,999.0
http,178.128.243.121,3128,999.0,1.257,1.138
http,65.108.226.74,3128,999.0,1.164,0.992
http,52.80.19.207,3128,2.506,999.0,2.323
http,159.89.227.166,3128,999.0,0.654,0.445
http,35.185.196.38,3128,999.0,0.579,0.614
http,124.217.235.97,3128,999.0,1.358,1.331
http,34.154.161.152,80,999.0,1.451,1.097
http,20.235.159.154,80,1.405,2.14,1.453
http,20.235.159.154,3128,1.572,1.577,1.372
http,195.130.218.67,3128,999.0,999.0,0.934
http,154.38.180.194,3128,999.0,0.242,0.555
http,41.128.148.76,1981,1.715,999.0,999.0
http,72.10.164.178,31167,1.281,1.404,1.404
http,192.140.93.6,3128,999.0,5.725,2.305
http,114.156.77.107,4343,999.0,999.0,0.988
http,44.226.167.102,3128,999.0,1.422,999.0
http,52.35.240.119,1080,999.0,2.497,999.0
http,124.217.235.96,3128,999.0,999.0,1.236
http,67.43.236.20,15585,1.709,1.496,2.227
http,147.28.155.23,80,999.0,0.319,0.466
http,147.28.155.23,9401,999.0,0.327,0.476
http,147.28.155.23,10001,999.0,0.352,0.57
http,67.43.236.20,22127,1.282,1.093,1.332
http,41.65.0.201,1981,1.192,999.0,999.0
http,156.146.58.170,10040,2.492,999.0,999.0
http,67.43.228.253,19833,1.224,2.307,1.368
http,72.10.164.178,6065,1.944,2.921,2.126
http,72.10.160.90,24067,1.076,0.898,0.983
http,72.10.164.178,24165,0.975,1.165,1.298
http,67.43.227.227,24993,1.143,1.246,1.426
http,195.154.184.80,8080,1.183,1.012,1.387
http,67.43.236.20,28797,3.468,3.067,1.602
http,67.43.227.227,6053,0.953,0.749,0.946
http,67.43.228.254,17551,1.142,1.182,0.472
http,67.43.228.253,28243,2.193,1.237,1.704
http,67.43.236.20,2163,2.689,1.9,3.7
http,72.10.160.170,24399,999.0,1.741,1.558
http,72.10.160.171,10913,1.678,1.509,1.866
http,72.10.160.90,8153,1.394,1.193,1.654
http,72.10.164.178,17023,2.486,4.256,3.057
http,67.43.236.20,13819,1.421,1.442,1.379
http,72.10.160.171,9045,0.492,0.34,0.579
http,154.127.240.120,64003,999.0,1.594,2.617
http,102.214.165.201,1976,999.0,999.0,1.663
http,67.43.236.18,5385,2.119,2.371,2.275
http,72.10.164.178,24129,4.452,1.248,1.202
http,67.43.228.251,10519,0.844,0.925,1.002
http,72.10.164.178,20815,1.188,1.122,1.155
http,67.43.236.22,26927,1.442,2.415,1.39
http,104.129.192.34,8800,0.557,0.714,0.563
http,72.10.164.178,8261,1.264,1.236,1.561
http,36.93.61.193,65432,999.0,1.942,999.0
http,67.43.227.226,25029,999.0,1.39,999.0
http,164.90.136.32,999,999.0,2.483,999.0
http,5.9.176.197,3128,999.0,0.636,0.807
http,72.10.164.178,2629,1.706,1.912,1.712
http,67.43.236.20,11025,999.0,1.956,999.0
http,72.10.160.171,26665,999.0,2.055,1.453
http,47.90.82.199,3128,999.0,999.0,1.413
http,72.10.160.171,31099,1.464,1.962,2.255
http,41.57.138.30,8080,2.45,2.688,2.421
http,103.166.227.25,3125,999.0,1.798,1.333
http,154.0.132.35,3128,999.0,2.097,999.0
http,152.170.208.188,8080,1.388,999.0,999.0
http,144.126.215.41,9000,999.0,1.309,0.569
http,79.137.194.203,4015,1.071,999.0,999.0
http,41.57.48.1,8080,1.909,1.873,1.615
http,72.10.160.91,3865,1.999,1.967,2.86
http,196.44.224.46,8080,1.883,1.86,1.62
http,72.10.160.170,2089,2.172,4.687,0.625
http,41.65.0.201,1976,1.155,999.0,999.0
http,67.43.227.227,22871,999.0,2.144,999.0
