protocol,host,port,binance,upbit,okx
http,35.185.196.38,3128,999.0,0.586,0.662
http,8.219.97.248,80,999.0,2.259,999.0
http,117.2.253.177,10000,999.0,999.0,1.771
http,172.96.117.205,38001,999.0,1.023,0.881
http,178.48.68.61,18080,999.0,1.462,1.075
http,181.224.65.50,999,1.067,1.13,1.025
http,199.167.236.12,3128,999.0,0.676,0.617
http,67.43.227.228,24317,5.142,2.257,1.909
http,23.122.184.9,8888,999.0,1.33,999.0
http,67.43.227.226,3283,1.661,1.912,1.599
http,38.7.197.99,999,999.0,2.011,999.0
http,103.166.227.25,3125,999.0,1.937,1.424
http,181.78.105.156,999,999.0,0.86,999.0
http,177.93.51.210,999,999.0,2.184,999.0
http,103.161.17.151,31000,999.0,999.0,1.605
http,192.99.169.19,8450,1.849,999.0,999.0
http,67.43.228.254,16949,1.673,999.0,0.806
http,152.99.145.45,80,999.0,3.266,2.047
http,67.43.236.20,24445,2.552,2.259,1.52
http,72.10.164.178,7643,1.41,1.482,1.826
http,38.188.251.10,8080,999.0,2.135,999.0
http,72.10.164.178,15527,0.765,0.831,0.869
http,195.154.184.80,8080,999.0,1.405,1.729
http,72.10.160.173,8601,999.0,1.431,999.0
http,72.10.160.173,4375,1.093,1.044,1.588
http,115.97.103.72,3128,999.0,1.679,999.0
http,72.10.164.178,22531,2.497,1.787,1.919
http,67.43.227.228,3689,999.0,2.082,999.0
http,67.43.236.19,17491,999.0,1.772,999.0
http,67.43.227.227,8857,1.011,999.0,999.0
http,64.23.244.227,3128,999.0,0.435,0.614
http,72.10.164.178,16611,999.0,2.231,1.937
http,72.10.160.90,12983,6.377,7.212,2.206
