protocol,host,port,binance,binance_uf,upbit,okx
http,116.108.118.117,4002,999.0,999.0,1.916,999.0
http,199.167.236.12,3128,999.0,999.0,0.629,0.598
http,38.129.166.122,3128,999.0,999.0,0.606,0.553
http,172.183.241.1,8080,0.701,999.0,0.218,0.702
http,152.26.229.86,9443,999.0,999.0,0.43,0.444
http,51.158.169.52,29976,999.0,999.0,0.772,1.259
http,43.132.124.11,3128,999.0,1.473,999.0,1.167
http,35.185.196.38,3128,0.519,999.0,1.089,0.646
http,43.133.59.220,3128,999.0,1.657,1.586,1.537
http,43.153.207.93,3128,999.0,1.677,1.548,999.0
http,43.134.68.153,3128,999.0,1.623,1.298,1.51
http,203.74.125.18,8888,999.0,1.571,999.0,999.0
http,200.24.131.126,999,0.568,1.937,1.019,0.76
http,212.83.142.145,23338,3.249,2.825,2.408,2.464
http,43.134.229.98,3128,999.0,999.0,2.998,1.598
http,43.134.32.184,3128,999.0,1.681,1.512,999.0
http,216.87.69.230,8383,999.0,999.0,2.087,4.582
http,45.67.210.47,3389,999.0,999.0,0.467,999.0
http,5.9.148.144,8888,4.392,4.999,3.298,2.235
http,50.205.202.249,3128,999.0,999.0,0.47,0.434
http,190.2.215.234,999,1.378,2.465,999.0,1.713
http,178.48.68.61,18080,999.0,2.069,1.286,0.933
http,129.226.193.16,3128,999.0,1.647,1.554,1.574
http,62.236.76.83,8085,999.0,3.262,2.949,2.137
http,72.10.160.90,24893,0.815,999.0,0.86,0.832
http,103.166.227.22,3125,3.593,2.875,1.841,1.726
http,67.43.236.20,15309,1.231,4.008,1.57,1.338
http,72.10.164.178,7667,1.846,3.415,2.142,2.541
http,65.21.141.136,17032,1.885,999.0,999.0,999.0
http,96.30.79.84,8080,999.0,5.527,2.018,2.538
http,72.10.160.90,25433,0.652,999.0,0.624,0.884
http,67.43.228.253,14883,0.994,2.585,1.374,2.143
http,72.10.164.178,4451,1.502,999.0,1.71,1.847
http,180.210.120.42,8081,999.0,1.336,1.096,1.107
http,172.105.22.196,8080,999.0,999.0,2.244,999.0
http,72.10.160.90,2769,999.0,1.901,0.759,0.892
http,41.65.103.21,1976,1.054,2.451,999.0,999.0
http,72.10.164.178,26517,2.051,2.941,1.727,1.686
http,134.195.156.211,3128,999.0,999.0,0.051,0.277
http,91.107.222.154,8118,999.0,999.0,999.0,0.735
http,67.43.227.227,11611,999.0,999.0,2.317,2.14
http,221.168.33.155,8080,999.0,2.411,1.053,2.245
http,136.60.0.212,80,999.0,999.0,1.403,4.302
http,67.43.227.226,4949,1.702,3.351,1.951,1.73
http,203.127.235.52,17533,2.95,5.529,1.798,2.532
http,37.187.109.70,10111,999.0,3.248,999.0,1.549
http,72.10.160.90,7055,0.636,2.221,0.823,1.081
http,79.143.177.29,21972,999.0,999.0,999.0,0.759
http,37.223.30.6,80,0.781,1.768,0.874,999.0
http,200.24.131.125,999,0.682,1.811,0.705,0.76
http,67.43.227.227,22363,2.042,999.0,2.859,2.622
http,67.43.227.227,30609,999.0,999.0,7.819,2.207
http,104.238.234.48,3128,999.0,999.0,0.509,0.705
http,148.72.165.7,30127,2.15,5.609,4.673,6.351
http,194.180.176.109,3128,999.0,999.0,2.115,1.897
http,65.21.141.136,17024,999.0,6.698,999.0,2.405
http,67.43.228.253,27453,1.698,5.21,1.73,2.74
http,27.133.238.94,80,0.873,1.006,1.009,0.99
http,72.10.160.90,25939,0.654,1.458,0.77,0.876
http,72.10.164.178,1945,999.0,999.0,2.131,999.0
http,203.174.15.138,8080,999.0,999.0,1.804,999.0
http,67.43.236.18,27933,0.619,1.777,0.967,1.039
http,72.10.164.178,21665,1.524,7.084,3.874,2.383
http,104.238.234.48,8800,999.0,999.0,0.556,0.769
http,72.10.160.90,7027,1.812,2.584,1.903,999.0
http,67.43.227.227,20997,999.0,999.0,2.218,1.729
http,5.196.111.29,20185,999.0,2.337,0.929,1.174
http,204.109.59.194,3121,999.0,999.0,0.269,0.427
http,67.43.227.227,10355,2.015,2.649,1.483,1.527
http,72.10.160.172,30557,999.0,1.994,1.649,999.0
http,72.10.164.178,10735,2.079,999.0,4.761,3.318
http,67.43.227.227,11771,1.459,2.619,1.843,2.585
http,65.109.205.12,3128,999.0,999.0,999.0,2.381
http,14.140.167.189,10177,999.0,2.102,999.0,999.0
http,103.116.82.134,8080,999.0,999.0,2.436,999.0
http,72.10.164.178,6255,1.167,2.587,1.279,1.368
http,72.10.160.90,19963,1.853,999.0,2.145,0.791
http,64.56.91.153,80,999.0,999.0,0.286,999.0
http,74.48.12.83,3129,0.329,999.0,0.354,0.508
http,103.247.23.181,1111,1.326,2.08,999.0,6.061
http,67.43.236.20,6951,1.927,3.319,2.261,2.311
http,103.172.70.27,1111,999.0,999.0,2.046,999.0
http,103.203.174.98,84,1.561,2.936,2.585,2.213
http,72.10.164.178,12847,1.454,999.0,1.008,1.01
http,41.65.0.218,1976,999.0,999.0,999.0,1.049
http,195.201.34.206,80,999.0,1.81,0.586,0.702
http,171.239.187.190,4002,999.0,2.449,999.0,999.0
http,67.43.227.227,26739,1.855,2.497,1.437,1.472
http,67.43.228.253,19653,0.829,2.348,1.128,1.086
http,35.212.237.127,3128,999.0,999.0,2.389,4.184
http,164.92.167.4,1194,999.0,1.836,999.0,999.0
http,67.43.227.230,29961,1.391,2.162,1.434,1.534
http,195.154.184.80,8080,1.012,999.0,1.01,1.251
http,114.156.77.107,4343,999.0,2.253,1.048,1.126
http,67.43.228.253,7577,0.84,999.0,0.811,0.944
http,103.147.134.253,1111,2.433,5.153,999.0,999.0
http,72.10.160.173,27707,0.88,4.83,1.586,2.086
http,67.43.228.253,4429,1.477,1.935,2.581,2.048
http,72.10.160.170,27707,0.848,4.549,2.134,1.539
http,72.10.160.171,17885,1.401,2.512,1.505,1.226
http,67.43.228.253,28389,999.0,999.0,1.414,1.362
http,194.4.57.152,3128,999.0,999.0,2.051,999.0
http,67.43.228.254,19233,0.808,2.489,0.606,0.851
http,67.43.228.252,30885,1.45,3.124,1.25,1.468
http,67.43.227.227,29447,2.091,3.199,1.702,999.0
http,72.10.164.178,31287,1.261,2.525,1.511,1.792
http,72.10.164.178,13565,999.0,999.0,1.402,1.274
http,67.43.228.253,12735,4.578,4.077,1.201,999.0
