protocol,host,port,binance,binance_uf,upbit,okx
http,61.97.191.101,9070,999.0,1.482,1.221,1.494
http,199.167.236.12,3128,0.474,999.0,0.57,0.518
http,52.66.119.151,3128,1.417,1.99,1.317,1.177
http,43.153.207.93,3128,999.0,1.602,1.549,999.0
http,149.81.6.202,8080,999.0,999.0,1.348,2.153
http,209.15.117.148,80,999.0,4.053,1.521,1.443
http,65.21.141.136,17143,1.648,3.418,1.179,1.199
http,178.48.68.61,18080,999.0,2.192,1.04,0.977
http,221.140.235.236,5002,1.76,3.992,5.614,1.215
http,203.74.125.18,8888,999.0,999.0,1.514,1.33
http,20.235.159.154,3128,999.0,1.819,999.0,999.0
http,221.140.235.237,5002,1.997,2.987,2.651,1.157
http,62.33.53.248,3128,999.0,999.0,1.776,1.327
http,129.226.193.16,3128,999.0,1.855,1.193,1.245
http,154.26.130.175,3128,3.661,2.196,4.848,2.363
http,195.154.172.161,3128,999.0,1.846,0.56,999.0
http,35.185.196.38,3128,0.415,999.0,999.0,999.0
http,51.158.169.52,29976,999.0,999.0,0.516,1.004
http,43.134.68.153,3128,999.0,1.815,1.447,999.0
http,221.168.33.155,8080,999.0,1.308,3.092,1.108
http,172.183.241.1,8080,999.0,999.0,1.243,999.0
http,43.133.59.220,3128,999.0,1.605,1.419,999.0
http,190.2.215.234,999,0.906,1.885,999.0,0.984
http,67.43.228.253,20181,999.0,999.0,1.504,1.455
http,67.43.228.250,26791,1.271,1.515,1.172,1.489
http,67.43.236.20,5313,0.853,1.736,0.795,0.801
http,67.43.227.227,9225,1.116,2.164,1.322,1.505
http,67.43.228.251,4461,999.0,1.899,1.603,1.43
http,67.43.228.253,25073,1.152,1.718,1.219,1.248
http,52.13.248.29,3128,999.0,999.0,1.757,999.0
http,67.43.227.227,4609,999.0,2.693,1.995,999.0
http,67.43.236.20,10545,0.954,2.321,0.985,1.228
http,67.43.227.228,8291,999.0,999.0,3.132,1.886
http,43.133.160.119,3128,0.838,0.957,0.878,999.0
http,67.43.227.226,23043,1.877,2.745,1.626,1.517
http,43.133.206.244,3128,0.792,0.981,0.878,999.0
http,43.133.212.188,3128,0.796,0.981,0.862,999.0
http,67.43.236.22,13507,999.0,999.0,1.318,999.0
http,43.133.162.197,3128,0.818,0.98,0.937,999.0
http,43.133.173.132,3128,0.819,0.988,0.902,999.0
http,67.43.236.20,8821,1.207,2.573,1.273,1.13
http,67.43.227.228,1983,1.74,2.674,2.543,1.507
http,72.10.160.90,26871,0.571,999.0,0.39,0.605
http,67.43.227.230,26045,1.084,3.643,1.935,1.707
http,67.43.227.227,27579,1.43,3.516,1.833,1.809
http,67.43.236.22,15549,0.88,2.449,1.232,1.195
http,67.43.236.20,13049,0.8,2.456,2.427,1.217
http,43.133.195.125,3128,1.416,1.234,1.454,999.0
http,67.43.227.228,2545,0.987,4.203,2.907,1.284
http,67.43.228.253,17529,1.841,2.276,2.424,2.125
http,67.43.228.253,9203,0.953,1.401,2.512,4.177
http,67.43.227.227,16165,1.518,5.373,1.439,1.417
http,67.43.236.20,17143,1.559,2.628,2.293,1.695
http,67.43.236.20,30507,1.266,3.261,1.883,1.69
http,72.10.160.94,7663,999.0,999.0,1.219,1.122
http,67.43.227.228,22007,1.125,6.679,2.06,1.301
http,67.43.228.250,10113,999.0,2.328,1.757,999.0
http,72.10.160.170,9057,0.722,1.731,0.794,0.877
http,72.10.160.90,10939,1.696,2.306,1.481,1.429
http,67.43.228.251,21771,4.809,3.698,2.435,1.0
http,67.43.228.250,29135,5.664,4.162,1.108,1.579
http,67.43.227.228,6597,5.105,5.663,1.596,1.477
http,72.10.160.92,22787,1.822,2.506,1.983,1.552
http,67.43.227.226,27175,999.0,999.0,1.84,999.0
http,72.10.164.178,9943,999.0,999.0,1.723,999.0
http,72.10.164.178,1309,0.567,999.0,0.783,1.276
http,72.10.164.178,4475,1.192,1.983,1.336,1.118
http,72.10.164.178,6737,0.307,4.29,0.386,0.577
http,72.10.160.174,7309,1.042,2.316,1.312,1.39
http,72.10.160.93,28505,1.208,3.867,1.359,1.743
http,72.10.160.170,18061,1.946,2.323,1.747,999.0
http,72.10.160.94,4595,1.818,1.877,1.893,2.231
http,72.10.160.173,19365,1.277,2.549,1.005,1.781
http,72.10.160.90,30485,1.495,3.24,2.53,2.428
http,67.43.236.20,10903,999.0,6.15,1.396,1.553
http,67.43.228.251,23069,999.0,999.0,1.538,999.0
http,72.10.164.178,5925,1.882,2.42,1.817,1.59
http,67.43.227.228,30045,999.0,4.867,2.2,999.0
http,72.10.160.170,16211,999.0,999.0,2.188,999.0
http,72.10.164.178,13507,1.48,2.221,1.479,1.749
http,67.43.227.227,1519,999.0,5.715,1.756,999.0
http,67.43.228.253,21539,999.0,999.0,1.591,999.0
http,72.10.164.178,19015,1.014,2.707,1.817,1.579
http,72.10.164.178,13933,1.382,3.504,1.446,1.345
http,67.43.236.21,19537,4.208,999.0,1.261,999.0
http,72.10.160.91,4377,4.988,3.124,2.744,1.663
http,72.10.164.178,32997,1.403,2.39,1.523,1.56
http,72.10.164.178,23033,1.691,3.23,2.906,1.351
http,72.10.164.178,2217,999.0,4.175,1.702,999.0
http,72.10.160.170,7789,999.0,999.0,2.134,1.82
http,72.10.160.170,2173,999.0,2.089,1.16,999.0
http,72.10.160.91,14197,999.0,3.097,2.047,999.0
http,72.10.160.170,16437,1.996,2.609,999.0,999.0
http,72.10.160.171,2173,999.0,2.078,2.485,999.0
http,80.66.81.43,4001,999.0,2.766,1.28,1.255
http,72.10.160.170,22577,999.0,2.093,1.971,999.0
http,72.10.164.178,26289,6.802,3.667,1.57,1.401
http,72.10.164.178,20939,999.0,2.518,2.221,999.0
http,72.10.164.178,32083,999.0,2.556,1.615,999.0
http,72.10.160.170,29049,999.0,999.0,7.008,1.36
http,72.10.164.178,26167,9.674,8.034,4.066,2.26
http,72.10.160.92,22215,1.863,2.654,1.677,1.54
http,72.10.164.178,3905,0.887,2.519,1.039,1.096
http,67.43.227.227,22585,999.0,999.0,1.879,2.393
http,67.43.227.226,3453,0.967,999.0,1.385,1.024
