protocol,host,port,binance,binance_uf,upbit,okx
http,35.185.196.38,3128,0.31,999.0,0.379,3.435
http,152.26.229.57,9443,999.0,999.0,0.843,999.0
http,43.132.124.11,3128,999.0,1.147,1.089,1.008
http,152.26.229.86,9443,999.0,999.0,0.636,0.739
http,172.183.241.1,8080,999.0,999.0,999.0,0.9
http,52.48.131.65,3128,0.926,1.707,4.952,0.955
http,51.158.169.52,29976,999.0,999.0,1.476,2.481
http,208.87.243.199,9898,999.0,999.0,0.259,0.284
http,34.92.250.88,11111,999.0,999.0,0.836,4.098
http,199.167.236.12,3128,999.0,999.0,0.138,0.263
http,38.91.101.96,8850,999.0,999.0,0.659,4.132
http,172.247.244.36,7777,999.0,999.0,0.924,0.979
http,158.177.111.146,31288,999.0,999.0,0.859,1.122
http,178.48.68.61,18080,999.0,4.088,999.0,1.743
http,72.10.164.178,11745,1.291,999.0,0.952,1.004
http,95.216.147.59,3128,999.0,2.504,1.44,999.0
http,91.238.105.56,8080,999.0,2.456,1.755,1.872
http,203.74.125.18,8888,999.0,1.102,1.077,999.0
http,136.226.255.23,10227,1.713,1.914,1.673,1.289
http,129.150.48.1,3128,999.0,1.477,1.436,1.156
http,147.28.145.213,10037,999.0,999.0,0.836,0.69
http,72.10.164.178,17599,1.095,2.539,7.013,3.818
http,67.43.228.253,4199,2.133,3.04,2.77,3.029
http,67.43.236.20,2593,999.0,999.0,3.132,2.492
http,103.166.227.25,3125,999.0,1.815,1.483,1.107
http,72.10.160.171,26293,999.0,999.0,2.314,2.462
http,209.121.164.50,31147,999.0,4.661,0.419,0.365
http,67.43.227.227,26619,2.103,4.881,3.477,5.014
http,131.108.139.217,8080,999.0,4.549,2.196,1.773
http,64.56.91.153,80,3.622,999.0,2.054,999.0
http,67.43.236.20,17235,1.193,2.638,1.273,1.406
http,67.43.228.253,12621,2.029,2.538,2.089,1.887
http,200.24.131.125,999,999.0,2.423,3.899,2.646
http,185.217.136.67,1337,999.0,1.901,0.854,1.05
http,67.43.227.228,8055,2.46,6.35,2.895,2.26
http,23.122.184.9,8888,0.889,999.0,4.832,999.0
http,67.43.236.20,10615,1.793,3.372,1.858,1.848
http,67.43.227.228,16123,2.424,3.122,2.562,999.0
http,72.10.164.178,26689,0.968,2.006,1.593,1.103
http,67.43.236.20,11465,1.806,2.298,1.825,2.131
http,23.237.145.36,31288,999.0,999.0,0.488,1.705
http,192.99.169.19,8448,999.0,1.902,999.0,0.61
http,103.162.30.98,10000,999.0,999.0,999.0,1.296
http,67.43.227.227,23863,1.878,2.885,2.775,2.638
http,67.43.227.226,11251,1.914,2.741,2.119,2.203
http,129.152.20.44,6969,999.0,999.0,1.909,999.0
http,147.28.145.213,443,999.0,999.0,999.0,0.714
http,72.10.160.90,6309,1.544,1.926,1.894,1.606
http,103.14.111.146,8080,999.0,999.0,1.375,999.0
http,172.233.120.98,8000,1.917,2.553,999.0,999.0
http,67.43.228.250,19961,1.136,999.0,1.026,1.253
http,47.90.82.199,3128,999.0,1.332,999.0,999.0
http,67.43.228.253,9245,2.484,3.482,4.498,6.321
http,72.10.160.90,17585,1.506,3.388,1.974,1.927
http,72.10.164.178,16161,1.847,2.678,2.066,2.115
http,72.10.160.171,11965,1.912,2.39,1.684,1.96
http,67.43.236.20,7923,1.885,2.515,2.054,1.998
http,171.239.144.63,4048,999.0,999.0,999.0,1.476
http,72.10.164.178,3075,2.025,2.699,2.39,1.958
http,72.10.160.91,25455,1.683,2.124,1.602,1.569
http,52.222.28.135,443,0.25,999.0,999.0,999.0
http,67.43.227.227,15777,1.697,2.412,2.108,1.701
http,67.43.228.251,5829,1.856,2.284,1.813,1.825
http,203.174.15.138,8080,999.0,999.0,1.41,999.0
http,67.43.236.20,27141,1.872,2.413,1.744,1.94
http,67.43.236.20,13345,2.599,3.446,1.689,1.966
http,67.43.227.227,14929,2.079,3.569,1.938,2.025
http,67.43.228.253,28233,999.0,3.437,1.846,1.68
http,114.129.2.82,8080,999.0,4.468,1.818,3.833
http,72.10.160.93,10095,1.303,3.01,1.73,1.427
http,67.43.227.230,11073,2.026,3.374,2.143,3.783
http,216.87.69.230,8383,999.0,999.0,0.739,1.902
http,67.43.227.227,27189,1.405,2.807,1.782,1.37
http,72.10.160.172,18267,1.986,2.92,2.179,2.164
http,72.10.164.178,12215,2.001,2.516,1.914,1.847
http,67.43.228.253,24631,1.972,3.072,1.913,1.703
http,27.75.104.187,4004,999.0,2.07,999.0,999.0
http,171.240.181.206,4048,999.0,2.124,999.0,999.0
http,72.10.160.170,14433,1.496,2.254,1.724,1.745
http,67.43.227.227,7973,0.838,1.951,0.927,1.147
http,67.43.227.226,7973,0.779,1.924,0.826,1.126
http,72.10.160.94,4595,2.048,2.95,2.105,2.076
http,67.43.236.20,8065,1.022,999.0,1.224,1.185
http,203.127.235.110,17533,999.0,3.059,1.996,1.69
http,82.65.27.56,80,999.0,1.295,1.107,1.021
http,192.99.169.19,8449,999.0,999.0,999.0,0.617
http,67.43.227.227,2609,1.53,3.163,1.98,1.906
http,72.10.164.178,29029,1.351,2.075,1.528,1.478
http,164.92.207.53,3128,1.593,999.0,999.0,999.0
http,72.10.164.178,12563,1.796,2.605,1.871,1.709
http,67.43.236.20,12741,2.438,3.014,1.558,1.475
http,114.156.77.107,4343,999.0,0.943,0.738,0.787
http,72.10.164.178,13991,999.0,999.0,2.044,999.0
http,67.43.236.20,13875,1.191,999.0,1.175,1.434
http,27.254.99.183,8118,999.0,1.596,999.0,999.0
http,67.43.227.227,5971,2.303,3.098,2.516,2.242
http,72.10.164.178,28607,0.681,999.0,0.715,0.881
http,72.10.160.170,29059,999.0,999.0,1.797,999.0
http,72.10.164.178,21393,1.556,2.494,1.399,1.637
http,67.43.227.228,1241,0.784,2.283,1.028,1.203
http,72.10.164.178,22625,999.0,3.623,1.955,999.0
http,35.178.104.4,80,2.125,999.0,999.0,999.0
http,72.10.160.172,27601,2.3,4.908,1.61,2.181
http,23.253.80.88,80,999.0,999.0,0.346,0.491
http,72.10.164.178,30611,2.21,999.0,2.115,999.0
http,103.159.66.61,8080,999.0,999.0,999.0,1.696
http,67.43.236.20,14579,1.496,4.021,4.146,2.726
http,67.43.228.253,9315,2.181,2.758,2.032,2.027
http,72.10.164.178,1103,1.09,2.131,1.087,1.198
http,67.43.236.20,8461,1.658,2.236,1.609,1.558
http,72.10.160.173,27601,1.454,3.579,1.628,2.142
http,190.223.60.131,3128,1.861,2.71,1.538,1.614
http,72.10.160.172,10919,1.547,2.322,1.49,1.49
http,72.10.160.170,15933,0.935,1.912,1.093,1.288
http,72.10.160.173,22983,2.16,999.0,3.193,999.0
http,66.27.58.70,8080,999.0,999.0,999.0,2.262
http,72.10.160.90,1733,1.124,2.722,1.693,1.488
http,41.65.174.98,1981,1.683,999.0,999.0,999.0
http,72.10.160.170,10919,1.554,2.14,1.695,1.492
http,67.43.227.226,10003,999.0,999.0,2.953,2.358
http,37.120.222.145,3128,999.0,4.855,2.288,999.0
http,72.10.164.178,23137,999.0,3.558,2.468,999.0
http,67.43.227.227,11605,999.0,3.079,2.281,999.0
http,67.43.227.227,1769,0.654,999.0,0.693,0.799
http,67.43.227.227,21659,1.383,1.948,1.5,1.425
