protocol,host,port,binance,binance_uf,upbit,okx
http,152.26.229.86,9443,0.479,999.0,0.52,0.468
http,147.28.145.213,443,999.0,999.0,999.0,0.88
http,3.9.71.167,3128,999.0,999.0,2.3,999.0
http,221.168.33.155,8080,999.0,1.301,1.044,999.0
http,203.74.125.18,8888,999.0,1.48,999.0,999.0
http,35.185.196.38,3128,999.0,999.0,0.456,0.618
http,194.67.104.76,3128,999.0,1.712,1.25,1.043
http,152.67.9.179,8100,999.0,999.0,1.341,999.0
http,208.87.243.199,9898,999.0,999.0,0.506,0.683
http,43.134.229.98,3128,999.0,1.967,1.516,1.49
http,216.87.69.230,8383,999.0,999.0,0.539,0.617
http,8.219.97.248,80,999.0,3.621,2.06,999.0
http,172.183.241.1,8080,0.237,999.0,0.518,0.556
http,20.44.189.184,3129,999.0,1.043,5.119,999.0
http,117.250.3.58,8080,999.0,999.0,1.623,999.0
http,3.9.71.167,1080,2.533,999.0,2.467,999.0
http,43.134.121.40,3128,999.0,1.657,1.601,999.0
http,45.63.91.126,9049,0.523,999.0,0.606,0.647
http,51.158.169.52,29976,999.0,999.0,0.805,0.747
http,199.167.236.12,3128,999.0,999.0,0.368,0.521
http,20.44.188.17,3129,999.0,1.129,999.0,999.0
http,47.251.85.12,80,999.0,999.0,999.0,1.064
http,90.84.17.133,3128,999.0,5.617,3.241,2.288
http,154.26.130.175,3128,999.0,2.017,999.0,2.866
http,20.235.159.154,80,999.0,2.517,2.763,2.147
http,47.251.43.115,33333,999.0,999.0,999.0,1.723
http,51.145.176.250,8080,999.0,2.853,0.888,4.998
http,72.10.160.90,11685,2.092,3.569,1.191,4.672
http,114.129.2.82,8080,999.0,2.944,2.272,0.943
http,72.10.164.178,16129,1.511,2.397,2.108,1.058
http,67.43.236.18,22797,3.101,3.194,2.164,1.723
http,67.43.236.20,16443,1.216,4.635,999.0,10.079
http,103.188.82.81,8888,999.0,4.794,3.957,2.153
http,197.98.201.96,8800,999.0,999.0,2.787,1.616
