protocol,host,port,binance,upbit,okx
http,172.183.241.1,8080,0.605,0.453,0.472
http,181.224.65.50,999,1.136,1.126,1.008
http,35.178.104.4,80,999.0,1.965,999.0
http,72.44.32.113,3128,999.0,0.965,0.31
http,61.97.191.101,9070,999.0,1.184,1.477
http,8.219.97.248,80,999.0,999.0,1.443
http,34.92.250.88,10000,999.0,3.296,1.409
http,103.210.35.131,8080,999.0,2.09,999.0
http,199.167.236.12,3128,999.0,0.591,0.503
http,190.6.56.133,8080,999.0,2.093,999.0
http,200.125.170.20,999,1.939,999.0,999.0
http,172.96.117.205,38001,999.0,1.065,0.636
http,221.168.33.155,8080,999.0,1.047,1.148
http,178.48.68.61,18080,999.0,1.036,1.067
http,35.185.196.38,3128,999.0,0.613,0.645
http,156.200.116.72,1976,1.848,999.0,999.0
http,34.215.74.117,3128,999.0,1.826,999.0
http,178.255.222.22,3128,999.0,0.493,0.717
http,41.65.103.29,1981,2.066,999.0,999.0
http,5.161.203.26,3128,999.0,0.092,0.32
http,201.71.24.65,8081,1.374,5.128,2.644
http,152.99.145.45,80,999.0,2.851,2.264
http,72.10.160.91,3865,1.929,2.982,2.094
http,114.156.77.107,4343,999.0,1.074,1.076
http,72.10.160.171,2619,5.967,2.943,1.631
http,67.43.236.18,22645,999.0,1.963,999.0
http,67.43.227.227,26481,1.45,1.599,1.553
http,101.255.166.134,1111,2.183,999.0,999.0
http,103.85.181.82,8080,999.0,999.0,1.215
http,72.10.160.171,16297,1.418,1.286,1.31
http,212.174.15.142,8080,999.0,999.0,2.409
http,52.222.28.135,443,999.0,0.634,999.0
http,195.154.184.80,8080,999.0,1.595,1.557
http,72.10.160.170,25953,1.546,2.147,1.64
http,152.99.145.25,80,999.0,1.537,1.557
http,207.183.236.50,32185,999.0,0.784,0.664
http,103.166.227.25,3125,999.0,1.939,1.454
http,67.43.236.20,1969,999.0,1.821,2.125
http,67.43.227.227,19113,999.0,1.951,999.0
http,146.190.57.4,8081,999.0,3.133,0.673
http,67.43.228.253,10969,1.244,1.267,1.256
http,67.43.236.21,10635,1.932,1.752,999.0
http,46.249.100.21,3128,999.0,0.79,0.768
http,72.10.160.171,26607,2.085,2.051,2.196
http,72.10.160.174,8605,2.266,4.304,2.277
