protocol,host,port,binance,binance_uf,upbit,okx
http,18.135.211.182,3128,999.0,999.0,1.517,999.0
http,152.26.229.57,9443,0.224,999.0,0.533,999.0
http,18.133.16.21,80,1.967,999.0,999.0,999.0
http,199.167.236.12,3128,0.816,999.0,0.624,0.48
http,35.185.196.38,3128,999.0,999.0,0.441,0.637
http,51.158.169.52,29976,999.0,999.0,2.058,1.081
http,152.26.229.86,9443,0.21,999.0,0.257,0.456
http,152.67.9.179,8100,999.0,1.992,1.495,999.0
http,160.86.242.23,8080,999.0,1.064,999.0,0.938
http,152.26.229.42,9443,999.0,999.0,0.27,0.467
http,200.24.131.126,999,999.0,1.893,1.504,0.833
http,194.4.57.152,3128,999.0,999.0,1.915,999.0
http,147.28.145.213,10037,999.0,999.0,999.0,0.361
http,8.219.97.248,80,999.0,999.0,3.029,1.807
http,178.48.68.61,18080,999.0,2.617,1.442,1.056
http,52.48.131.65,3128,0.982,1.368,0.507,0.631
http,72.10.164.178,10173,1.21,2.242,0.821,1.035
http,47.251.43.115,33333,999.0,999.0,999.0,1.083
http,200.24.131.125,999,999.0,1.81,0.644,0.721
http,34.92.250.88,10000,999.0,999.0,999.0,2.036
http,72.10.160.170,13583,1.716,3.006,1.413,999.0
http,82.65.249.238,8118,999.0,999.0,999.0,1.508
http,103.162.30.98,10000,999.0,999.0,999.0,2.135
http,72.10.164.178,17841,2.001,2.394,2.296,1.901
http,72.10.160.170,28843,1.799,2.716,1.97,2.065
http,72.10.160.173,21777,1.688,999.0,2.777,999.0
http,72.10.160.93,6129,1.356,2.486,1.03,1.395
http,67.43.236.20,29715,999.0,999.0,2.435,999.0
http,103.247.23.193,8080,999.0,4.227,2.07,999.0
http,72.10.160.90,30311,1.39,2.894,2.094,999.0
http,5.45.93.252,4000,999.0,999.0,3.251,1.912
http,72.10.164.178,13481,999.0,999.0,2.175,2.084
http,72.10.164.178,31921,1.395,2.189,1.652,1.689
http,186.215.87.194,30022,1.7,6.779,2.117,999.0
http,72.10.160.171,15067,1.353,2.437,1.569,999.0
http,67.43.227.227,6889,1.67,2.304,1.639,2.216
http,72.10.160.173,11111,1.411,1.611,1.334,1.221
http,67.43.228.253,7699,1.345,2.405,1.509,1.475
http,94.23.19.184,2912,999.0,999.0,1.009,999.0
http,186.215.87.194,30012,2.697,5.053,1.231,1.488
http,104.128.228.69,8118,999.0,999.0,999.0,1.74
http,72.10.164.178,16085,1.241,1.524,1.669,1.697
http,72.10.160.170,32255,999.0,999.0,6.598,2.35
http,203.74.125.18,8888,999.0,1.5,999.0,999.0
http,72.10.164.178,3875,1.703,3.017,2.886,1.952
http,67.43.227.228,26087,2.191,2.944,2.62,3.806
http,67.43.227.227,14715,1.541,2.691,2.304,2.251
http,72.10.164.178,8429,2.011,2.244,2.037,2.022
http,67.43.228.254,22363,2.086,2.693,2.457,2.03
http,67.43.227.230,16369,1.867,2.363,2.151,1.989
http,23.237.145.36,31288,999.0,999.0,999.0,0.488
http,67.43.228.253,4755,2.249,2.614,2.86,2.287
http,195.154.184.80,8080,1.025,999.0,1.017,1.278
http,67.43.227.227,30357,1.185,2.616,1.382,1.129
http,186.215.87.194,30018,1.174,999.0,2.461,1.886
http,201.91.82.155,3128,999.0,3.539,5.058,2.44
http,186.215.87.194,30025,1.149,4.038,1.613,2.279
http,72.10.160.90,6407,1.108,2.157,1.599,1.884
http,87.247.186.40,1080,999.0,999.0,1.504,999.0
http,147.28.145.213,443,999.0,999.0,0.162,0.404
http,186.215.87.194,30024,1.306,3.513,1.278,1.582
http,186.215.87.194,30009,1.233,4.819,1.347,1.564
http,95.216.147.59,3128,999.0,2.082,0.803,999.0
http,72.10.160.90,8123,3.891,2.774,2.188,2.122
http,67.43.227.226,7445,999.0,999.0,1.823,999.0
