protocol,host,port,binance,upbit,okx
http,206.189.108.248,8081,999.0,2.425,1.72
http,64.23.157.168,8081,999.0,1.644,999.0
http,36.111.143.8,15777,999.0,999.0,1.984
http,23.131.184.76,3128,999.0,0.42,999.0
http,178.48.68.61,18080,999.0,1.291,1.065
http,35.185.196.38,3128,999.0,1.665,0.615
http,43.134.32.184,3128,999.0,1.671,999.0
http,199.167.236.12,3128,999.0,1.053,0.714
http,43.153.237.252,3128,999.0,999.0,2.069
http,51.145.176.250,8080,999.0,1.497,1.976
http,203.205.9.105,8080,999.0,6.722,2.26
http,43.134.229.98,3128,999.0,2.141,1.563
http,64.23.147.246,8081,1.839,5.273,999.0
http,64.23.163.176,8081,999.0,1.213,1.484
http,50.205.202.249,3128,999.0,0.91,0.401
http,117.250.3.58,8080,999.0,1.988,999.0
http,172.96.117.205,38001,999.0,6.182,1.853
http,47.74.226.8,5001,999.0,1.723,999.0
http,185.191.236.162,3128,999.0,2.311,999.0
http,195.25.20.103,3128,999.0,0.966,999.0
http,67.43.227.227,8801,1.65,1.16,1.374
http,72.10.160.172,21951,999.0,2.177,999.0
http,72.10.160.90,29365,0.459,0.691,0.718
http,72.10.164.178,22643,2.239,2.36,1.671
http,72.10.164.178,15411,1.066,1.104,1.301
http,67.43.227.227,27345,1.939,1.867,1.845
http,64.56.91.153,80,999.0,0.289,999.0
http,72.10.160.170,29049,0.755,2.33,0.814
http,72.10.164.178,23769,2.406,3.023,3.311
http,5.196.111.29,20121,0.965,1.09,1.044
http,67.43.227.227,22023,5.256,1.836,1.774
http,74.82.63.18,80,999.0,0.855,999.0
http,67.43.227.229,32125,1.754,2.559,1.879
http,72.10.164.178,14449,1.648,1.346,1.498
http,72.10.164.178,2825,1.065,2.655,1.217
http,23.152.40.14,3128,999.0,0.205,999.0
http,103.166.227.25,3125,999.0,1.894,1.487
http,192.155.87.239,80,999.0,0.783,0.576
http,195.154.184.80,8080,999.0,0.98,1.229
http,72.10.160.171,2377,1.634,1.681,1.954
http,67.43.236.20,4773,1.143,1.478,1.333
http,72.10.160.90,17029,2.302,999.0,2.076
http,67.43.228.250,16577,999.0,2.441,999.0
