protocol,host,port,binance,binance_uf,upbit,okx
http,221.168.33.155,8080,999.0,999.0,999.0,1.134
http,152.67.9.179,8100,999.0,2.153,999.0,999.0
http,172.183.241.1,8080,0.496,999.0,0.748,1.331
http,118.70.184.10,31300,999.0,1.726,999.0,999.0
http,199.167.236.12,3128,999.0,999.0,0.496,0.497
http,46.250.233.51,3128,999.0,1.349,1.117,999.0
http,51.158.169.52,29976,999.0,999.0,1.889,1.567
http,79.139.61.227,3128,999.0,2.11,0.845,1.068
http,35.185.196.38,3128,999.0,999.0,0.429,0.462
http,178.48.68.61,18080,999.0,3.08,2.138,4.368
http,18.193.116.149,3128,0.937,1.949,1.02,0.97
http,200.24.131.125,999,1.272,1.856,1.3,1.011
http,200.24.131.126,999,1.259,2.867,0.811,1.868
http,212.83.137.30,51394,4.115,999.0,2.358,999.0
http,103.162.63.198,8181,999.0,999.0,999.0,2.112
http,165.225.106.174,10993,1.512,1.876,1.653,1.537
http,130.61.54.184,3222,999.0,999.0,999.0,2.196
http,54.212.22.168,1080,4.257,999.0,1.982,999.0
http,72.10.160.170,3157,1.11,2.764,1.074,1.51
http,72.10.160.93,22797,0.827,999.0,0.827,0.911
http,114.132.202.125,8080,999.0,999.0,2.386,999.0
http,72.10.164.178,5447,1.388,2.704,1.92,999.0
http,72.10.160.171,8315,5.858,999.0,2.187,1.366
http,67.43.227.227,32621,0.616,1.649,1.002,1.327
http,197.98.201.72,10358,2.233,2.868,2.149,1.793
http,72.10.160.173,7853,2.41,2.563,2.491,2.007
http,150.230.202.20,21000,999.0,999.0,1.577,999.0
http,67.43.228.253,29449,999.0,2.946,1.888,999.0
http,67.43.228.250,29449,999.0,2.684,1.894,999.0
http,72.10.164.178,30133,1.873,2.58,2.243,1.793
http,27.254.99.183,8118,999.0,999.0,999.0,1.204
http,72.10.164.178,1397,1.936,3.388,2.719,2.381
http,72.10.164.178,2263,1.332,3.302,3.047,1.863
http,72.10.160.90,6357,1.704,2.851,2.265,1.653
http,72.10.164.178,1487,999.0,999.0,1.17,9.016
http,204.109.59.194,3121,999.0,999.0,1.348,0.585
http,72.10.164.178,32049,999.0,999.0,1.826,999.0
http,72.10.160.90,19215,2.443,999.0,8.056,4.6
http,116.108.118.117,4002,2.177,999.0,999.0,999.0
http,195.154.184.80,8080,2.011,999.0,2.254,2.339
http,67.43.227.227,10781,2.018,4.299,3.592,2.675
http,67.43.227.227,10273,2.635,4.258,1.954,2.133
http,72.10.160.90,33153,1.476,4.234,1.683,1.652
http,147.161.162.35,10833,2.224,4.394,1.742,999.0
http,114.132.202.246,8080,999.0,999.0,1.47,999.0
http,67.43.228.253,15021,1.543,999.0,1.739,1.836
http,67.43.236.20,1077,1.446,3.209,1.602,1.841
http,67.43.236.20,16441,1.924,2.524,2.189,1.979
http,197.98.201.72,30001,2.235,3.162,1.809,1.801
http,116.97.37.139,4001,1.376,1.683,1.835,999.0
http,116.97.37.139,4000,1.283,2.07,2.341,3.151
http,116.97.37.139,4002,2.371,2.098,1.613,2.277
http,72.10.164.178,30999,999.0,5.689,2.204,2.518
http,72.10.164.178,6241,999.0,999.0,1.509,4.81
http,67.43.227.227,6375,999.0,7.889,2.353,999.0
