protocol,host,port,binance,binance_uf,upbit,okx
http,152.26.229.57,9443,999.0,999.0,0.436,999.0
http,165.225.106.128,30001,1.448,1.78,1.634,1.321
http,160.86.242.23,8080,0.939,1.079,1.021,0.955
http,209.159.153.19,19101,1.614,999.0,1.176,1.765
http,95.216.147.59,3128,999.0,999.0,1.221,999.0
http,152.26.229.86,9443,999.0,999.0,0.237,0.476
http,51.83.116.3,38658,999.0,999.0,999.0,1.0
http,67.43.236.20,27435,0.451,999.0,0.397,0.98
http,35.185.196.38,3128,0.687,999.0,0.618,0.591
http,51.158.169.52,29976,999.0,999.0,1.071,2.029
http,152.26.229.42,9443,999.0,999.0,0.231,0.42
http,67.43.236.22,28935,4.924,999.0,1.153,1.004
http,66.29.128.242,13257,1.368,999.0,0.901,1.095
http,200.24.131.126,999,999.0,2.094,1.554,0.825
http,13.40.239.130,1080,999.0,999.0,1.737,999.0
http,199.167.236.12,3128,999.0,999.0,0.596,0.678
http,20.119.77.88,8176,1.47,999.0,999.0,1.647
http,165.225.106.128,33333,1.213,1.695,1.314,1.177
http,165.225.106.128,12096,1.209,1.72,1.305,1.183
http,165.225.106.128,10000,1.201,1.701,1.321,1.238
http,165.225.106.128,443,1.203,1.696,1.473,1.194
http,165.225.106.128,9443,1.205,1.714,1.46,1.187
http,165.225.106.128,8800,1.212,1.694,1.484,1.189
http,165.225.106.128,9480,1.201,1.748,1.44,1.183
http,165.225.106.128,10007,1.213,1.698,1.514,1.183
http,165.225.106.128,9401,1.214,1.761,1.471,1.201
http,165.225.106.128,11337,1.211,1.701,1.515,1.185
http,167.71.110.174,8118,999.0,999.0,999.0,2.272
http,165.225.106.128,80,1.203,1.714,2.194,999.0
http,103.143.168.130,83,999.0,999.0,999.0,1.268
http,200.24.131.125,999,999.0,1.816,0.67,0.746
http,67.43.227.226,14089,1.502,2.305,1.665,1.589
http,103.162.30.98,10000,999.0,999.0,999.0,1.61
http,72.10.164.178,1715,1.857,3.046,1.209,1.498
http,67.43.227.227,27659,1.349,2.168,1.65,1.699
http,72.10.164.178,19011,2.056,6.977,5.337,999.0
http,72.10.164.178,5599,1.189,2.294,1.263,1.09
http,190.223.60.131,3128,1.895,2.405,1.4,1.552
http,67.43.227.227,8801,1.593,2.018,1.571,1.473
http,72.10.164.178,8081,0.949,2.904,3.436,1.386
http,192.99.169.19,8452,999.0,1.627,999.0,999.0
http,89.30.96.166,3128,999.0,1.623,1.313,0.776
http,72.10.164.178,32953,1.076,2.531,1.088,1.017
http,204.109.59.194,3121,999.0,999.0,0.429,0.368
http,67.43.227.230,27641,999.0,999.0,2.781,1.855
http,72.10.160.90,27173,1.957,3.037,2.354,2.365
http,67.43.227.227,31291,0.965,2.445,0.943,1.093
http,72.10.164.178,32047,999.0,2.909,2.031,999.0
http,103.30.30.73,58080,999.0,2.609,2.299,999.0
http,72.10.160.92,5955,1.024,1.432,1.793,999.0
http,67.43.227.227,25573,1.057,1.397,1.636,1.47
http,165.225.106.128,11066,1.642,1.711,1.297,1.19
http,62.33.53.248,3128,1.236,7.229,3.083,1.822
