protocol,host,port,binance,upbit,okx
http,204.137.238.6,3129,999.0,0.484,0.534
http,35.185.196.38,3128,999.0,0.738,0.575
http,45.22.209.157,8888,999.0,999.0,1.721
http,119.196.143.79,1024,999.0,7.047,1.085
http,20.37.207.8,8080,999.0,1.326,1.266
http,34.154.161.152,80,999.0,2.46,1.095
http,172.96.117.205,38001,999.0,0.592,0.564
http,199.167.236.12,3128,999.0,0.489,0.426
http,51.68.32.157,9999,999.0,1.795,2.09
http,178.48.68.61,18080,999.0,1.633,1.068
http,67.43.227.227,30217,999.0,1.617,999.0
http,41.57.48.1,8080,4.022,2.249,1.654
http,31.186.241.8,8888,999.0,0.953,0.971
http,67.43.236.18,33163,999.0,2.011,999.0
http,72.10.164.178,9419,1.896,2.284,1.957
http,67.43.228.251,9937,1.958,1.934,999.0
http,41.57.138.30,8080,1.654,3.632,1.627
http,72.10.164.178,7561,2.02,6.479,999.0
http,176.222.224.1,8118,1.795,999.0,999.0
http,62.33.53.248,3128,999.0,999.0,1.206
http,47.74.226.8,5001,999.0,999.0,1.168
http,74.82.63.18,80,999.0,999.0,1.711
http,66.23.195.93,3128,999.0,1.513,1.503
http,44.225.65.25,3128,3.135,2.09,999.0
http,209.79.65.132,8080,999.0,0.427,0.527
http,72.10.160.170,13043,999.0,2.002,999.0
http,94.23.19.184,2912,999.0,0.812,999.0
http,72.10.164.178,2919,999.0,1.84,999.0
http,192.248.95.1,3128,999.0,1.872,5.312
http,72.10.160.90,2751,999.0,2.063,999.0
http,67.43.227.227,4345,999.0,2.049,2.052
http,72.10.160.91,3251,999.0,2.182,999.0
http,85.94.24.27,1488,999.0,1.677,999.0
http,67.43.227.227,27429,1.769,2.037,1.811
http,67.43.236.20,19989,1.983,1.953,1.872
http,3.23.115.89,3128,999.0,0.502,0.41
http,36.64.77.107,80,999.0,2.409,999.0
http,67.43.227.227,22093,2.455,3.019,3.868
