protocol,host,port,binance,binance_uf,upbit,okx
http,27.254.99.183,8118,999.0,999.0,999.0,1.109
http,104.194.152.30,34567,1.204,1.386,1.049,0.971
http,185.222.115.104,31280,999.0,999.0,1.398,999.0
http,152.26.229.86,9443,999.0,999.0,0.866,0.797
http,172.245.12.55,34567,999.0,999.0,0.836,0.858
http,51.158.169.52,29976,999.0,999.0,2.133,1.166
http,185.222.115.66,31280,999.0,999.0,1.125,999.0
http,199.167.236.12,3128,0.403,999.0,0.73,0.293
http,50.205.202.249,3128,999.0,999.0,0.719,0.841
http,35.185.196.38,3128,0.209,999.0,0.391,0.442
http,23.237.145.36,31288,0.865,999.0,1.364,0.673
http,104.194.152.35,34567,999.0,1.653,1.054,0.957
http,152.26.229.42,9443,999.0,999.0,0.595,0.772
http,172.183.241.1,8080,999.0,999.0,0.709,0.726
http,203.74.125.18,8888,999.0,999.0,1.144,999.0
http,5.9.148.144,8888,1.172,2.107,0.962,1.31
http,216.87.69.230,8383,999.0,999.0,1.131,999.0
http,178.48.68.61,18080,999.0,2.523,1.79,1.316
http,200.115.100.129,8080,999.0,3.419,1.641,1.376
http,167.88.175.18,34567,0.914,1.824,1.232,0.97
http,34.92.250.88,10000,999.0,999.0,0.841,999.0
http,62.33.53.248,3128,999.0,999.0,3.73,1.635
http,67.43.227.229,11337,1.945,1.9,1.336,1.335
http,39.191.223.9,3128,0.936,999.0,999.0,999.0
http,200.24.131.125,999,1.889,2.622,2.97,2.387
http,20.93.21.223,9000,2.273,3.199,5.63,999.0
http,47.90.82.199,3128,999.0,1.351,999.0,999.0
http,39.191.223.109,4096,0.944,999.0,999.0,999.0
http,72.10.164.178,25717,999.0,999.0,2.171,999.0
http,67.43.227.227,2155,3.355,4.141,1.551,2.752
http,72.10.160.90,23881,1.742,4.112,5.86,999.0
http,195.154.184.80,8080,1.507,999.0,1.749,999.0
http,15.204.151.142,31158,999.0,999.0,0.907,1.124
http,67.43.236.18,30447,999.0,999.0,2.172,3.626
http,72.10.164.178,4249,3.437,2.91,1.605,2.374
http,103.166.227.25,3125,999.0,1.873,1.548,1.109
http,67.43.228.253,25413,999.0,999.0,1.903,999.0
http,72.10.160.171,18391,999.0,3.551,1.699,999.0
http,67.43.236.20,27533,1.427,2.39,1.719,1.634
http,148.251.5.30,10961,999.0,999.0,999.0,1.334
http,72.10.160.90,31797,1.5,3.093,2.467,1.431
http,116.108.118.117,4009,999.0,999.0,1.585,999.0
http,72.10.164.178,4937,999.0,2.915,1.872,1.548
http,67.43.227.227,25721,999.0,2.982,2.447,999.0
http,39.109.117.162,38080,999.0,999.0,999.0,2.349
http,27.75.99.238,4010,999.0,999.0,1.688,999.0
http,72.10.160.170,9385,1.546,3.071,2.593,1.696
http,72.10.160.91,30517,2.184,2.956,2.111,2.105
http,103.162.30.98,10000,999.0,999.0,999.0,1.227
http,72.10.160.174,29087,2.259,3.967,8.901,2.56
http,72.10.164.178,21693,1.285,1.671,1.328,1.317
http,146.56.154.83,21000,999.0,999.0,999.0,2.036
http,67.43.236.20,30817,1.193,1.936,1.377,1.511
http,41.231.37.76,3128,1.087,2.443,3.065,1.38
http,67.43.236.20,28521,2.343,4.09,2.44,2.31
http,67.43.228.250,27281,1.914,8.619,2.224,1.593
http,72.10.160.90,19723,999.0,999.0,1.897,1.711
http,67.43.228.250,19043,1.675,4.077,3.362,4.916
http,67.43.236.20,10889,999.0,2.414,1.82,999.0
http,164.163.40.15,10000,999.0,2.86,1.53,1.382
http,164.163.42.19,10000,999.0,2.747,1.529,1.398
http,67.43.236.20,17267,1.983,3.857,3.359,2.098
http,72.10.160.91,28667,1.153,3.033,1.567,1.365
http,67.43.228.253,32273,999.0,2.698,2.739,2.04
http,197.98.201.95,10011,2.525,999.0,1.877,1.982
http,72.10.164.178,29823,999.0,999.0,2.386,999.0
http,72.10.160.90,32383,1.817,3.335,2.079,1.977
http,197.98.201.95,12009,2.34,999.0,1.876,1.882
http,72.10.160.170,25987,999.0,999.0,2.434,999.0
http,72.10.164.178,27755,1.597,3.18,1.982,1.718
http,197.98.201.95,55555,2.331,999.0,1.875,1.871
http,67.43.236.20,29511,1.619,2.09,1.545,1.699
http,197.98.201.95,10801,2.508,999.0,1.879,1.881
http,67.43.227.228,5035,1.434,2.513,2.841,1.395
http,197.98.201.95,10964,2.331,999.0,1.883,1.885
http,67.43.228.254,8259,1.987,3.029,2.235,2.177
