protocol,host,port,binance,binance_uf,upbit,okx
http,221.168.33.155,8080,999.0,999.0,999.0,1.459
http,35.185.196.38,3128,999.0,999.0,0.583,0.629
http,152.26.229.86,9443,999.0,999.0,0.441,0.441
http,172.183.241.1,8080,999.0,999.0,0.537,0.414
http,51.158.169.52,29976,999.0,999.0,0.941,1.433
http,199.167.236.12,3128,999.0,999.0,0.578,0.622
http,178.48.68.61,18080,999.0,2.213,1.249,1.018
http,200.24.131.126,999,999.0,1.86,1.211,0.747
http,200.24.131.125,999,999.0,1.724,0.646,0.75
http,188.209.49.99,80,999.0,1.781,0.536,0.83
http,67.43.236.20,24865,1.159,2.006,2.046,1.511
http,67.43.227.227,29589,1.538,2.526,2.031,1.862
http,50.205.202.249,3128,999.0,999.0,999.0,0.506
http,67.43.227.228,8107,1.379,1.62,1.444,1.306
http,72.10.160.171,31011,0.977,2.137,999.0,999.0
http,103.48.68.12,82,1.355,2.119,999.0,999.0
http,147.28.145.213,443,999.0,999.0,999.0,0.838
http,72.10.160.170,30721,999.0,2.263,1.685,999.0
http,67.43.227.228,14447,1.613,2.103,1.605,1.355
http,103.166.227.25,3125,999.0,2.285,1.89,1.371
http,67.43.227.227,11323,1.852,2.859,2.117,999.0
http,72.10.160.90,28469,2.061,3.235,3.26,2.451
http,138.2.58.57,8118,999.0,999.0,999.0,1.392
http,67.43.227.230,1479,1.6,2.121,1.479,1.226
http,67.43.227.227,21307,2.505,2.973,2.304,2.047
http,72.10.164.178,4959,1.529,2.884,1.693,1.62
http,38.129.166.122,3128,999.0,999.0,0.332,0.536
http,67.43.236.20,2343,1.683,2.086,1.344,1.811
http,67.43.228.253,13715,0.321,999.0,0.295,0.509
http,67.43.236.20,32133,1.093,1.504,1.012,1.207
http,72.10.160.90,7813,999.0,999.0,2.048,1.476
http,67.43.228.253,23531,1.034,999.0,0.646,0.847
http,47.90.82.199,3128,999.0,1.735,999.0,999.0
http,104.129.194.100,8800,0.147,999.0,0.449,0.44
http,72.10.164.178,23151,0.671,1.903,0.915,1.092
http,104.129.194.38,9443,0.111,999.0,999.0,999.0
http,134.195.156.211,3128,999.0,999.0,0.054,0.268
http,67.43.227.227,28063,999.0,999.0,1.555,999.0
http,104.129.194.38,8800,0.11,999.0,0.147,0.414
http,67.43.236.20,4383,999.0,999.0,1.505,1.337
http,67.43.227.228,24411,1.195,3.04,1.415,1.623
http,114.129.2.82,8080,999.0,999.0,4.785,1.75
http,116.108.118.117,4002,1.494,999.0,1.665,1.42
http,67.43.227.227,33095,2.013,2.833,1.816,1.623
http,72.10.164.178,19319,1.215,1.571,1.082,1.392
http,67.43.228.253,17659,1.406,2.931,2.529,1.377
http,67.43.227.227,8377,1.64,999.0,1.707,999.0
http,72.10.160.174,6679,1.646,2.476,1.647,1.477
http,67.43.236.20,17961,0.546,1.248,0.82,0.827
http,72.10.160.91,3039,999.0,999.0,2.034,1.837
http,14.140.167.189,10189,999.0,2.2,1.631,999.0
http,5.39.71.122,80,999.0,1.669,4.834,4.744
http,72.10.164.178,24241,999.0,999.0,1.611,2.128
http,67.43.227.227,10267,1.424,2.559,1.81,1.974
http,154.236.177.100,1976,999.0,999.0,999.0,2.319
http,67.43.227.227,8107,1.216,1.644,1.227,1.167
http,72.10.164.178,17285,1.926,3.449,2.332,2.357
http,67.43.228.253,26289,999.0,999.0,1.852,999.0
http,72.10.164.178,15271,1.451,2.65,1.779,1.959
http,72.10.160.170,2449,999.0,3.909,1.451,1.75
http,67.43.227.227,9541,0.966,1.527,1.165,1.123
http,164.163.42.25,10000,999.0,3.704,2.455,2.543
http,67.43.236.20,27049,2.829,3.169,2.571,1.954
