protocol,host,port,binance,binance_uf,upbit,okx
http,152.26.229.86,9443,0.989,999.0,1.064,0.987
http,35.185.196.38,3128,999.0,999.0,0.457,0.372
http,49.0.91.7,8080,999.0,1.633,1.205,1.09
http,20.219.144.149,3128,999.0,2.27,1.517,1.442
http,95.216.147.59,3128,999.0,999.0,999.0,1.548
http,152.26.229.42,9443,0.61,999.0,0.598,0.756
http,49.0.91.7,3128,999.0,1.591,1.311,1.089
http,72.2.102.227,8080,0.44,999.0,0.782,0.762
http,85.10.199.41,3128,999.0,2.086,1.158,1.091
http,45.92.68.8,8080,999.0,5.932,2.012,2.671
http,145.239.239.33,3128,999.0,2.327,1.643,1.205
http,209.18.49.62,8080,0.634,999.0,0.485,0.689
http,190.223.60.131,3128,999.0,2.893,2.516,1.743
http,209.18.52.160,8080,999.0,999.0,0.48,0.687
http,152.26.229.57,9443,0.531,999.0,0.593,999.0
http,175.41.148.78,3128,1.01,1.376,1.075,1.002
http,160.86.242.23,8080,999.0,999.0,999.0,0.69
http,34.92.250.88,10000,999.0,1.119,0.899,0.77
http,178.48.68.61,18080,999.0,2.81,1.932,1.275
http,185.227.134.152,2456,999.0,999.0,3.344,2.064
http,200.24.131.125,999,999.0,2.142,1.644,0.934
http,44.226.167.102,80,3.626,999.0,1.576,999.0
http,164.163.43.102,10000,999.0,3.899,7.078,2.207
http,62.33.53.248,3128,999.0,4.046,999.0,2.024
http,20.193.144.20,80,999.0,2.017,1.684,1.452
http,147.75.88.36,10010,999.0,999.0,0.333,0.298
http,79.110.52.179,3128,999.0,2.058,2.469,2.63
http,51.158.148.158,3128,999.0,3.522,1.155,2.424
http,67.43.227.227,32179,0.796,1.955,0.84,1.001
http,172.183.241.1,8080,999.0,999.0,0.552,999.0
http,72.10.164.178,9831,2.104,3.028,2.158,2.091
http,24.124.46.18,800,0.461,999.0,0.753,0.633
http,200.24.131.126,999,999.0,2.252,1.356,999.0
http,177.234.241.25,999,999.0,2.127,1.614,999.0
http,72.10.160.171,19373,1.956,2.516,1.973,1.737
http,108.7.232.77,3128,999.0,999.0,999.0,0.667
http,67.43.227.227,29177,1.301,999.0,1.331,1.297
http,72.10.164.178,17973,1.437,1.883,1.517,1.418
http,24.5.197.245,80,0.371,999.0,0.273,0.436
http,147.75.88.36,443,999.0,999.0,0.142,0.328
http,67.43.228.253,8067,999.0,999.0,2.403,999.0
http,72.10.160.171,5175,999.0,999.0,2.426,999.0
http,147.75.88.36,10017,999.0,999.0,0.14,0.338
http,67.43.228.252,11809,999.0,5.667,2.302,2.513
http,67.43.236.20,14417,999.0,999.0,3.186,2.217
http,72.10.164.178,13901,999.0,999.0,2.106,2.305
http,67.43.227.227,6375,1.603,2.518,1.669,2.025
http,72.10.164.178,23381,1.455,2.812,1.757,1.718
http,72.10.160.90,2895,0.807,999.0,0.97,1.088
