protocol,host,port,binance,binance_uf,upbit,okx
http,152.26.229.86,9443,1.176,999.0,0.889,0.809
http,160.86.242.23,8080,999.0,0.74,999.0,0.827
http,209.18.52.160,8080,999.0,999.0,0.708,1.23
http,200.174.198.86,8888,999.0,2.386,1.272,1.295
http,152.26.229.57,9443,0.623,999.0,0.603,999.0
http,152.26.229.42,9443,0.618,999.0,0.658,0.76
http,35.185.196.38,3128,999.0,999.0,0.375,0.366
http,72.2.102.227,8080,0.884,999.0,0.943,0.677
http,47.251.70.179,80,999.0,999.0,999.0,1.997
http,180.31.234.71,8080,999.0,2.045,1.824,2.933
http,72.2.102.226,8080,0.425,999.0,0.479,0.682
http,209.18.49.62,8080,999.0,999.0,0.856,1.15
http,24.124.46.18,800,0.565,999.0,1.253,0.647
http,34.215.74.117,3128,1.877,3.746,999.0,999.0
http,72.10.164.178,14139,999.0,999.0,2.127,999.0
http,44.226.167.102,80,1.736,3.513,2.342,999.0
http,72.10.160.90,2827,1.589,2.994,1.854,1.585
http,178.48.68.61,18080,999.0,2.741,2.725,1.298
http,8.219.97.248,80,999.0,8.082,999.0,1.571
http,67.43.227.227,12743,1.648,2.957,2.19,2.239
http,67.43.227.227,9773,1.361,999.0,999.0,4.593
http,72.10.164.178,9995,999.0,999.0,1.791,999.0
http,72.10.164.178,3381,1.014,999.0,0.908,1.187
http,5.196.111.29,20060,1.287,1.504,1.321,1.501
http,45.124.87.79,3128,999.0,999.0,2.176,3.816
http,72.10.164.178,6255,2.394,999.0,2.297,999.0
http,50.205.202.249,3128,999.0,999.0,1.395,1.543
http,67.43.228.253,5497,1.326,3.306,2.846,1.51
http,72.10.164.178,26573,1.484,2.504,1.22,1.493
http,72.10.164.178,26053,1.553,3.24,1.417,1.744
http,72.10.164.178,6259,1.012,2.094,0.929,1.358
http,72.10.164.178,7015,999.0,999.0,2.439,999.0
http,103.162.30.98,10000,999.0,999.0,999.0,1.359
http,72.10.160.90,23831,2.396,3.597,2.876,2.486
http,67.43.236.20,19463,999.0,2.259,1.699,999.0
http,72.10.160.90,27601,1.778,3.019,3.423,2.256
http,72.10.160.92,12967,999.0,999.0,1.97,999.0
http,67.43.236.20,20607,999.0,999.0,2.364,999.0
http,67.43.227.227,15883,999.0,3.503,2.665,2.193
http,72.10.160.94,14671,6.158,999.0,4.829,2.308
http,72.10.160.90,24155,1.449,2.663,1.412,1.817
http,67.43.236.20,20767,1.8,2.584,1.624,1.731
http,67.43.227.227,6849,1.166,3.097,1.238,1.546
http,20.37.98.213,3128,999.0,2.016,3.648,2.317
http,72.10.164.178,5839,1.291,2.361,0.895,1.246
http,72.10.164.178,15255,3.669,4.89,2.28,2.158
http,72.10.164.178,24019,2.623,3.421,2.007,1.869
http,67.43.228.253,4853,4.745,3.747,2.468,2.142
http,67.43.228.253,12209,999.0,999.0,1.672,1.822
http,72.10.160.90,6903,1.388,2.008,1.584,1.517
http,72.10.160.90,17097,1.623,2.048,2.522,1.863
http,67.43.227.228,2333,999.0,3.369,2.147,999.0
http,5.196.111.29,20170,1.063,2.465,1.23,1.424
http,179.189.222.188,8080,999.0,999.0,6.02,2.493
http,67.43.236.20,15585,0.986,2.951,1.89,1.367
http,45.56.85.165,2002,999.0,999.0,0.36,0.24
http,72.10.164.178,26457,1.169,2.883,2.463,1.595
http,67.43.227.227,26351,1.505,2.011,1.581,1.686
http,195.154.184.80,8080,1.272,999.0,1.348,1.574
http,23.152.40.14,3128,999.0,999.0,0.83,999.0
http,72.10.164.178,19625,1.904,5.165,4.604,1.524
http,45.124.87.89,3128,999.0,1.577,999.0,1.92
http,72.10.160.90,19159,2.307,3.066,2.276,2.271
http,72.10.164.178,20147,1.537,2.2,1.948,1.876
http,72.10.160.173,32211,1.528,3.117,1.292,1.459
http,67.43.228.253,12949,2.237,3.408,2.523,2.013
http,72.10.160.90,13143,1.755,2.36,1.899,1.73
http,67.43.236.20,12145,1.714,2.692,2.039,2.298
http,67.43.227.227,25919,999.0,6.981,2.267,1.816
http,67.43.236.20,31281,1.846,2.882,2.19,2.144
http,95.217.105.20,9016,999.0,2.193,1.274,1.178
http,72.10.160.170,1731,1.749,3.15,2.008,1.904
http,67.43.228.250,25897,3.738,3.24,1.959,1.913
http,72.10.164.178,11325,999.0,999.0,999.0,1.753
http,67.43.227.227,9809,1.417,1.632,1.313,1.386
http,67.43.227.227,23977,1.315,2.406,1.556,1.453
http,67.43.236.20,17971,999.0,999.0,1.375,999.0
http,72.10.164.178,1059,999.0,999.0,2.159,999.0
http,67.43.228.253,9271,2.006,2.854,2.996,1.827
http,67.43.236.20,1051,2.274,2.936,2.449,999.0
http,67.43.236.20,24383,1.7,2.603,2.029,1.886
http,103.166.147.2,8080,999.0,999.0,5.706,2.131
http,67.43.227.228,13027,1.668,7.222,5.458,2.154
http,72.10.160.90,9713,1.985,3.024,1.513,1.967
http,103.166.227.25,3125,999.0,1.876,1.459,1.117
http,202.136.165.163,17533,1.117,1.88,3.795,999.0
http,190.223.60.131,3128,999.0,2.593,3.063,1.553
http,72.10.160.172,13981,999.0,2.893,2.295,999.0
http,72.10.160.90,2327,2.589,3.143,1.965,2.05
http,41.65.0.196,1976,1.403,2.443,999.0,999.0
http,72.10.160.94,32017,2.238,2.75,1.475,1.535
http,203.127.235.52,17533,1.091,1.546,1.345,1.049
http,202.154.18.133,8080,1.125,999.0,999.0,6.623
http,72.10.160.93,1785,999.0,999.0,1.945,1.884
http,34.45.205.168,3128,999.0,999.0,0.396,0.596
http,149.11.58.226,3128,999.0,2.321,0.997,1.31
http,72.10.164.178,32299,999.0,999.0,2.191,999.0
http,72.10.160.90,10021,999.0,999.0,1.843,999.0
http,82.223.234.4,80,999.0,2.539,0.975,1.326
http,27.72.113.65,3128,999.0,3.008,2.035,1.796
http,72.10.164.178,17491,1.356,2.079,1.66,1.763
http,67.43.236.20,3663,0.653,999.0,1.187,0.868
http,72.10.164.178,24645,1.0,2.522,1.48,1.319
http,72.10.160.90,29081,999.0,999.0,1.86,999.0
http,72.10.160.174,27611,1.178,2.593,1.545,1.496
http,67.43.228.253,13859,999.0,999.0,2.166,3.532
http,67.43.227.227,14775,1.938,3.199,2.167,2.061
http,34.41.132.8,80,999.0,999.0,0.432,999.0
http,103.135.5.142,63123,999.0,2.156,3.742,3.925
http,112.204.177.95,8080,999.0,999.0,1.464,0.951
http,103.161.17.151,31000,999.0,999.0,999.0,1.271
http,192.18.135.185,3128,1.062,999.0,999.0,4.347
http,103.184.4.42,3535,999.0,2.383,1.496,999.0
http,67.43.228.253,2189,1.685,1.974,1.183,1.512
http,67.43.228.253,5891,2.087,3.403,3.155,8.055
http,72.10.160.91,3219,2.002,2.716,2.392,1.96
http,72.10.164.178,21073,1.901,2.714,2.054,1.984
http,27.147.137.90,6969,999.0,999.0,1.772,999.0
http,72.10.164.178,22157,2.012,2.561,2.19,2.124
http,72.10.160.90,10653,999.0,999.0,2.084,1.84
http,72.10.160.170,4161,999.0,999.0,1.988,1.63
http,72.10.160.90,9857,2.235,3.207,2.057,2.457
http,67.43.228.253,27883,1.338,3.403,1.381,1.35
http,103.188.82.81,8888,999.0,1.81,2.401,3.698
http,67.43.228.253,5803,1.589,3.39,3.243,1.484
http,67.43.228.253,4789,2.19,3.16,2.366,2.001
