protocol,host,port,binance,binance_uf,upbit,okx
http,199.167.236.12,3128,999.0,999.0,0.639,0.518
http,147.28.145.213,9443,999.0,999.0,999.0,0.989
http,39.191.223.9,3128,1.014,999.0,999.0,999.0
http,35.185.196.38,3128,999.0,999.0,0.354,0.409
http,152.26.229.86,9443,0.763,999.0,0.902,0.782
http,20.44.189.184,3129,999.0,0.796,0.684,0.71
http,20.204.212.45,3129,999.0,1.809,1.304,1.286
http,152.67.9.179,8100,999.0,999.0,1.621,999.0
http,20.219.176.57,3129,999.0,1.782,1.441,1.284
http,51.158.169.52,29976,999.0,999.0,1.208,3.41
http,20.44.188.17,3129,999.0,0.664,0.685,0.686
http,27.254.99.183,8118,999.0,2.057,1.599,999.0
http,23.152.40.14,3128,999.0,999.0,1.055,999.0
http,20.44.190.150,3129,999.0,0.684,0.63,0.677
http,20.204.214.79,3129,999.0,1.86,1.354,2.374
http,20.204.212.76,3129,999.0,1.863,1.172,1.443
http,195.154.184.80,8080,999.0,999.0,999.0,2.417
http,18.193.116.149,3128,2.557,4.458,1.399,1.83
http,20.204.214.23,3129,999.0,1.784,1.195,1.272
http,163.172.31.44,80,0.769,2.285,0.861,1.116
http,47.251.70.179,80,999.0,999.0,999.0,2.366
http,72.10.164.178,21815,0.513,1.448,999.0,999.0
http,50.205.202.249,3128,999.0,999.0,999.0,1.184
http,67.43.236.20,10545,1.373,2.574,1.692,1.94
http,72.10.160.90,20779,1.321,3.36,1.727,1.718
http,72.10.160.90,8345,2.244,5.117,999.0,2.691
http,72.10.160.172,24075,8.807,10.405,4.902,2.45
http,67.43.227.227,1263,1.509,3.281,1.312,1.712
http,67.43.228.252,2357,4.725,3.192,3.794,2.317
http,129.226.193.16,3128,999.0,1.315,1.202,999.0
http,67.43.228.253,21539,2.3,8.293,3.034,3.166
http,72.10.164.178,4715,2.208,5.197,3.434,2.679
http,67.43.228.253,13983,1.513,2.974,1.731,2.34
http,72.10.160.90,33207,999.0,999.0,999.0,2.249
http,146.56.154.83,21000,999.0,999.0,999.0,1.187
http,47.90.82.199,3128,999.0,999.0,1.031,999.0
http,67.43.228.253,3303,7.863,999.0,1.366,2.029
http,72.10.160.90,9135,2.116,5.314,6.389,2.891
http,67.43.236.20,5617,1.164,999.0,1.96,1.394
http,67.43.227.227,17311,3.349,4.204,2.357,1.775
http,203.127.235.110,17533,999.0,999.0,1.976,999.0
http,67.43.227.228,22669,1.389,2.571,1.557,1.704
http,45.188.164.47,999,0.623,4.217,0.822,7.92
http,87.247.186.40,1080,999.0,999.0,1.894,999.0
http,161.34.38.247,3128,999.0,0.659,0.685,0.674
http,67.43.228.251,24109,2.114,999.0,1.387,1.549
http,54.238.221.49,80,2.388,999.0,1.676,4.339
http,72.10.164.178,14039,2.066,7.115,999.0,999.0
http,88.99.164.36,80,999.0,2.14,0.994,1.136
http,72.10.164.178,3139,1.719,2.993,2.282,2.181
http,72.10.160.90,12247,0.985,5.55,1.327,2.314
http,67.43.236.20,2193,5.636,3.834,2.649,2.11
http,67.43.236.20,25311,1.942,3.4,2.232,2.862
http,72.10.160.91,4211,1.364,2.945,1.816,1.478
http,41.231.37.76,3128,999.0,5.923,2.434,1.993
http,72.10.160.170,11875,2.675,999.0,2.248,999.0
http,182.253.45.103,8080,999.0,999.0,2.032,999.0
http,67.43.227.227,1617,1.476,3.75,1.486,1.392
http,72.10.160.174,22265,1.072,4.363,1.279,1.19
http,67.43.227.227,9267,1.386,3.114,3.107,2.038
http,67.43.228.252,3303,1.159,3.887,1.066,1.541
http,118.70.139.8,3128,999.0,1.826,1.312,1.641
http,192.99.169.19,8445,999.0,999.0,1.659,999.0
http,18.157.167.156,3128,0.844,2.115,0.932,1.135
http,72.10.164.178,10211,999.0,2.521,1.534,999.0
http,72.10.160.170,11347,0.938,2.625,1.064,1.299
http,200.24.131.126,999,0.873,1.979,1.019,1.045
http,200.24.131.125,999,0.747,1.883,0.908,1.017
http,72.10.160.90,24215,3.099,4.48,1.126,2.153
http,103.166.227.25,3125,999.0,1.833,1.784,1.659
http,67.43.228.253,7989,1.93,4.147,2.177,3.992
http,67.43.228.253,11953,999.0,999.0,999.0,2.252
http,67.43.228.253,5745,1.511,3.126,1.858,1.916
http,67.43.227.227,11941,1.739,3.262,2.126,1.638
http,67.43.228.250,14725,1.509,3.018,1.704,999.0
http,35.205.124.4,3128,999.0,2.6,1.488,1.482
http,67.43.227.227,30647,1.657,3.929,1.911,2.386
http,67.43.228.252,9627,1.163,2.764,1.148,1.302
http,67.43.227.227,12767,999.0,2.771,1.646,1.546
http,67.43.228.253,13081,2.105,999.0,6.451,3.301
http,67.43.228.253,1329,2.278,999.0,1.596,999.0
http,72.10.164.178,27715,4.76,999.0,999.0,2.371
http,67.43.228.253,30089,999.0,999.0,2.049,999.0
