protocol,host,port,binance,upbit,okx
http,52.35.240.119,1080,1.905,999.0,999.0
http,178.48.68.61,18080,999.0,1.865,1.297
http,172.96.117.205,38001,999.0,3.305,1.516
http,122.155.165.191,3128,999.0,999.0,1.32
http,199.167.236.12,3128,999.0,0.275,0.265
http,184.168.124.233,5000,999.0,1.008,0.908
http,35.185.196.38,3128,999.0,0.374,0.403
http,221.168.33.155,8080,999.0,999.0,1.855
http,51.145.176.250,8080,999.0,1.295,5.363
http,182.253.109.17,8080,1.411,1.581,999.0
http,117.250.3.58,8080,999.0,1.532,999.0
http,152.99.145.45,80,999.0,2.199,9.438
http,146.56.154.83,21000,999.0,999.0,2.165
http,72.10.164.178,32331,3.185,3.221,2.109
http,72.10.160.92,6983,1.741,2.05,1.768
http,67.213.210.167,39743,0.907,1.047,1.039
http,72.10.164.178,18425,2.549,2.387,2.181
http,72.10.160.173,2299,1.509,2.122,1.849
http,103.166.227.25,3125,999.0,1.537,1.176
http,152.99.145.25,80,999.0,2.426,1.51
http,195.154.172.161,3128,999.0,0.897,999.0
http,195.154.184.80,8080,1.515,1.58,1.603
http,51.250.107.5,4555,999.0,999.0,1.774
http,67.43.227.228,26169,4.908,2.992,2.164
http,67.43.227.226,20379,1.048,1.289,1.668
http,67.43.236.20,22523,999.0,1.972,2.004
