protocol,host,port,binance,binance_uf,upbit,okx
http,172.183.241.1,8080,1.58,999.0,0.682,0.691
http,20.44.190.150,3129,999.0,0.938,1.056,0.962
http,35.185.196.38,3128,999.0,999.0,0.599,0.681
http,51.158.169.52,29976,999.0,999.0,0.867,1.232
http,20.204.212.45,3129,999.0,1.685,1.236,1.17
http,20.204.214.23,3129,999.0,1.684,1.235,1.176
http,20.204.214.79,3129,999.0,1.726,1.234,1.187
http,20.44.189.184,3129,999.0,0.935,0.9,0.948
http,20.219.176.57,3129,999.0,1.69,1.117,1.181
http,199.167.236.12,3128,999.0,999.0,0.592,0.534
http,20.204.212.76,3129,999.0,1.676,1.115,1.227
http,47.74.226.8,5001,999.0,1.84,999.0,999.0
http,201.91.82.155,3128,999.0,5.523,2.171,2.455
http,67.43.236.20,31281,1.818,3.466,2.526,2.142
http,103.166.227.25,3125,999.0,2.298,1.999,1.653
http,67.43.236.20,17851,1.998,1.796,1.329,1.299
http,72.10.160.91,8091,999.0,999.0,2.189,1.873
http,67.43.236.20,31403,1.54,1.436,0.797,0.686
http,67.43.227.228,25453,999.0,999.0,1.994,999.0
http,72.10.160.171,7901,999.0,999.0,1.744,2.81
http,67.43.228.253,2697,1.239,7.69,1.705,1.725
http,72.10.160.170,7455,1.714,2.327,2.0,1.604
http,67.43.228.250,31289,1.7,3.525,2.807,999.0
http,67.43.227.227,25149,1.651,1.986,1.513,1.538
http,144.91.120.73,3128,0.533,1.87,0.908,0.818
http,72.10.160.90,10375,0.727,1.848,1.084,0.985
http,72.10.160.174,13955,0.699,1.747,0.954,1.13
http,72.10.160.171,16863,0.787,2.952,0.924,1.054
http,67.43.227.228,18157,0.824,5.829,0.915,1.912
http,67.43.227.227,19947,1.888,2.822,2.345,2.218
http,47.90.82.199,3128,999.0,1.827,999.0,999.0
http,72.10.164.178,25523,1.072,6.41,1.301,1.055
http,41.57.138.30,8080,2.265,3.419,2.123,2.366
http,67.43.227.227,22875,0.986,2.362,1.509,1.022
http,41.57.48.1,8080,1.618,3.411,1.744,1.994
http,72.10.164.178,5947,1.155,3.718,1.413,1.678
http,72.10.164.178,6655,1.137,1.635,1.285,1.167
http,72.10.164.178,22709,999.0,2.331,1.343,999.0
http,67.43.227.227,32059,1.981,2.106,1.396,1.378
http,67.43.236.20,29845,3.056,4.524,2.866,1.958
http,72.10.164.178,15255,0.667,2.69,0.847,0.978
http,67.43.236.20,24407,2.809,999.0,2.609,1.88
http,67.43.228.250,9815,0.93,2.505,1.67,1.208
http,67.43.236.20,16441,999.0,999.0,1.373,1.253
http,20.44.188.17,3129,999.0,0.958,0.926,0.946
http,67.43.228.252,13425,999.0,999.0,1.745,999.0
http,67.43.236.20,13157,999.0,999.0,2.284,1.912
http,72.10.160.94,8091,999.0,999.0,1.557,1.397
http,67.43.236.20,5147,999.0,6.937,2.327,2.366
http,72.10.164.178,22313,1.29,2.88,1.585,1.962
http,72.10.160.172,14833,1.355,3.029,1.657,1.693
http,72.10.160.90,17647,2.812,999.0,1.83,1.8
http,72.10.160.173,16051,1.101,2.657,1.341,1.234
http,196.44.224.46,8080,1.61,3.405,1.764,1.702
http,67.43.236.20,9907,2.153,2.541,2.125,1.998
http,67.43.236.20,2089,1.461,2.209,1.181,3.559
http,67.43.236.20,17521,1.375,1.45,0.491,1.286
http,67.43.236.20,17503,999.0,999.0,2.018,1.963
