protocol,host,port,binance,upbit,okx
http,8.219.97.248,80,999.0,5.631,1.69
http,20.204.214.23,3129,999.0,1.564,1.176
http,178.48.68.61,18080,999.0,1.457,1.073
http,20.204.214.79,3129,999.0,1.434,1.234
http,51.91.252.25,1234,999.0,2.261,1.757
http,185.217.136.67,1337,999.0,0.886,0.885
http,20.204.212.76,3129,999.0,1.099,1.196
http,20.44.189.184,3129,999.0,1.102,0.973
http,18.134.236.231,3128,999.0,1.943,999.0
http,20.219.180.105,3129,999.0,1.361,1.239
http,20.219.177.73,3129,999.0,1.629,1.152
http,20.204.190.254,3129,999.0,1.686,1.229
http,199.167.236.12,3128,999.0,0.493,0.476
http,20.219.177.38,3129,999.0,1.143,1.153
http,20.219.178.121,3129,999.0,1.073,1.15
http,35.185.196.38,3128,999.0,3.753,0.618
http,20.235.159.154,80,999.0,1.399,1.566
http,87.247.186.40,1080,999.0,2.361,999.0
http,20.219.177.85,3129,999.0,1.126,1.18
http,41.33.203.234,1975,1.619,999.0,999.0
http,20.219.180.149,3129,999.0,1.074,1.215
http,20.219.183.188,3129,999.0,1.116,1.222
http,43.133.59.220,3128,999.0,1.532,999.0
http,64.23.163.176,8081,1.581,1.049,0.736
http,20.204.212.45,3129,999.0,1.125,1.158
http,20.219.176.57,3129,999.0,1.083,1.242
http,20.219.182.59,3129,999.0,1.159,1.196
http,181.224.65.50,999,1.121,1.146,1.146
http,20.44.188.17,3129,999.0,0.949,0.975
http,202.136.165.163,17533,5.036,1.748,2.584
http,72.10.160.93,14855,1.003,0.81,0.861
http,5.39.71.122,80,999.0,1.409,1.826
http,195.154.184.80,8080,999.0,1.247,1.238
http,95.111.238.142,3128,999.0,1.894,5.727
http,67.43.227.227,6705,999.0,2.195,999.0
http,20.44.190.150,3129,999.0,0.994,1.0
http,103.166.227.25,3125,999.0,2.061,1.397
http,66.23.195.93,3128,999.0,1.984,1.68
http,72.10.164.178,7561,2.118,6.024,3.385
http,72.10.164.178,8261,1.098,1.068,1.231
http,72.10.164.178,1713,0.982,1.439,1.702
http,67.43.236.20,6331,999.0,2.432,999.0
http,203.127.235.110,17533,2.906,1.513,1.545
http,67.43.236.20,31347,2.229,2.398,1.629
http,72.10.160.90,25365,999.0,2.154,999.0
http,203.127.235.52,17533,1.44,1.528,1.336
http,67.43.228.253,17957,3.237,1.643,1.841
http,67.43.236.19,8515,999.0,4.189,2.184
http,67.43.227.228,21883,1.284,1.817,2.118
http,72.10.160.94,18987,2.129,1.8,7.54
http,204.137.238.6,3129,999.0,0.266,0.499
http,186.148.175.194,999,2.054,999.0,999.0
http,65.1.40.47,1080,2.477,2.204,999.0
http,72.10.164.178,5811,0.55,0.615,0.807
http,67.43.228.253,8873,2.059,2.519,1.838
http,43.153.104.42,3128,999.0,0.681,0.607
http,67.43.227.229,30939,999.0,2.103,999.0
http,66.54.106.56,8102,999.0,1.895,5.215
