protocol,host,port,binance,upbit,okx
http,43.134.68.153,3128,999.0,1.415,999.0
http,43.133.59.220,3128,999.0,1.745,1.422
http,43.134.33.254,3128,999.0,1.845,999.0
http,37.120.187.59,80,999.0,999.0,2.018
http,178.48.68.61,18080,999.0,1.496,1.112
http,199.167.236.12,3128,999.0,0.524,0.535
http,203.205.9.105,8080,999.0,2.014,3.356
http,43.153.208.148,3128,999.0,1.361,999.0
http,43.134.229.98,3128,999.0,1.362,1.4
http,20.219.176.57,3129,999.0,1.807,1.999
http,221.168.33.155,8080,999.0,0.977,2.087
http,72.10.164.178,11049,2.001,1.485,1.302
http,35.185.196.38,3128,999.0,0.519,0.541
http,41.65.236.39,1976,1.606,999.0,999.0
http,43.134.32.184,3128,999.0,1.477,999.0
http,54.149.58.220,3128,999.0,0.976,0.703
http,61.97.191.101,9070,999.0,1.184,1.151
http,43.153.52.223,3128,999.0,4.395,2.44
http,77.238.235.219,8080,999.0,1.064,2.305
http,52.13.248.29,3128,999.0,2.026,999.0
http,41.65.0.217,1981,0.946,999.0,999.0
http,20.44.188.17,3129,999.0,1.239,0.913
http,129.226.193.16,3128,999.0,1.485,1.458
http,117.250.3.58,8080,999.0,1.5,999.0
http,122.2.48.121,8080,1.889,1.731,1.234
http,5.78.92.206,8118,999.0,0.51,999.0
http,114.156.77.107,4343,999.0,0.968,1.049
http,41.65.103.6,1981,1.504,999.0,999.0
http,67.43.236.20,12999,999.0,2.337,2.369
http,38.242.215.185,8118,999.0,1.132,999.0
http,72.10.164.178,15775,2.082,1.073,1.155
http,72.10.160.174,17347,3.717,2.001,999.0
http,72.10.164.178,32647,1.844,1.759,1.595
http,27.254.99.183,8118,999.0,1.372,999.0
http,103.203.174.98,84,1.864,999.0,1.728
http,152.99.145.25,80,999.0,1.615,1.701
http,67.43.236.18,24933,2.069,2.477,2.243
http,67.43.236.19,24893,1.239,1.719,2.354
http,54.238.221.49,80,999.0,1.026,999.0
http,45.117.177.41,2001,999.0,999.0,2.035
http,95.51.18.49,443,999.0,4.084,2.1
http,67.43.228.254,4183,1.929,1.698,1.649
http,72.10.160.90,6689,1.419,2.009,1.213
http,72.10.160.173,28879,1.366,1.585,1.377
http,41.57.138.30,8080,3.119,2.634,1.904
http,72.10.160.90,20021,1.792,1.89,1.87
http,72.10.164.178,27727,0.952,1.127,1.204
http,72.10.160.90,14909,0.745,0.713,0.732
http,41.65.0.217,1976,1.032,999.0,999.0
http,67.43.227.227,2711,1.277,2.8,1.481
http,152.42.244.76,8080,999.0,1.398,3.244
http,62.3.71.255,8118,999.0,999.0,1.026
http,51.79.190.75,3128,999.0,3.068,1.178
http,47.90.82.199,3128,999.0,1.499,1.28
http,103.161.17.151,31000,999.0,999.0,1.456
http,67.43.236.20,12045,1.763,1.431,1.341
http,72.10.160.173,8601,1.13,1.021,1.256
http,67.43.228.253,3747,2.145,1.636,1.419
http,67.43.227.228,3101,999.0,1.019,1.024
http,72.10.160.90,23615,2.116,1.878,3.798
http,72.10.160.171,1147,1.677,4.432,2.75
http,80.66.81.26,4001,999.0,1.417,1.44
http,67.43.227.227,13139,2.925,2.02,1.933
http,72.10.160.90,5145,1.215,3.363,2.686
http,72.10.164.178,2397,999.0,2.082,1.358
http,72.10.164.178,18561,1.0,1.917,0.957
http,67.43.228.250,8443,1.846,1.843,1.791
http,103.147.134.253,1111,999.0,1.892,1.417
http,67.43.227.227,14933,1.418,1.774,2.337
http,72.10.160.174,26263,999.0,2.661,2.483
http,67.43.227.227,27593,999.0,1.901,999.0
http,43.153.237.252,3128,999.0,1.585,999.0
http,67.43.227.227,10861,1.945,4.475,3.814
http,72.10.164.178,18761,0.82,0.951,1.017
http,67.43.228.253,10747,5.366,3.636,1.92
http,67.43.227.227,10979,999.0,1.973,1.792
http,51.158.169.52,29976,999.0,0.595,0.9
http,103.166.227.25,3125,999.0,1.873,1.707
http,20.204.214.23,3129,999.0,1.172,1.286
http,138.2.58.57,8118,999.0,1.289,999.0
http,41.57.48.1,8080,1.672,1.841,1.628
http,72.10.160.90,31155,2.147,2.165,2.22
http,72.10.164.178,9773,2.23,2.379,2.364
http,67.43.228.253,27863,1.202,1.36,1.356
http,67.43.236.20,14659,3.053,1.223,3.436
http,66.23.195.93,3128,999.0,5.876,1.036
http,67.43.227.227,5141,2.342,4.341,2.352
http,72.10.160.91,31425,4.863,1.766,1.483
http,67.43.227.228,1753,1.684,1.609,5.715
http,195.154.184.80,8080,999.0,1.006,1.311
http,144.24.204.126,8118,999.0,0.667,999.0
http,50.205.202.249,3128,999.0,0.897,1.277
http,103.156.75.40,8080,999.0,1.928,1.432
http,72.10.164.178,1313,4.118,2.218,2.088
http,67.43.236.20,19807,6.635,1.816,1.868
http,72.10.164.178,16519,2.858,2.743,1.702
http,72.10.164.178,18875,1.27,1.444,1.483
http,103.87.169.146,32650,1.626,2.173,1.718
http,67.43.227.228,13041,1.359,999.0,999.0
http,67.43.236.20,13093,4.703,1.732,999.0
http,72.10.164.178,27753,1.732,2.845,1.951
http,67.43.236.20,22307,6.478,2.249,7.467
http,196.44.224.46,8080,1.717,1.831,1.618
