protocol,host,port,binance,binance_uf,upbit,okx
http,200.24.131.125,999,0.906,1.768,1.819,0.913
http,87.247.186.40,1080,999.0,999.0,1.585,999.0
http,200.24.131.126,999,0.606,1.712,1.763,1.444
http,185.217.136.67,1337,999.0,1.815,1.044,0.809
http,51.158.169.52,29976,999.0,999.0,1.655,0.901
http,20.219.144.149,3128,999.0,1.893,1.786,1.409
http,199.167.236.12,3128,999.0,999.0,0.584,0.486
http,203.205.9.105,8080,999.0,2.929,999.0,1.411
http,172.183.241.1,8080,3.086,999.0,1.009,1.399
http,18.231.146.18,8888,3.229,2.159,1.86,999.0
http,35.185.196.38,3128,999.0,999.0,1.616,1.619
http,65.21.141.136,17024,2.041,7.19,3.385,2.998
http,125.133.249.86,8080,999.0,1.542,1.05,1.066
http,65.21.141.136,17037,1.323,5.256,999.0,1.123
http,149.28.147.110,10000,999.0,999.0,999.0,1.616
http,85.111.60.196,8080,999.0,999.0,1.971,2.04
http,103.99.27.234,8080,999.0,999.0,2.238,999.0
http,67.43.236.20,9089,999.0,1.536,1.041,1.725
http,208.87.243.199,9898,999.0,999.0,2.1,1.209
http,197.98.201.96,10000,3.275,5.45,2.901,1.776
http,107.180.76.49,3128,999.0,999.0,1.378,999.0
http,160.248.93.5,3128,0.813,0.977,1.164,1.002
http,163.172.31.44,80,0.466,1.855,0.563,0.744
http,3.71.196.28,3128,3.535,3.393,2.38,3.104
http,204.109.59.194,3121,999.0,999.0,0.489,0.353
http,72.10.164.178,10743,1.545,1.902,1.47,1.54
http,72.10.164.178,2641,999.0,3.023,1.866,999.0
http,160.248.9.43,3128,0.846,1.019,0.899,0.916
http,195.154.43.198,46303,0.674,2.106,0.778,1.04
http,67.43.227.227,25967,999.0,5.519,2.234,999.0
http,72.10.160.173,25207,999.0,999.0,1.713,1.715
http,103.166.227.25,3125,999.0,2.374,1.991,1.445
http,72.10.160.170,4139,999.0,999.0,2.034,999.0
http,72.10.160.171,4443,0.995,2.509,1.744,1.198
http,72.10.160.90,15581,999.0,999.0,2.214,3.054
http,72.10.164.178,23387,1.201,1.904,1.435,1.318
http,79.139.61.227,3128,999.0,999.0,0.882,0.953
http,72.10.160.90,14003,1.445,2.829,1.719,1.603
http,110.164.175.110,8080,999.0,999.0,999.0,2.461
http,165.225.106.174,10016,1.312,1.666,2.015,1.178
http,195.154.184.80,8080,2.666,999.0,2.122,2.26
http,72.10.160.174,10727,1.913,5.631,4.641,2.975
http,67.43.227.227,10263,1.543,2.983,1.994,2.081
http,67.43.228.253,10015,2.111,3.618,2.363,2.029
http,67.43.228.251,5673,999.0,999.0,2.038,999.0
http,72.10.160.170,1721,999.0,3.067,1.271,999.0
http,67.43.228.251,12163,1.514,3.176,999.0,2.046
http,165.225.106.174,10919,1.179,1.704,1.427,1.18
http,65.21.141.136,18092,999.0,3.175,3.022,1.958
http,52.66.119.151,3128,1.05,1.795,1.19,1.207
http,163.44.0.119,3128,999.0,0.976,0.861,0.92
http,72.10.160.92,10275,999.0,999.0,1.836,999.0
http,160.248.9.44,3128,0.819,0.98,0.878,0.917
http,72.10.160.92,32493,1.448,2.414,1.61,1.543
http,160.248.9.45,3128,999.0,0.955,0.943,0.998
http,67.43.236.20,32185,2.245,3.088,2.671,2.634
http,67.43.228.253,10397,2.254,999.0,2.18,2.082
http,72.10.160.90,17731,1.233,2.659,2.065,1.9
http,45.63.91.126,9049,0.544,999.0,3.909,0.64
http,67.43.227.228,22573,1.295,1.96,1.556,1.563
http,201.134.169.214,8204,1.369,2.532,1.639,2.779
http,161.34.38.247,3128,999.0,0.98,0.929,0.961
http,72.10.160.92,30451,2.193,3.794,2.221,2.013
http,72.10.160.174,4893,1.211,2.814,1.355,3.879
http,67.43.227.228,26889,1.478,2.629,1.637,999.0
http,67.43.227.227,7683,999.0,6.173,2.171,999.0
http,72.10.160.172,14833,2.093,1.997,1.707,2.09
http,67.43.227.230,16409,1.521,2.37,2.517,1.647
http,72.10.160.172,29953,5.493,4.573,2.263,2.123
http,72.10.160.90,30451,1.91,2.854,2.096,2.215
http,72.10.160.91,15157,2.492,2.741,1.87,1.863
http,41.57.48.1,8080,1.762,3.212,1.74,1.55
http,72.10.160.174,1721,2.32,999.0,999.0,999.0
http,196.44.224.46,8080,1.562,3.175,1.718,1.541
