protocol,host,port,binance,upbit,okx
http,139.178.81.71,3128,999.0,0.54,0.523
http,198.199.70.20,31028,999.0,4.394,0.362
http,62.33.53.248,3128,999.0,999.0,1.148
http,52.42.230.155,80,1.427,1.715,1.653
http,43.156.53.126,3128,1.364,999.0,999.0
http,124.217.235.97,3128,999.0,1.433,2.058
http,51.161.50.166,3128,999.0,1.061,0.475
http,117.250.3.58,8080,999.0,1.442,999.0
http,103.215.207.38,83,999.0,1.949,1.356
http,124.217.235.96,3128,999.0,1.568,1.334
http,159.89.227.166,3128,999.0,0.113,0.348
http,154.91.1.213,3129,999.0,2.101,6.929
http,204.137.238.6,3129,999.0,0.264,0.545
http,78.135.66.137,80,2.239,3.58,2.387
http,103.51.21.250,83,999.0,1.758,999.0
http,116.203.207.197,8080,999.0,4.384,0.742
http,45.77.147.46,3128,0.547,1.169,1.408
http,20.235.159.154,3128,999.0,1.369,1.303
http,43.156.35.44,3128,1.248,1.473,999.0
http,35.185.196.38,3128,999.0,0.432,0.603
http,195.189.16.190,8080,2.035,8.053,3.084
http,221.168.33.155,8080,999.0,999.0,1.109
http,77.238.235.219,8080,999.0,1.061,1.103
http,43.128.112.143,3128,1.481,1.458,999.0
http,122.155.165.191,3128,999.0,2.565,1.361
http,139.84.215.137,3129,999.0,5.645,1.975
http,185.217.136.67,1337,999.0,0.542,0.742
http,178.48.68.61,18080,999.0,1.422,1.009
http,34.154.161.152,80,999.0,0.577,0.82
http,154.236.177.100,1977,1.396,999.0,999.0
http,43.133.35.113,3128,1.479,1.559,1.295
http,80.66.81.47,4000,999.0,2.349,3.662
http,80.66.81.61,4000,999.0,2.088,999.0
http,72.10.164.178,2011,0.727,0.846,0.837
http,72.10.160.170,2389,1.311,0.98,1.141
http,139.84.210.133,3129,999.0,1.72,999.0
http,148.72.165.7,10529,0.691,0.764,0.678
http,20.235.159.154,80,999.0,1.32,1.297
http,43.134.32.184,3128,999.0,1.45,999.0
http,139.84.159.152,3129,1.787,1.287,1.211
http,117.2.230.64,5402,1.617,1.554,1.55
http,67.43.227.227,9221,1.216,4.096,1.543
http,64.23.157.168,8081,1.376,999.0,999.0
http,72.10.160.174,5853,1.135,999.0,1.062
http,67.43.227.230,26267,3.255,3.42,1.931
http,72.10.160.173,28617,1.772,2.028,1.515
http,67.43.236.19,2039,2.898,2.176,2.165
http,202.136.165.163,17533,1.514,999.0,999.0
http,67.43.236.20,31539,999.0,1.993,999.0
http,72.10.160.170,21643,3.065,3.649,2.181
http,103.10.71.81,80,999.0,999.0,2.283
http,72.10.160.90,11749,1.781,1.133,1.847
http,172.247.44.109,8080,999.0,0.855,999.0
http,72.10.160.90,16649,1.942,0.906,1.153
http,47.90.82.199,3128,999.0,1.579,999.0
http,67.43.227.227,8557,2.212,2.833,2.715
http,72.10.164.178,6649,1.228,1.123,1.058
http,72.10.160.94,14671,1.452,5.987,1.455
http,72.10.164.178,7443,1.472,1.475,1.605
http,80.66.89.10,4000,999.0,2.18,1.893
http,72.10.164.178,12521,2.054,2.033,1.951
http,67.43.227.226,6931,1.216,0.589,0.929
http,72.10.164.178,18157,1.984,999.0,999.0
http,72.10.164.178,28033,1.256,1.293,1.479
http,72.10.160.173,17907,1.965,1.066,1.142
http,67.43.236.20,20205,2.722,1.563,1.765
http,72.10.160.173,2407,1.965,2.267,6.267
http,72.10.160.172,12607,1.298,1.322,1.604
http,154.0.132.35,3128,999.0,999.0,2.482
http,72.10.160.170,1839,1.56,1.299,999.0
http,72.10.160.90,31499,4.691,1.23,999.0
http,199.167.236.12,3128,0.438,0.421,0.599
http,67.43.228.250,27897,999.0,1.995,1.784
http,72.10.164.178,26821,1.771,1.653,1.613
http,43.134.229.98,3128,999.0,1.448,999.0
http,67.43.227.227,5113,2.506,2.21,1.839
http,157.20.218.31,8080,999.0,2.2,1.483
http,67.43.228.253,13061,2.227,2.325,1.927
http,103.159.195.233,9091,999.0,1.935,1.419
http,203.127.235.52,17533,999.0,2.074,1.584
http,72.10.164.178,3729,1.969,2.425,1.649
http,5.39.71.122,80,999.0,1.444,3.627
http,103.215.207.65,83,999.0,1.708,1.334
http,72.10.160.90,8899,1.868,2.339,2.217
http,67.43.236.20,21509,1.191,1.05,1.071
http,67.43.236.18,27299,1.893,1.395,1.993
http,67.43.227.229,32365,4.116,2.387,2.889
http,72.10.160.90,10863,1.493,1.832,1.312
