protocol,host,port,binance,binance_uf,upbit,okx
http,35.185.196.38,3128,999.0,999.0,0.476,0.652
http,37.187.139.71,3128,1.268,2.621,1.031,0.871
http,61.97.191.101,9070,999.0,999.0,1.16,1.184
http,51.158.169.52,29976,999.0,999.0,0.859,0.969
http,199.167.236.12,3128,999.0,999.0,0.671,0.758
http,20.235.159.154,80,999.0,1.786,1.669,1.475
http,128.199.187.138,3128,999.0,1.662,1.421,1.279
http,192.99.169.19,8451,999.0,999.0,999.0,1.564
http,221.140.235.236,5002,2.29,1.914,1.639,1.93
http,154.26.130.175,3128,999.0,1.93,1.979,1.714
http,129.213.160.66,3128,0.468,999.0,1.128,0.345
http,152.26.229.86,9443,0.383,999.0,0.519,0.471
http,200.24.131.126,999,1.155,1.841,1.247,0.885
http,79.139.61.227,3128,0.71,1.947,0.95,0.915
http,200.24.131.125,999,0.571,1.657,0.707,0.774
http,172.183.241.1,8080,999.0,999.0,0.372,999.0
http,178.48.68.61,18080,999.0,3.063,3.17,1.912
http,144.91.74.64,3128,0.571,1.802,0.985,0.947
http,94.23.84.25,8118,1.106,999.0,999.0,999.0
http,103.118.28.41,1004,999.0,1.903,1.473,1.427
http,67.43.227.226,12763,1.394,1.936,1.453,1.916
http,221.140.235.237,5002,1.117,1.277,4.305,1.193
http,34.92.250.88,10000,999.0,8.549,999.0,1.007
http,198.12.254.161,3128,0.35,999.0,0.422,0.552
http,67.43.236.18,26353,999.0,4.002,1.533,1.572
http,67.43.228.253,25239,2.106,3.045,2.194,1.793
http,209.121.164.50,31147,999.0,999.0,2.582,0.637
http,72.10.164.178,23567,2.827,4.64,3.108,2.476
http,72.10.164.178,19167,999.0,999.0,5.535,2.011
http,44.241.202.224,3128,999.0,999.0,1.107,0.975
http,72.10.160.94,2581,0.514,2.093,0.594,0.593
http,67.43.227.227,20939,1.834,4.409,2.93,2.083
http,188.136.132.201,7060,999.0,999.0,1.838,999.0
http,72.10.164.178,24341,2.052,2.698,2.061,1.815
http,72.10.160.90,13733,999.0,999.0,1.986,999.0
http,72.10.164.178,7669,1.513,3.256,1.693,1.679
http,72.10.160.170,21787,2.185,3.101,2.888,1.539
http,72.10.164.178,23457,8.472,7.895,1.706,2.146
http,114.156.77.107,4343,999.0,1.274,1.011,1.004
http,67.43.227.226,15931,1.438,2.882,4.119,1.354
http,45.171.80.1,888,999.0,999.0,999.0,1.949
http,67.43.236.18,21917,1.617,2.486,1.498,1.644
http,72.10.164.178,21875,2.28,3.652,1.211,1.614
http,67.43.228.253,10095,999.0,999.0,1.949,999.0
http,67.43.236.20,23973,2.311,999.0,2.226,999.0
http,195.154.184.80,8080,1.465,999.0,1.133,1.287
http,95.216.40.74,2086,999.0,2.077,1.241,0.853
http,72.10.160.174,21787,1.462,2.851,1.389,1.491
http,67.43.227.227,1081,2.153,2.919,2.05,8.019
http,67.43.236.20,10221,999.0,3.529,2.075,999.0
http,67.43.227.230,9869,1.026,3.129,1.799,1.443
http,103.166.227.25,3125,999.0,2.441,1.963,1.475
http,118.70.139.8,3128,999.0,2.064,1.487,1.503
http,23.253.80.88,80,999.0,999.0,0.277,0.438
http,67.43.227.226,26321,1.385,2.241,2.173,999.0
http,67.43.236.19,15895,1.496,2.635,2.126,1.717
http,67.43.227.227,10625,1.696,999.0,1.526,999.0
http,103.87.171.7,32650,2.062,4.937,3.027,1.607
http,67.43.227.227,17131,3.151,6.149,3.074,1.776
http,67.43.228.250,21791,999.0,999.0,2.132,999.0
http,67.43.228.253,2269,999.0,3.316,2.291,999.0
http,67.43.227.227,26777,999.0,999.0,1.407,999.0
