protocol,host,port,binance,binance_uf,upbit,okx
http,35.185.196.38,3128,999.0,999.0,0.295,0.499
http,51.158.169.52,29976,999.0,999.0,1.026,1.085
http,64.23.244.227,3128,999.0,999.0,0.359,0.353
http,221.140.235.236,5002,0.814,0.982,999.0,1.191
http,221.140.235.237,5002,0.823,0.962,999.0,1.192
http,190.2.215.234,999,1.157,2.078,999.0,1.08
http,43.153.208.148,3128,999.0,1.391,1.286,999.0
http,8.219.97.248,80,999.0,999.0,2.424,999.0
http,203.74.125.18,8888,999.0,999.0,1.17,999.0
http,178.48.68.61,18080,999.0,2.442,2.923,1.563
http,222.109.192.34,8080,999.0,0.987,0.779,0.793
http,129.226.193.16,3128,999.0,1.568,1.574,1.21
http,216.87.69.230,8383,999.0,999.0,999.0,1.655
http,20.27.86.185,8080,999.0,1.742,0.872,999.0
http,185.217.136.67,1337,999.0,2.095,0.766,1.109
http,43.134.1.40,3128,999.0,1.569,1.283,1.031
http,61.97.191.101,9070,999.0,1.074,1.01,0.95
http,148.72.165.71,30127,2.244,999.0,2.232,3.486
http,43.153.237.252,3128,999.0,1.543,1.15,1.203
http,87.247.186.40,1080,999.0,999.0,999.0,1.824
http,199.167.236.12,3128,999.0,999.0,0.27,0.304
http,34.92.250.88,10000,999.0,1.576,0.859,0.8
http,192.99.169.19,8451,999.0,2.284,0.767,0.721
http,200.174.198.86,8888,999.0,999.0,1.22,999.0
http,43.133.59.220,3128,999.0,1.54,1.285,999.0
http,43.153.207.93,3128,999.0,1.392,1.262,1.213
http,43.134.68.153,3128,999.0,1.544,1.201,999.0
http,188.132.222.46,8080,2.026,999.0,999.0,999.0
http,72.10.164.178,17563,1.27,2.884,1.572,1.507
http,50.205.202.249,3128,999.0,999.0,2.442,2.536
http,80.78.22.36,3128,999.0,2.004,1.169,1.109
http,72.10.164.178,2237,2.036,6.445,3.283,1.952
http,41.65.0.220,1976,999.0,2.525,999.0,1.293
http,201.246.207.109,999,999.0,3.005,1.379,1.36
http,72.10.164.178,21115,1.829,6.315,2.908,5.361
http,41.128.148.82,1981,2.077,999.0,999.0,999.0
http,122.2.48.121,8080,999.0,3.03,999.0,1.901
http,154.113.23.114,9401,999.0,9.249,2.228,3.344
http,154.113.23.114,9443,999.0,9.086,3.768,2.299
http,209.145.61.97,1010,999.0,999.0,0.702,0.687
http,189.195.139.178,999,999.0,999.0,2.466,999.0
http,67.43.236.20,7633,2.19,2.823,2.154,999.0
http,72.10.160.174,5795,1.876,999.0,2.245,999.0
http,67.43.236.20,1759,2.014,3.495,2.132,2.409
http,154.26.129.27,3128,999.0,1.694,0.999,0.992
http,5.196.111.29,20651,1.27,2.834,1.188,1.598
http,103.85.181.82,8080,999.0,999.0,999.0,1.656
http,124.16.111.113,4780,999.0,999.0,1.34,999.0
http,154.113.23.114,80,999.0,999.0,1.583,999.0
http,72.10.164.178,4615,4.148,999.0,2.303,3.099
http,195.154.184.80,8080,1.416,999.0,1.575,1.696
http,67.43.236.21,14513,1.035,2.681,1.873,1.317
http,103.213.218.31,60606,999.0,1.951,1.484,1.692
http,72.10.164.178,20761,1.429,2.009,1.491,1.499
http,72.10.164.178,18541,999.0,999.0,1.954,999.0
http,67.43.228.253,26013,999.0,3.302,1.994,999.0
http,119.76.142.148,8080,1.993,3.637,999.0,5.849
http,72.10.164.178,23641,2.321,999.0,2.529,999.0
http,72.10.164.178,15527,2.41,999.0,2.48,999.0
http,41.33.56.22,1976,1.466,999.0,999.0,999.0
http,23.152.40.14,3128,999.0,999.0,0.436,999.0
http,43.153.214.81,9999,999.0,1.656,2.069,1.479
http,67.43.236.20,6767,999.0,999.0,999.0,2.016
http,150.230.202.20,21000,999.0,1.27,999.0,999.0
http,67.43.227.227,20855,2.188,3.67,2.344,999.0
http,38.51.243.201,999,999.0,999.0,2.414,999.0
http,46.249.100.58,3128,999.0,1.978,0.816,1.108
http,124.83.51.94,8082,999.0,999.0,999.0,2.23
http,67.43.227.226,26675,2.075,2.632,2.261,2.292
http,114.156.77.107,4343,999.0,0.872,999.0,999.0
http,67.43.228.253,2875,1.426,4.12,1.917,3.023
http,146.56.154.83,21000,999.0,999.0,1.256,999.0
http,72.10.164.178,13321,3.443,3.483,2.479,2.038
http,103.130.212.53,3128,1.81,6.895,2.013,1.951
http,154.113.23.114,10089,999.0,5.852,2.208,4.035
http,45.55.57.204,443,1.1,999.0,0.372,0.593
http,103.156.16.236,8080,1.339,999.0,999.0,999.0
http,154.113.23.114,54321,999.0,999.0,4.917,1.929
http,67.43.227.228,28489,999.0,4.701,2.143,2.449
http,14.140.167.189,10171,999.0,4.826,1.728,999.0
http,72.10.164.178,6113,2.271,2.584,2.25,1.2
http,67.43.228.253,10287,999.0,999.0,1.74,999.0
http,154.26.130.175,3128,999.0,2.169,1.238,2.016
http,35.161.172.205,3128,999.0,999.0,1.616,999.0
http,67.43.227.230,2437,999.0,2.738,1.482,999.0
http,103.213.218.34,60606,999.0,2.482,3.259,2.926
http,103.155.199.144,8080,1.777,999.0,5.643,999.0
http,67.43.228.253,2295,999.0,999.0,2.404,2.416
http,82.76.239.249,8080,999.0,999.0,999.0,1.198
http,67.43.227.227,21355,999.0,2.908,2.068,2.481
http,72.10.160.90,16875,1.02,2.241,1.034,1.088
http,67.43.227.227,29127,1.59,3.231,2.454,1.852
http,72.10.160.170,7299,2.344,999.0,999.0,3.754
http,41.65.55.27,1976,2.474,7.959,999.0,4.622
http,103.166.227.25,3125,999.0,1.931,1.669,1.205
