protocol,host,port,binance,binance_uf,upbit,okx
http,188.209.49.99,80,0.628,1.664,0.734,0.954
http,5.9.148.144,8888,0.929,2.133,1.071,0.944
http,152.67.9.179,8100,1.368,1.827,1.386,1.307
http,35.185.196.38,3128,999.0,999.0,0.614,0.656
http,3.10.93.50,3128,999.0,999.0,2.368,999.0
http,43.153.207.93,3128,1.25,1.679,1.519,1.487
http,34.92.250.88,11111,1.024,2.394,2.111,0.995
http,65.21.141.136,17005,0.918,3.338,1.15,2.086
http,129.226.193.16,3128,999.0,1.65,1.979,999.0
http,134.195.156.211,3128,0.251,999.0,0.255,0.346
http,203.74.125.18,8888,999.0,1.503,1.476,999.0
http,34.92.250.88,10000,1.008,1.456,5.171,0.987
http,43.153.208.148,3128,999.0,1.702,1.443,1.541
http,221.168.33.155,8080,2.137,2.307,2.036,1.123
http,43.133.59.220,3128,999.0,1.684,1.572,999.0
http,23.152.40.14,3128,999.0,999.0,0.524,999.0
http,38.129.166.122,3128,999.0,999.0,1.367,0.636
http,41.231.37.76,3128,999.0,1.911,2.513,1.629
http,216.87.69.230,8383,999.0,999.0,0.452,0.828
http,199.167.236.12,3128,0.517,999.0,0.607,0.602
http,46.250.233.51,3128,999.0,1.69,1.233,999.0
http,65.21.141.136,17032,1.61,999.0,3.429,1.095
http,65.21.141.136,17037,1.204,4.798,1.005,1.822
http,43.134.68.153,3128,999.0,1.697,1.461,999.0
http,43.134.32.184,3128,999.0,1.68,1.419,1.529
http,65.21.141.136,17024,999.0,2.049,1.889,3.137
http,43.134.121.40,3128,999.0,1.702,1.544,999.0
http,50.205.202.249,3128,0.351,999.0,0.203,0.349
http,43.134.229.98,3128,999.0,999.0,2.89,1.561
http,5.161.203.26,3128,999.0,999.0,2.951,2.467
http,20.27.86.185,8080,999.0,999.0,1.435,999.0
http,178.48.68.61,18080,999.0,2.301,1.265,0.998
http,51.158.169.52,29976,999.0,999.0,0.508,0.736
http,20.235.159.154,80,999.0,1.672,1.902,1.456
http,154.26.130.175,3128,3.316,3.073,2.001,2.451
http,66.85.30.138,80,0.271,1.253,0.424,0.46
http,72.10.164.178,11111,0.699,999.0,0.878,0.865
http,114.156.77.107,4343,999.0,1.199,1.111,1.133
http,65.52.174.95,3128,999.0,1.661,1.255,1.225
http,67.43.228.253,20409,0.741,2.02,0.941,0.807
http,67.43.227.227,24145,2.261,3.17,3.365,3.101
http,72.10.160.171,18753,2.208,999.0,4.449,1.376
http,41.128.148.76,1981,0.786,2.339,999.0,999.0
http,156.200.116.72,1976,0.833,3.621,999.0,999.0
http,43.134.1.40,3128,999.0,1.937,1.441,999.0
http,54.238.221.49,80,0.848,1.177,1.149,999.0
http,67.43.236.19,14463,1.886,4.705,999.0,4.67
http,72.10.160.170,4855,1.919,2.621,2.229,1.428
http,202.136.165.163,17533,3.866,6.526,1.688,1.363
http,67.43.227.226,24831,999.0,3.78,2.545,2.051
http,67.43.227.228,20169,999.0,2.615,1.265,999.0
http,164.163.42.8,10000,999.0,4.082,2.971,2.295
http,67.43.228.250,25823,999.0,3.412,2.484,999.0
http,72.10.160.94,8889,1.768,3.056,1.526,1.406
http,195.154.184.80,8080,1.226,999.0,1.408,1.449
http,37.223.30.6,80,0.561,1.781,0.848,999.0
http,212.132.68.226,8118,999.0,999.0,0.859,999.0
http,67.43.227.227,8003,1.11,2.74,1.562,1.561
http,118.70.184.10,31300,999.0,999.0,1.298,999.0
http,67.43.227.228,3183,999.0,999.0,1.64,1.66
http,67.43.236.20,23191,2.161,999.0,2.237,2.228
http,72.10.164.178,5447,3.369,3.186,1.017,1.541
http,72.10.160.170,18401,0.965,2.53,1.004,1.212
http,72.10.160.173,26173,3.439,5.579,2.64,2.131
