protocol,host,port,binance,binance_uf,upbit,okx
http,200.24.131.126,999,0.751,2.157,1.253,0.805
http,185.222.115.104,31280,999.0,999.0,0.909,999.0
http,104.194.152.30,34567,1.601,2.914,2.256,1.483
http,152.26.229.86,9443,999.0,999.0,0.426,0.416
http,43.153.93.14,18088,999.0,999.0,999.0,0.562
http,63.209.32.128,6868,999.0,999.0,0.66,1.33
http,51.158.169.52,29976,999.0,999.0,2.013,1.006
http,152.26.229.42,9443,999.0,999.0,0.231,0.436
http,20.235.159.154,80,1.68,1.697,1.324,1.251
http,185.222.115.66,31280,999.0,999.0,0.556,999.0
http,172.183.241.1,8080,0.178,999.0,0.429,1.502
http,45.142.104.233,5555,999.0,1.876,0.785,1.124
http,35.185.196.38,3128,3.527,999.0,0.574,0.67
http,178.48.68.61,18080,999.0,2.229,1.29,1.006
http,216.7.87.114,800,999.0,999.0,1.613,0.795
http,62.236.76.83,8085,999.0,1.928,999.0,999.0
http,199.167.236.12,3128,1.45,999.0,1.456,999.0
http,72.10.160.174,31441,999.0,999.0,1.61,999.0
http,67.43.227.227,23295,1.206,1.54,1.18,1.159
http,200.174.198.86,8888,999.0,4.423,4.944,1.867
http,67.43.228.250,8349,1.189,2.125,1.85,1.492
http,81.218.86.226,8080,0.916,2.311,2.192,1.277
http,183.103.170.34,1001,999.0,1.359,1.079,1.256
http,144.76.68.148,10801,0.882,2.259,999.0,999.0
http,67.43.236.20,25295,1.911,3.147,1.87,1.463
http,67.43.227.227,24993,1.93,3.199,1.778,1.618
http,122.155.165.191,3128,999.0,999.0,999.0,2.094
http,167.88.175.18,34567,2.064,5.053,3.143,3.172
http,23.122.184.9,8888,0.795,999.0,999.0,999.0
http,142.93.142.36,9122,999.0,999.0,1.928,999.0
http,72.10.164.178,1883,0.693,999.0,0.612,0.77
http,67.43.228.250,10055,2.178,3.226,3.448,999.0
http,67.43.227.227,4607,1.238,2.56,1.99,1.52
http,202.179.90.217,58080,1.511,999.0,999.0,999.0
http,164.163.42.25,10000,999.0,4.001,2.316,2.141
http,164.163.42.33,10000,999.0,3.598,2.436,1.278
http,67.43.227.227,29277,2.481,3.344,2.976,999.0
http,72.10.160.173,8113,999.0,999.0,2.298,999.0
http,67.43.228.252,8907,0.827,2.378,0.917,1.184
http,195.154.184.80,8080,1.778,999.0,1.444,1.719
http,164.163.42.27,10000,999.0,3.619,3.148,2.491
http,67.43.228.251,17323,2.225,4.263,2.21,1.897
http,67.43.236.20,2717,999.0,2.219,1.245,999.0
http,3.21.41.52,8080,0.533,999.0,3.675,999.0
http,41.111.167.61,80,999.0,2.429,1.364,999.0
http,67.43.227.227,31971,1.189,1.957,1.36,1.205
http,67.43.228.252,21637,1.687,2.277,1.631,999.0
http,67.43.227.228,8107,1.395,2.406,1.595,1.387
http,141.148.26.234,8081,1.005,999.0,999.0,999.0
http,103.166.227.25,3125,999.0,2.551,2.047,2.907
http,164.163.42.9,10000,999.0,2.565,2.464,1.85
http,52.222.28.135,443,0.616,999.0,999.0,999.0
http,67.43.227.227,27267,0.961,2.461,1.4,1.483
http,67.43.227.227,17131,999.0,999.0,2.014,1.711
http,164.163.42.19,10000,999.0,2.632,2.963,1.236
http,72.10.160.174,3187,999.0,999.0,2.212,1.973
http,72.10.164.178,15625,999.0,999.0,2.123,1.766
http,72.10.164.178,2409,2.708,2.689,3.239,2.339
http,67.43.227.227,1399,999.0,999.0,1.827,999.0
http,121.151.171.50,443,2.276,999.0,999.0,999.0
http,198.199.70.20,31028,999.0,999.0,0.127,0.324
http,72.10.160.173,3187,999.0,999.0,1.707,1.864
http,67.43.228.251,8211,1.763,999.0,1.75,1.568
http,67.43.228.253,8067,999.0,999.0,1.538,1.539
http,72.10.164.178,12563,1.717,2.416,1.939,1.852
http,64.56.91.153,80,999.0,999.0,0.273,999.0
http,72.10.164.178,5379,0.511,1.733,0.494,0.729
http,67.43.236.20,26439,1.551,3.239,2.274,1.94
http,72.10.160.172,25315,1.058,2.837,0.976,1.305
http,67.43.227.227,8107,1.385,999.0,999.0,999.0
http,47.90.82.199,3128,999.0,1.833,999.0,999.0
http,67.43.227.228,1077,3.297,2.255,1.425,1.684
http,67.43.228.250,19663,0.924,2.362,2.12,1.316
http,67.43.236.20,32867,999.0,2.607,1.533,999.0
http,67.43.236.20,13139,1.31,2.216,1.741,1.431
http,185.105.230.45,3128,999.0,999.0,999.0,1.836
http,67.43.236.20,23143,1.277,2.674,1.768,1.934
http,201.20.118.146,27234,999.0,999.0,999.0,2.462
http,72.10.164.178,4817,1.4,3.682,3.129,1.759
http,72.10.164.178,10717,999.0,999.0,3.123,0.819
http,67.43.236.20,20289,1.988,5.596,3.258,999.0
http,72.10.164.178,14645,999.0,3.187,1.523,999.0
http,72.10.164.178,25481,0.741,2.118,0.981,0.966
http,72.10.160.170,7069,1.647,999.0,2.35,1.663
http,67.43.236.20,19893,999.0,999.0,3.548,2.119
