protocol,host,port,binance,binance_uf,upbit,okx
http,221.168.33.155,8080,999.0,999.0,999.0,1.142
http,152.26.229.86,9443,1.049,999.0,0.924,0.782
http,199.167.236.12,3128,999.0,999.0,0.758,0.467
http,223.135.156.183,8080,999.0,999.0,999.0,0.74
http,51.158.169.52,29976,999.0,999.0,1.272,1.272
http,200.24.131.125,999,3.319,3.579,2.839,2.415
http,200.24.131.126,999,2.164,3.615,2.759,2.492
http,129.213.160.66,3128,999.0,999.0,1.08,1.191
http,67.43.236.20,11003,1.494,3.509,1.709,1.608
http,172.183.241.1,8080,0.324,999.0,999.0,999.0
http,35.185.196.38,3128,999.0,999.0,0.349,0.403
http,47.93.223.11,7890,1.239,4.283,999.0,999.0
http,67.43.227.229,8601,1.384,1.711,1.409,999.0
http,178.48.68.61,18080,999.0,6.14,5.005,2.477
http,103.111.136.82,8080,999.0,999.0,2.24,999.0
http,150.230.202.20,21000,999.0,999.0,999.0,1.629
http,44.226.167.102,3128,2.029,999.0,999.0,999.0
http,103.102.15.41,18181,999.0,1.713,1.848,999.0
http,67.43.228.253,20707,1.332,3.451,1.901,1.619
http,72.10.164.178,23309,1.647,3.129,2.21,1.946
http,23.166.120.9,3128,999.0,2.174,3.88,999.0
http,72.10.160.90,4431,2.072,2.735,1.989,1.796
http,67.43.236.20,23003,999.0,999.0,1.932,1.861
http,67.43.236.19,20427,999.0,999.0,1.546,1.577
http,67.43.228.252,23277,1.111,4.165,1.256,1.434
http,67.43.227.227,21975,1.783,2.535,1.57,1.363
http,147.28.145.213,10037,999.0,999.0,0.571,999.0
http,103.166.227.25,3125,999.0,1.872,1.526,1.42
http,67.43.228.253,13275,0.774,999.0,0.91,0.924
http,72.10.160.170,21221,1.838,2.662,2.04,2.456
http,72.10.160.93,17255,4.215,3.233,2.319,3.349
http,72.10.164.178,13239,0.975,999.0,2.194,1.165
http,72.10.164.178,15329,999.0,3.028,1.155,1.365
http,67.43.236.20,19213,2.34,7.742,3.38,2.897
http,67.43.236.18,1081,1.358,4.298,1.585,1.595
http,67.43.228.251,17323,999.0,999.0,2.482,999.0
http,72.10.160.90,31179,1.93,2.71,1.968,1.913
http,67.43.228.253,31805,1.693,4.359,3.662,1.703
http,195.154.184.80,8080,1.619,999.0,999.0,999.0
http,67.43.228.253,1375,1.646,3.259,1.65,1.939
http,67.43.236.20,4445,1.798,3.499,2.354,1.999
http,67.43.228.253,22907,5.927,5.148,1.678,1.641
http,67.43.236.20,30067,2.168,2.888,2.69,2.922
http,67.43.228.253,28429,1.463,999.0,999.0,999.0
http,67.43.236.20,14915,999.0,3.129,2.34,999.0
http,207.183.236.50,32185,999.0,999.0,1.045,1.001
http,72.10.164.178,25111,1.726,3.583,1.787,2.169
http,72.10.160.92,17255,2.402,3.375,2.104,1.945
http,124.105.102.167,8082,1.337,999.0,999.0,999.0
http,45.22.209.157,8888,3.877,999.0,999.0,2.251
http,67.43.236.20,2595,1.617,2.156,1.845,1.545
http,67.43.227.227,5161,2.407,4.482,2.665,2.555
http,67.43.227.228,20091,1.886,2.644,999.0,1.702
http,67.43.228.250,23873,1.703,3.41,2.295,2.193
http,67.43.227.227,17809,1.601,2.267,1.642,1.518
http,72.10.164.178,32719,2.049,2.434,2.875,4.647
http,72.10.160.173,22991,1.994,5.689,3.516,9.078
http,72.10.164.178,11521,999.0,2.757,1.708,999.0
http,67.43.236.20,18823,1.596,2.809,2.003,2.181
http,67.43.227.227,32059,1.077,3.827,1.505,1.571
http,72.10.160.171,19191,1.697,2.613,1.781,1.786
http,67.43.236.20,13211,1.812,4.348,3.394,3.123
http,67.43.227.226,24273,2.932,5.321,1.795,2.026
http,72.10.160.90,1165,2.574,5.508,2.043,3.112
