protocol,host,port,binance,upbit,okx
http,221.168.33.155,8080,999.0,1.546,1.145
http,35.185.196.38,3128,999.0,1.116,0.645
http,8.219.97.248,80,999.0,2.139,999.0
http,20.235.159.154,80,999.0,1.912,1.832
http,203.205.9.105,8080,999.0,999.0,1.828
http,43.207.201.40,3128,999.0,1.117,1.015
http,41.231.37.76,3128,999.0,2.255,1.879
http,159.89.227.166,3128,999.0,0.377,0.356
http,62.33.53.248,3128,999.0,2.02,1.649
http,18.188.190.118,3128,999.0,4.054,1.128
http,41.128.148.82,1976,2.005,999.0,999.0
http,94.198.220.17,8443,999.0,1.475,999.0
http,204.137.238.6,3129,1.53,0.969,0.539
http,20.27.86.185,8080,999.0,2.112,999.0
http,199.167.236.12,3128,999.0,0.603,0.507
http,178.48.68.61,18080,999.0,1.289,1.082
http,122.155.165.191,3128,999.0,1.545,3.672
http,31.186.241.8,8888,999.0,999.0,1.315
http,50.205.202.249,3128,999.0,0.442,0.448
http,67.43.236.20,28493,2.35,2.352,3.066
http,74.82.63.18,80,999.0,999.0,1.737
http,52.66.119.151,3128,999.0,1.373,1.218
http,190.103.83.220,8082,1.337,1.516,999.0
http,72.10.160.90,12437,1.853,3.153,999.0
http,89.223.88.94,40612,999.0,0.618,0.538
http,64.56.91.153,80,999.0,0.557,999.0
http,72.10.164.178,21491,999.0,1.659,1.948
http,202.154.36.117,8080,999.0,2.213,999.0
http,195.154.184.80,8080,2.14,1.328,1.632
http,67.43.228.250,1797,1.76,2.194,2.553
http,67.43.227.230,5401,5.668,2.279,2.552
http,65.49.38.202,3128,999.0,999.0,1.202
http,114.156.77.107,4343,999.0,1.774,1.452
http,118.70.139.8,3128,999.0,1.504,1.569
http,103.255.145.62,82,999.0,2.035,999.0
http,195.25.20.103,3128,999.0,1.746,999.0
http,67.43.236.20,12833,999.0,2.983,1.894
http,103.195.252.161,82,999.0,1.959,999.0
http,67.43.227.227,22613,999.0,2.358,999.0
http,112.198.129.234,8085,999.0,999.0,1.604
http,67.43.228.250,3057,1.854,2.88,999.0
http,5.39.71.122,80,999.0,4.551,2.446
http,72.10.160.90,29945,0.906,1.358,1.39
http,14.162.162.104,8080,1.868,999.0,1.501
http,67.43.228.253,28761,999.0,999.0,1.649
http,14.166.74.9,2222,2.898,1.621,1.523
http,35.171.133.92,3128,999.0,0.646,0.323
http,8.219.167.122,8888,999.0,1.722,1.497
