protocol,host,port,binance,binance_uf,upbit,okx
http,8.219.97.248,80,999.0,999.0,999.0,0.965
http,35.185.196.38,3128,999.0,999.0,0.461,0.542
http,152.26.229.86,9443,0.676,999.0,0.803,0.718
http,172.183.241.1,8080,999.0,999.0,0.459,0.611
http,46.250.233.51,3128,999.0,1.323,1.081,999.0
http,27.254.99.183,8118,999.0,999.0,999.0,2.135
http,51.158.169.52,29976,999.0,999.0,1.082,0.999
http,221.168.33.155,8080,999.0,999.0,1.033,999.0
http,152.67.9.179,8100,999.0,2.633,1.639,1.58
http,8.215.56.13,7777,999.0,999.0,999.0,2.158
http,47.251.85.12,80,999.0,999.0,999.0,0.863
http,200.24.131.125,999,0.834,1.788,1.289,0.853
http,18.193.116.149,3128,2.001,2.732,2.029,2.042
http,67.43.227.228,31727,1.672,2.718,1.311,1.548
http,72.10.164.178,16835,1.15,3.168,1.532,2.12
http,67.43.227.228,12029,1.479,2.924,2.007,1.828
http,72.10.160.91,11765,1.76,3.435,1.806,1.839
http,67.43.227.227,2209,1.604,3.271,2.566,1.477
http,72.10.164.178,7485,2.018,3.831,1.953,1.73
http,47.251.70.179,80,999.0,999.0,999.0,1.913
http,72.10.160.172,5977,0.566,4.49,0.802,999.0
http,72.10.164.178,24451,2.125,999.0,1.193,999.0
http,18.157.167.156,3128,0.681,1.955,0.787,0.988
http,67.43.228.252,10089,1.753,2.508,1.797,1.678
http,72.10.160.94,16689,1.286,2.965,1.425,1.567
http,72.10.164.178,23447,1.355,999.0,999.0,999.0
http,72.10.164.178,29339,2.093,7.96,5.216,2.583
http,72.10.160.170,22685,999.0,7.687,2.874,2.448
http,67.43.227.227,1949,1.38,3.3,1.869,999.0
http,67.43.228.253,8969,1.664,2.067,1.555,1.657
http,67.43.228.253,3943,999.0,3.143,2.333,999.0
http,72.10.164.178,4923,999.0,3.156,2.057,999.0
http,200.24.131.126,999,0.665,1.881,0.824,0.87
http,47.90.82.199,3128,999.0,999.0,1.081,999.0
http,95.38.95.40,3128,999.0,999.0,1.659,999.0
http,67.43.236.20,9355,2.3,3.129,2.337,1.882
http,72.10.164.178,26865,999.0,999.0,1.654,1.567
http,67.43.227.226,29229,2.152,3.208,2.264,2.215
http,67.43.227.227,14337,1.493,2.191,1.436,1.469
http,35.212.237.127,3128,999.0,999.0,999.0,1.637
http,72.10.164.178,24163,999.0,999.0,2.315,1.952
http,72.10.164.178,2587,3.355,999.0,2.22,999.0
http,163.172.31.44,80,0.648,2.01,0.744,0.96
http,72.10.164.178,4033,5.799,4.194,2.452,999.0
http,67.43.227.227,10283,999.0,2.282,1.8,2.382
http,195.154.184.80,8080,2.239,999.0,999.0,999.0
http,103.102.15.41,18181,999.0,2.197,1.819,1.186
http,72.10.164.178,28397,999.0,2.598,1.826,999.0
