protocol,host,port,binance,upbit,okx
http,185.217.136.67,1337,999.0,1.829,0.87
http,35.185.196.38,3128,999.0,0.615,0.569
http,103.210.35.131,8080,999.0,999.0,1.64
http,178.48.68.61,18080,999.0,1.211,1.078
http,152.67.9.179,8100,999.0,999.0,1.505
http,8.219.97.248,80,999.0,999.0,2.022
http,74.82.63.18,80,999.0,999.0,1.071
http,50.205.202.249,3128,999.0,999.0,0.913
http,43.155.135.134,8888,999.0,2.386,999.0
http,72.10.164.178,1059,2.569,1.423,2.08
http,147.28.155.23,80,999.0,0.646,0.514
http,147.28.155.23,10001,999.0,0.881,0.566
http,147.28.155.23,9401,999.0,1.065,0.578
http,182.253.109.182,8080,999.0,2.18,999.0
http,72.10.164.178,3813,999.0,1.824,999.0
http,152.170.208.188,8080,1.428,999.0,999.0
http,203.174.15.138,8080,1.299,5.954,999.0
http,36.64.206.107,8080,999.0,2.44,999.0
http,72.10.160.174,9089,2.457,1.857,2.019
http,195.154.184.80,8080,1.534,1.386,1.438
http,51.79.71.106,8080,999.0,999.0,0.549
http,67.43.227.227,28493,999.0,1.845,999.0
http,181.224.205.42,999,999.0,1.138,999.0
http,67.43.227.227,9141,3.211,2.339,2.286
http,79.106.14.95,8989,999.0,2.227,999.0
http,103.39.51.98,8080,999.0,1.851,1.391
http,67.43.236.18,6715,1.147,1.314,1.696
http,156.146.58.170,10040,1.388,999.0,999.0
http,47.90.82.199,3128,999.0,999.0,1.129
http,194.180.176.109,3128,999.0,1.128,0.987
http,114.156.77.107,4343,999.0,1.012,1.133
http,72.10.164.178,1129,2.779,2.86,2.465
http,72.10.160.171,6329,1.855,1.334,1.452
http,67.43.228.250,1359,2.164,1.811,2.644
http,72.10.164.178,10243,999.0,1.135,1.265
http,72.10.160.90,2169,3.932,2.717,2.175
http,135.181.115.167,8118,999.0,999.0,1.128
http,67.43.236.20,28515,999.0,1.82,999.0
http,67.43.228.253,28219,1.195,1.071,1.648
