protocol,host,port,binance,upbit,okx
http,3.10.93.50,1080,999.0,2.263,999.0
http,119.196.143.79,1024,999.0,6.216,1.563
http,104.218.52.160,3128,999.0,2.367,1.519
http,65.108.226.74,3128,999.0,1.382,1.137
http,139.178.81.71,3128,999.0,0.506,0.523
http,156.200.116.72,1981,1.397,999.0,999.0
http,195.130.218.67,3128,999.0,2.308,1.001
http,46.21.253.164,3128,999.0,1.407,999.0
http,178.48.68.61,18080,999.0,1.085,0.994
http,117.250.3.58,8080,999.0,2.04,999.0
http,154.38.180.194,3128,999.0,2.704,0.622
http,47.88.18.204,8023,999.0,6.138,1.622
http,159.89.227.166,3128,999.0,0.27,0.476
http,35.185.196.38,3128,999.0,1.185,0.718
http,51.250.107.5,4555,999.0,999.0,1.692
http,109.235.189.207,8080,999.0,1.82,4.068
http,188.34.206.166,3131,999.0,0.769,0.976
http,35.161.172.205,3128,999.0,2.459,999.0
http,87.247.186.40,1080,999.0,1.394,999.0
http,5.1.100.58,3128,0.839,0.678,0.899
http,50.205.202.249,3128,999.0,0.707,1.013
http,147.28.155.23,9401,999.0,0.398,0.629
http,147.28.155.23,10001,999.0,0.427,0.612
http,147.28.155.23,80,999.0,0.44,0.698
http,41.65.236.39,1976,1.338,999.0,999.0
http,23.122.184.9,8888,999.0,1.985,999.0
http,72.10.160.172,25131,1.787,2.286,2.097
http,67.43.227.227,12945,1.608,1.982,1.818
http,67.43.236.20,3021,1.39,2.343,2.262
http,102.214.166.1,1976,1.495,999.0,3.447
http,117.252.9.178,3128,999.0,2.013,999.0
http,68.183.180.222,3128,999.0,1.368,1.24
http,195.154.184.80,8080,1.121,1.071,1.328
http,148.135.73.147,8888,999.0,0.47,999.0
http,64.56.91.153,80,0.406,0.295,999.0
http,217.196.50.219,8000,999.0,0.847,999.0
http,220.76.248.171,3128,999.0,0.965,1.061
http,72.10.164.178,12593,1.654,2.814,1.297
http,114.156.77.107,4343,999.0,1.186,1.103
http,177.234.196.226,443,0.959,1.522,1.751
http,154.53.38.152,3128,999.0,3.979,1.504
http,72.10.160.90,28487,3.55,2.421,999.0
http,5.78.92.206,8118,0.676,1.863,3.871
http,72.10.160.91,7005,2.136,2.327,2.507
http,72.10.164.178,11513,1.093,1.205,1.308
http,198.160.7.15,80,999.0,1.419,3.618
http,67.43.227.226,23387,1.373,5.005,1.602
http,44.225.65.25,80,1.832,1.954,999.0
http,72.10.164.178,18419,0.988,0.773,0.999
http,67.43.227.227,27227,1.137,1.055,1.155
http,67.43.227.227,1335,1.299,1.2,1.349
http,74.82.63.18,80,999.0,4.051,0.933
http,124.217.235.96,3128,999.0,1.604,1.532
http,67.43.236.20,27451,1.427,1.221,1.285
http,182.253.109.73,8080,999.0,2.242,999.0
http,181.10.160.155,8080,999.0,1.405,1.928
http,72.10.160.90,28981,1.23,1.005,1.17
http,67.43.236.20,19987,1.155,1.156,1.154
http,103.245.16.222,8888,2.251,6.904,8.876
http,190.60.36.83,999,3.197,3.596,1.629
http,67.43.228.253,1403,2.073,1.516,1.487
http,190.12.21.146,3128,0.714,0.764,0.735
http,101.44.65.105,8080,999.0,2.089,4.096
http,177.184.199.36,80,999.0,999.0,2.343
http,124.105.180.29,8082,999.0,999.0,1.979
http,192.155.87.239,80,999.0,2.283,1.032
http,103.166.227.25,3125,999.0,1.889,1.685
http,204.137.238.6,3129,1.874,2.172,1.826
http,152.170.208.188,8080,1.486,999.0,999.0
http,102.39.215.83,9090,999.0,1.661,1.546
http,103.156.17.83,8181,1.358,2.042,999.0
http,5.135.188.62,9999,999.0,0.69,999.0
http,62.3.30.70,8080,999.0,1.913,1.165
http,117.186.29.61,3030,1.52,999.0,3.988
http,72.10.160.94,8911,2.636,2.081,1.539
http,43.153.104.42,3128,999.0,2.166,1.539
http,72.10.160.90,17113,1.568,0.964,1.736
http,77.238.224.152,3128,999.0,0.601,0.877
http,72.10.164.178,32123,1.382,1.653,1.303
http,67.43.228.250,9201,1.806,1.571,1.789
http,67.43.228.253,7187,1.002,2.041,999.0
http,41.128.183.10,1976,1.038,999.0,999.0
http,72.10.164.178,28787,999.0,1.744,999.0
http,139.84.133.80,3129,5.922,4.721,2.405
http,67.43.236.20,11525,1.175,3.89,1.265
http,67.43.227.228,32635,1.267,1.154,1.245
http,67.43.227.227,29893,1.813,1.378,1.561
http,72.10.160.170,29261,3.705,2.779,1.5
http,72.10.164.178,11369,2.803,1.632,1.287
http,67.43.227.227,26871,1.788,3.099,3.137
http,72.10.160.172,1599,2.203,3.635,2.773
http,67.43.228.250,30557,2.114,3.229,2.764
http,67.43.227.227,2015,1.408,1.619,1.607
http,67.43.236.20,22181,1.224,0.714,0.988
http,72.10.160.170,20205,1.103,0.969,1.003
http,103.156.17.57,8818,999.0,3.861,2.27
http,67.43.236.20,33175,2.334,2.001,2.067
http,72.10.160.173,9551,1.235,1.129,1.124
http,72.10.164.178,19711,1.46,1.664,1.64
http,154.236.189.5,1981,1.368,999.0,999.0
http,67.43.227.227,5397,3.789,2.147,3.405
