protocol,host,port,binance,upbit,okx
http,78.135.66.137,80,1.76,2.486,1.582
http,148.135.73.147,8888,999.0,0.533,0.55
http,43.134.32.184,3128,999.0,1.439,1.147
http,43.153.207.93,3128,999.0,1.458,1.417
http,172.232.162.85,22001,999.0,0.341,999.0
http,172.232.114.54,8080,999.0,1.641,999.0
http,65.108.226.74,3128,999.0,2.309,5.138
http,117.250.3.58,8080,999.0,1.558,999.0
http,43.134.33.254,3128,999.0,1.563,1.148
http,8.219.97.248,80,999.0,1.7,999.0
http,119.196.143.79,1024,999.0,1.456,1.044
http,35.185.196.38,3128,999.0,0.374,0.536
http,159.89.227.166,3128,999.0,1.051,0.406
http,172.232.114.25,8080,999.0,2.297,999.0
http,178.218.43.60,4411,999.0,999.0,1.873
http,3.9.71.167,1080,999.0,1.667,999.0
http,178.48.68.61,18080,999.0,1.507,1.01
http,43.134.68.153,3128,999.0,1.551,999.0
http,50.205.202.249,3128,999.0,0.431,0.431
http,5.78.92.206,8118,999.0,999.0,0.597
http,72.14.184.125,22027,999.0,1.546,999.0
http,114.129.2.82,8080,999.0,2.571,2.209
http,201.91.82.155,3128,999.0,2.001,2.004
http,119.47.90.45,8080,2.005,999.0,999.0
http,72.10.160.174,32047,1.877,4.31,1.448
http,59.124.9.67,3128,999.0,0.972,1.01
http,67.43.236.20,22121,0.731,0.596,0.793
http,146.56.154.83,21000,999.0,2.494,999.0
http,103.153.136.93,8080,999.0,2.074,1.579
http,43.153.208.148,3128,999.0,1.32,999.0
http,139.180.182.111,80,999.0,2.78,1.512
http,67.43.227.230,18491,1.637,1.773,1.837
http,72.10.160.94,8929,1.401,1.257,1.287
http,51.161.50.166,3128,0.33,0.409,0.482
http,67.43.236.20,2471,1.043,0.707,0.922
http,172.232.216.110,22015,999.0,2.343,1.784
http,103.153.137.5,8080,999.0,2.072,999.0
http,41.57.138.30,8080,1.822,2.31,1.958
http,41.57.48.1,8080,1.826,1.811,1.567
http,221.168.33.155,8080,999.0,1.189,999.0
http,72.10.160.93,8601,1.322,1.118,1.419
http,67.43.236.20,32907,999.0,4.446,1.462
http,72.10.164.178,24823,5.686,5.541,1.81
http,213.165.72.16,80,999.0,0.693,0.878
http,67.43.228.253,3127,1.59,1.451,1.108
http,72.10.160.171,21419,999.0,999.0,2.066
http,176.124.190.45,80,999.0,0.678,0.959
http,45.119.85.216,3128,999.0,1.546,1.319
http,201.95.254.137,3128,1.728,0.901,1.71
http,43.134.121.40,3128,1.137,1.509,999.0
http,47.90.82.199,3128,999.0,1.425,999.0
http,103.153.136.10,8080,999.0,2.025,999.0
http,72.10.164.178,8001,2.746,2.42,2.672
http,152.170.208.188,8080,1.898,999.0,999.0
http,103.167.170.210,7777,1.258,999.0,999.0
http,67.43.228.250,17835,1.485,1.481,1.287
http,67.43.228.253,8075,1.921,2.31,1.807
http,67.43.228.253,4033,0.945,1.373,1.11
http,196.44.224.46,8080,1.852,1.814,1.575
http,41.128.148.81,1981,1.325,999.0,999.0
http,72.10.160.90,10775,999.0,1.773,999.0
http,72.10.164.178,2759,0.701,0.809,1.028
http,119.3.147.8,8118,2.409,999.0,999.0
