protocol,host,port,binance,upbit,okx
http,41.231.37.76,3128,999.0,999.0,1.166
http,181.224.65.50,999,999.0,1.253,1.212
http,35.185.196.38,3128,999.0,0.468,0.671
http,221.168.33.155,8080,999.0,1.049,999.0
http,199.167.236.12,3128,999.0,0.909,0.605
http,146.190.57.198,8081,1.98,3.778,1.814
http,67.43.228.253,11063,999.0,2.086,999.0
http,178.48.68.61,18080,999.0,1.419,0.968
http,8.219.97.248,80,999.0,2.256,999.0
http,23.131.184.76,3128,999.0,0.439,999.0
http,117.250.3.58,8080,999.0,1.338,999.0
http,50.205.202.249,3128,999.0,0.472,0.433
http,172.232.236.31,8888,999.0,1.984,1.39
http,67.43.228.252,21845,2.178,3.851,1.593
http,67.43.236.20,12017,1.832,2.02,2.235
http,171.226.29.241,16605,1.298,1.398,1.444
http,152.99.145.25,80,999.0,1.799,3.221
http,67.43.236.20,9325,999.0,2.259,999.0
http,67.43.228.253,12771,1.36,1.906,1.325
http,72.10.164.178,14139,3.451,2.368,2.184
http,72.10.164.178,21203,0.948,1.016,1.274
http,72.10.160.171,6545,1.362,1.927,1.62
http,67.43.227.226,8021,999.0,2.401,999.0
http,195.154.184.80,8080,999.0,1.187,1.242
http,209.79.65.132,8080,999.0,1.043,0.585
http,72.10.160.91,6539,1.805,2.274,1.578
http,41.65.0.203,1981,0.82,999.0,999.0
http,67.43.227.226,20009,2.475,2.525,3.002
http,67.43.228.250,30383,1.127,1.035,0.904
http,72.10.160.90,18295,1.992,2.292,1.98
http,72.10.160.90,28161,2.889,3.005,2.205
http,72.10.160.90,27805,2.596,2.48,999.0
http,152.99.145.45,80,999.0,3.303,1.673
