protocol,host,port,binance,upbit,okx
http,67.213.210.168,60256,1.039,2.915,2.523
http,178.48.68.61,18080,999.0,1.318,1.078
http,156.146.58.170,10011,0.795,999.0,999.0
http,185.217.136.67,1337,999.0,0.898,0.809
http,159.89.227.166,3128,999.0,0.558,1.678
http,91.107.222.154,8118,999.0,999.0,0.798
http,195.201.202.32,63405,999.0,2.449,5.819
http,34.154.161.152,80,999.0,1.855,2.64
http,172.232.216.110,22027,999.0,2.231,999.0
http,116.203.207.197,8080,999.0,0.887,0.892
http,72.10.164.178,21401,1.203,999.0,999.0
http,43.155.135.134,8888,999.0,1.446,999.0
http,72.10.160.91,14979,2.077,2.233,2.514
http,108.181.132.118,60014,0.451,0.42,0.537
http,72.10.164.178,18745,1.417,1.543,1.869
http,20.44.189.184,3129,999.0,1.007,0.999
http,122.155.165.191,3128,999.0,3.788,1.395
http,119.196.143.79,1024,999.0,1.106,2.23
http,35.185.196.38,3128,999.0,1.089,999.0
http,221.168.33.155,8080,999.0,1.087,1.451
http,67.43.227.228,4859,0.942,0.826,0.946
http,195.154.172.161,3128,999.0,0.943,999.0
http,68.183.104.254,8000,999.0,0.162,0.387
http,74.82.63.18,80,999.0,1.537,1.403
http,78.47.35.35,3312,999.0,0.595,0.784
http,72.10.164.178,3897,1.574,1.511,1.744
http,67.43.227.227,12421,2.014,3.282,2.063
http,72.10.164.178,29627,999.0,2.14,4.911
http,72.10.160.90,19029,1.845,1.381,1.628
http,67.43.236.21,8011,2.438,2.847,1.86
http,156.146.58.170,10223,1.131,1.137,999.0
http,195.154.184.80,8080,1.432,1.038,1.334
http,103.210.35.131,8080,999.0,999.0,2.082
http,72.10.160.90,30979,1.539,1.687,1.755
http,114.156.77.107,4343,999.0,1.049,1.132
http,198.199.70.20,31028,999.0,1.183,0.406
http,192.155.87.239,80,999.0,1.749,1.752
http,72.10.160.170,2525,999.0,999.0,1.82
http,47.90.82.199,3128,999.0,999.0,1.769
http,67.43.236.18,13719,2.1,2.319,2.801
http,185.111.156.170,80,0.519,0.164,0.385
http,43.153.104.42,3128,999.0,0.476,0.639
http,103.166.227.25,3125,999.0,1.929,1.409
http,152.170.208.188,8080,1.373,999.0,999.0
