protocol,host,port,binance,upbit,okx
http,85.214.158.184,18123,999.0,3.834,1.873
http,212.92.23.235,31288,999.0,1.035,1.021
http,8.219.97.248,80,999.0,1.875,999.0
http,116.203.207.197,8080,999.0,0.955,0.923
http,49.12.150.91,8080,999.0,0.906,1.82
http,23.122.184.9,8888,999.0,999.0,1.221
http,45.61.163.2,80,0.81,1.053,0.463
http,216.39.249.210,3128,999.0,0.42,0.47
http,67.213.212.53,56426,0.609,1.246,0.887
http,31.186.241.8,8888,999.0,1.699,7.172
http,45.61.163.2,443,0.413,0.326,0.531
http,43.134.33.254,3128,999.0,1.49,999.0
http,18.189.21.249,3128,999.0,0.214,0.392
http,144.76.64.184,3128,999.0,0.659,0.877
http,64.23.163.176,8081,1.747,1.153,999.0
http,64.23.147.246,8081,1.674,1.862,1.244
http,51.68.32.157,9999,999.0,0.875,0.874
http,129.226.193.16,3128,999.0,1.439,6.06
http,144.76.225.182,3128,999.0,0.657,1.222
http,43.207.201.40,3128,999.0,0.895,0.931
http,209.15.113.250,80,999.0,2.017,1.446
http,35.185.196.38,3128,999.0,0.509,0.483
http,204.137.238.6,3129,999.0,0.479,0.502
http,146.190.57.198,8081,999.0,999.0,1.22
http,209.15.113.71,80,999.0,1.911,2.541
http,85.223.140.205,3127,0.929,0.934,1.253
http,206.189.108.135,8081,999.0,4.153,1.732
http,192.155.87.239,80,999.0,0.342,0.47
http,114.129.2.82,8080,999.0,999.0,0.878
http,179.50.90.164,8515,999.0,1.273,999.0
http,195.154.184.80,8080,999.0,999.0,2.319
http,147.182.164.100,3128,999.0,2.724,2.327
http,72.10.164.178,2847,1.382,1.808,1.231
http,34.94.0.168,80,999.0,0.449,0.5
http,46.250.239.52,3128,999.0,1.455,3.222
http,23.152.40.14,3128,999.0,0.224,999.0
http,67.43.227.227,19979,1.719,1.891,999.0
http,67.43.227.227,25201,1.381,1.62,1.255
http,72.10.164.178,9469,1.626,1.567,1.747
http,52.222.28.135,443,999.0,0.42,999.0
http,27.254.99.183,8118,999.0,999.0,1.485
http,20.44.62.107,3128,999.0,999.0,2.476
http,72.10.160.173,26195,1.611,2.253,999.0
http,41.57.48.1,8080,1.944,2.292,1.68
http,181.212.161.3,999,999.0,4.791,1.19
http,72.10.164.178,23933,999.0,1.814,999.0
http,72.10.164.178,13317,999.0,4.431,2.385
http,41.57.138.30,8080,1.637,1.921,1.864
http,72.10.164.178,21277,2.003,1.376,1.426
http,72.10.160.171,8825,1.324,1.544,1.477
http,23.253.80.88,80,999.0,999.0,2.117
http,72.10.160.170,10153,1.631,1.815,1.696
http,72.10.164.178,19999,2.528,1.951,2.049
http,196.44.224.46,8080,1.693,2.829,1.649
http,67.43.227.227,24501,999.0,5.512,2.447
http,72.10.160.170,12043,2.899,1.657,1.719
http,72.10.160.173,18965,1.314,1.06,1.047
