protocol,host,port,binance,binance_uf,upbit,okx
http,35.185.196.38,3128,999.0,999.0,0.361,0.453
http,199.167.236.12,3128,999.0,999.0,0.767,0.26
http,147.28.145.213,9443,999.0,999.0,0.798,999.0
http,152.26.229.86,9443,0.966,999.0,0.894,0.754
http,27.254.99.183,8118,999.0,999.0,999.0,2.374
http,20.44.189.184,3129,999.0,0.653,0.753,0.663
http,152.67.9.179,8100,999.0,2.243,1.681,999.0
http,147.28.145.213,443,999.0,999.0,0.549,999.0
http,20.204.212.45,3129,999.0,1.833,1.754,1.273
http,51.158.169.52,29976,999.0,999.0,1.207,1.169
http,20.219.176.57,3129,999.0,1.816,1.37,1.305
http,20.204.214.79,3129,999.0,1.847,1.336,1.311
http,23.152.40.14,3128,999.0,999.0,0.641,999.0
http,20.44.188.17,3129,999.0,0.696,0.653,0.739
http,20.44.190.150,3129,999.0,0.751,0.641,0.694
http,221.140.235.236,5002,2.597,1.443,5.617,4.328
http,20.204.212.76,3129,999.0,1.852,1.195,1.48
http,8.219.97.248,80,999.0,999.0,999.0,1.337
http,188.209.49.99,80,999.0,2.374,0.997,1.263
http,47.251.70.179,80,999.0,999.0,999.0,0.262
http,72.10.160.173,12991,0.889,999.0,0.99,1.23
http,72.10.164.178,7503,0.851,999.0,1.325,1.024
http,18.157.167.156,3128,1.108,2.112,1.195,1.12
http,72.10.160.90,27579,1.209,999.0,0.863,1.27
http,72.10.160.93,13991,999.0,999.0,2.039,999.0
http,67.43.227.227,28691,1.376,1.952,1.422,1.459
http,72.10.164.178,26079,1.32,2.789,1.407,1.395
http,50.205.202.249,3128,999.0,999.0,0.501,0.7
http,221.140.235.237,5002,1.062,4.975,1.839,3.588
http,20.204.214.23,3129,999.0,1.833,1.208,1.317
http,18.193.116.149,3128,4.176,2.825,1.63,1.815
http,67.43.227.227,31785,1.556,2.857,1.603,1.563
http,67.43.227.227,11941,1.524,3.121,1.589,1.524
http,72.10.160.170,18379,1.225,3.459,1.472,1.484
http,67.43.227.230,3075,999.0,999.0,1.623,999.0
http,67.43.228.252,9627,2.283,3.22,1.583,1.3
http,72.10.160.90,1983,1.924,2.647,2.337,1.637
http,72.10.164.178,2193,1.393,3.519,2.155,2.119
http,72.10.164.178,3139,2.96,2.55,2.03,1.949
http,72.10.164.178,30705,4.586,1.841,2.039,1.377
http,67.43.227.227,15553,1.252,6.791,1.277,1.351
http,72.10.164.178,11853,999.0,2.887,1.264,1.35
http,67.43.236.20,27555,1.698,4.465,3.053,2.072
http,72.10.164.178,7197,999.0,2.507,2.403,3.797
http,72.10.164.178,27055,2.0,4.883,2.757,3.073
http,72.10.164.178,11659,4.149,4.147,2.719,1.967
http,67.43.227.227,30647,3.809,6.067,2.281,2.176
http,67.43.228.253,11545,1.862,5.407,3.858,3.268
http,67.43.236.22,28607,4.018,5.336,2.331,2.772
http,72.10.164.178,27229,999.0,2.973,1.863,999.0
http,72.10.164.178,11771,999.0,999.0,999.0,1.511
http,72.10.160.93,17483,999.0,2.854,2.276,999.0
http,72.10.160.171,31381,1.079,999.0,4.14,999.0
http,72.10.164.178,19033,0.505,1.683,0.807,0.771
http,67.43.227.227,16645,999.0,999.0,2.224,4.587
http,72.10.160.90,33207,1.271,5.711,4.845,999.0
http,67.43.228.253,1329,999.0,999.0,999.0,2.498
http,72.10.164.178,11509,999.0,999.0,999.0,2.206
http,72.10.164.178,2919,999.0,999.0,7.831,2.384
http,200.24.131.126,999,0.741,2.15,1.226,0.939
http,67.43.228.253,7853,0.867,1.454,0.524,0.774
http,72.10.160.172,9013,1.27,3.293,1.25,1.355
http,72.10.160.170,15565,1.178,2.31,1.181,1.431
http,67.43.227.227,28833,1.281,2.988,1.958,2.109
http,34.94.0.168,80,999.0,999.0,0.318,0.299
http,67.43.228.253,26985,3.099,3.874,2.362,1.978
http,72.10.160.173,28375,1.333,2.69,1.185,1.281
http,67.43.227.226,28103,8.544,999.0,1.607,1.722
http,161.34.38.247,3128,999.0,0.657,1.726,1.728
http,41.231.37.76,3128,999.0,3.44,1.707,1.271
http,67.43.228.250,8193,1.54,2.97,1.572,1.851
http,160.248.9.44,3128,0.657,0.712,0.64,0.65
http,67.43.228.250,6007,999.0,5.001,1.723,1.802
http,72.10.160.170,2411,1.588,999.0,1.37,1.757
http,72.10.164.178,5395,1.158,2.734,1.599,1.713
http,72.10.164.178,28315,0.979,4.763,1.995,1.195
http,67.43.227.227,22683,2.141,3.693,1.993,1.791
http,67.43.236.18,27073,1.322,3.603,4.494,999.0
http,209.141.54.136,5555,999.0,999.0,1.882,999.0
http,163.44.0.119,3128,999.0,999.0,2.154,999.0
http,72.10.160.174,32699,2.478,3.617,1.532,2.227
http,67.43.227.226,28761,1.347,3.477,1.541,1.887
http,67.43.227.227,1053,2.068,3.608,2.088,2.44
http,67.43.228.253,12881,1.253,5.095,1.451,1.584
http,67.43.227.227,24887,1.735,999.0,2.867,999.0
http,192.99.169.19,8452,2.206,3.675,2.081,999.0
http,72.10.160.94,22613,2.4,1.804,1.504,1.386
http,67.43.236.18,28115,0.58,1.369,0.496,0.755
http,67.43.236.20,18293,3.035,3.749,1.89,1.77
http,67.43.228.250,28791,2.121,3.254,3.046,1.954
http,67.43.236.20,17597,1.514,2.201,2.124,2.313
http,72.10.160.94,24151,999.0,2.382,1.718,999.0
http,72.10.164.178,27981,1.271,3.044,1.375,1.706
http,72.10.160.92,13125,2.124,3.367,2.95,2.406
http,47.90.82.199,3128,999.0,1.35,1.052,1.091
http,67.43.236.20,9635,1.322,3.829,1.868,2.229
http,43.134.1.40,3128,999.0,1.313,1.119,1.19
http,67.43.227.227,26617,0.874,2.182,0.895,1.026
http,200.24.131.125,999,0.749,1.874,0.935,0.953
http,72.10.164.178,16687,2.765,999.0,9.582,1.798
