protocol,host,port,binance,upbit,okx
http,148.135.73.147,8888,999.0,0.28,999.0
http,43.134.32.184,3128,999.0,1.941,999.0
http,43.153.207.93,3128,999.0,1.619,999.0
http,154.38.180.194,3128,999.0,1.838,0.888
http,72.14.184.125,22021,2.431,5.545,999.0
http,72.14.184.125,22030,2.42,5.915,999.0
http,117.250.3.58,8080,999.0,2.101,999.0
http,43.134.33.254,3128,999.0,1.089,999.0
http,80.66.81.47,4000,999.0,2.082,1.881
http,119.196.143.79,1024,999.0,1.552,0.956
http,35.185.196.38,3128,999.0,0.494,0.409
http,172.232.114.25,8080,999.0,1.707,999.0
http,116.103.17.249,24047,999.0,2.073,1.797
http,178.48.68.61,18080,999.0,1.816,1.293
http,67.43.236.20,27601,1.26,1.051,1.108
http,192.99.169.19,8448,999.0,999.0,1.792
http,67.43.227.227,24739,1.479,2.701,1.491
http,72.10.160.90,17673,2.261,1.885,1.65
http,67.43.227.227,16809,2.008,2.407,1.586
http,50.205.202.249,3128,999.0,0.749,0.684
http,67.43.228.253,22315,2.312,2.982,3.296
http,67.43.236.20,30887,999.0,2.067,1.759
http,51.91.252.25,1234,999.0,2.858,2.15
http,221.168.33.155,8080,999.0,2.968,0.893
http,43.134.229.98,3128,999.0,1.129,999.0
http,98.26.64.96,8118,999.0,1.733,999.0
http,51.161.50.166,3128,999.0,0.747,0.749
http,67.43.227.227,22363,1.867,2.114,1.94
http,72.10.160.91,30917,1.138,1.061,1.126
http,168.126.74.132,80,999.0,0.749,0.848
http,72.10.164.178,21817,1.71,1.731,1.693
http,172.247.31.122,3128,999.0,999.0,1.954
http,72.10.164.178,1639,999.0,1.539,2.047
http,47.206.217.55,8801,0.71,0.792,999.0
http,178.128.93.46,3128,999.0,4.82,2.291
http,23.152.40.14,3128,999.0,0.377,999.0
http,67.43.227.226,3007,1.671,1.572,1.858
http,72.10.160.172,26221,1.658,1.53,1.402
http,72.10.164.178,10579,1.174,1.112,1.135
http,72.10.164.178,12393,1.849,1.855,2.837
http,198.167.212.187,8118,999.0,999.0,1.736
http,201.95.254.137,3128,999.0,1.014,1.893
http,103.217.224.201,8080,2.318,999.0,999.0
http,103.167.68.77,8080,999.0,999.0,2.136
http,117.2.230.64,8507,1.245,1.307,2.564
http,72.10.164.178,4245,1.311,1.477,1.405
http,72.10.164.178,2465,2.479,999.0,1.615
http,115.79.27.106,1001,999.0,999.0,1.465
http,51.77.222.4,8118,999.0,999.0,1.072
http,67.43.228.250,10161,999.0,2.355,1.975
http,139.84.210.133,3129,999.0,1.567,1.317
http,67.43.236.20,11003,2.053,2.453,1.876
http,72.10.160.91,21739,1.522,1.62,1.978
http,154.91.1.213,3129,999.0,4.891,2.099
http,61.28.230.30,3128,999.0,1.08,1.091
http,152.170.208.188,8080,1.319,999.0,999.0
http,72.14.184.125,22027,999.0,0.553,999.0
http,103.166.227.25,3125,999.0,1.461,1.273
http,46.166.165.33,4000,999.0,1.872,2.465
http,186.96.50.113,999,999.0,2.082,1.371
http,156.146.58.170,10006,1.362,999.0,999.0
http,67.43.227.228,10103,1.36,1.685,1.565
http,156.146.58.170,10192,999.0,1.698,1.389
http,67.43.227.228,22631,1.962,1.551,1.817
http,41.128.148.81,1981,1.287,999.0,999.0
http,67.43.228.250,2477,1.068,1.389,1.181
http,190.152.255.66,3128,999.0,2.02,1.385
