protocol,host,port,binance,binance_uf,upbit,okx
http,199.167.236.12,3128,999.0,999.0,0.557,0.597
http,208.87.243.199,9898,999.0,999.0,0.542,0.921
http,152.26.229.86,9443,999.0,999.0,0.452,0.471
http,107.180.76.49,8118,999.0,999.0,1.684,1.786
http,51.158.169.52,29976,999.0,999.0,0.798,1.216
http,43.133.59.220,3128,999.0,1.643,1.505,1.47
http,43.132.124.11,3128,999.0,1.458,1.371,1.248
http,43.153.207.93,3128,999.0,1.905,1.519,999.0
http,43.134.68.153,3128,999.0,1.891,1.435,1.241
http,38.129.166.122,3128,999.0,999.0,2.243,1.912
http,39.191.223.109,4096,1.276,999.0,999.0,999.0
http,34.92.250.88,11111,999.0,1.625,4.09,1.113
http,35.197.74.64,8888,999.0,999.0,1.447,999.0
http,200.24.131.126,999,1.267,1.74,1.867,0.881
http,5.9.148.144,8888,0.958,4.376,1.518,2.358
http,216.87.69.230,8383,999.0,999.0,4.12,2.44
http,43.134.32.184,3128,999.0,1.623,1.521,1.51
http,41.33.56.21,1976,1.295,999.0,999.0,999.0
http,65.21.141.136,17005,0.802,999.0,999.0,999.0
http,178.48.68.61,18080,999.0,2.301,2.315,0.975
http,192.99.169.19,8453,999.0,3.538,0.262,999.0
http,129.226.193.16,3128,999.0,1.662,1.652,1.475
http,45.22.209.157,8888,2.296,999.0,1.157,999.0
http,67.43.236.20,8517,1.551,3.164,2.03,1.647
http,65.21.141.136,17017,2.38,3.22,2.565,5.096
http,72.10.164.178,3059,1.947,5.25,1.178,1.658
http,72.10.160.90,14839,999.0,2.452,1.828,1.62
http,72.10.160.174,21405,0.937,4.985,999.0,1.19
http,34.92.250.88,10000,999.0,5.415,2.085,2.019
http,147.28.145.213,10037,999.0,999.0,999.0,0.361
http,65.21.141.136,17024,4.656,999.0,3.46,2.252
http,67.43.227.227,18687,999.0,999.0,2.028,999.0
http,51.255.204.242,8392,999.0,2.788,999.0,1.089
http,67.43.227.226,27391,0.966,999.0,1.159,0.88
http,67.43.227.228,14097,999.0,999.0,999.0,1.078
http,72.10.160.173,1749,2.134,2.921,2.303,1.609
http,157.230.178.216,3128,999.0,999.0,1.319,0.68
http,67.43.227.227,24821,2.287,3.549,2.355,2.621
http,67.43.236.20,17133,999.0,999.0,2.251,1.917
http,67.43.228.253,11139,1.202,2.582,1.227,2.939
http,67.43.228.251,29875,1.672,2.999,3.15,1.536
http,72.10.160.90,25301,2.576,3.315,2.245,2.309
http,72.10.160.91,1855,999.0,999.0,1.876,999.0
http,67.43.236.20,29119,1.208,1.883,1.248,1.287
http,114.156.77.107,4343,999.0,999.0,999.0,2.054
http,147.28.145.213,10010,999.0,999.0,0.48,999.0
http,37.223.30.6,80,0.579,1.749,0.965,999.0
http,72.10.160.90,28657,6.123,999.0,4.202,1.538
http,200.24.131.125,999,2.731,2.644,1.189,1.838
http,67.43.236.20,19003,0.853,999.0,999.0,1.199
http,47.90.82.199,3128,999.0,1.823,1.437,999.0
http,67.43.236.20,3229,1.096,3.07,1.519,1.267
http,134.195.156.211,3128,999.0,999.0,0.103,0.29
http,67.43.227.228,1971,999.0,999.0,2.055,2.552
http,188.191.107.228,3128,999.0,2.546,1.094,1.248
http,103.166.227.25,3125,999.0,2.299,1.924,999.0
http,118.68.210.190,12028,1.574,3.464,2.253,999.0
http,67.43.236.18,8743,999.0,999.0,2.246,999.0
http,5.196.111.29,20185,999.0,3.389,2.094,2.148
http,72.10.160.90,13831,3.755,2.332,1.762,6.733
http,118.70.139.8,3128,999.0,3.897,2.424,999.0
http,67.43.227.227,28247,999.0,999.0,1.913,999.0
http,72.10.160.174,25545,0.361,1.193,0.428,0.623
http,118.68.210.190,12017,999.0,6.848,2.358,1.51
http,118.68.210.190,12030,1.451,999.0,999.0,3.87
http,118.68.210.190,12029,999.0,6.447,999.0,1.893
http,118.68.210.190,12019,2.97,4.274,3.958,1.927
http,165.225.214.159,54321,2.108,2.152,1.4,1.7
http,72.10.160.92,26129,1.924,999.0,6.513,6.26
http,118.68.210.190,12018,1.579,2.249,999.0,2.965
http,118.68.210.190,12025,1.451,2.49,5.753,1.613
http,118.68.210.190,12005,1.468,3.135,3.185,1.947
http,27.123.1.46,3128,999.0,999.0,999.0,1.839
http,217.219.121.66,3128,999.0,999.0,2.061,999.0
http,190.104.134.145,3128,999.0,999.0,999.0,2.325
http,118.68.210.190,12024,1.432,2.802,3.614,1.992
http,72.10.164.178,23559,999.0,999.0,1.848,1.741
http,79.139.61.227,3128,999.0,1.98,0.616,0.907
http,72.10.160.90,9933,999.0,4.426,2.302,999.0
http,72.10.160.90,29021,2.336,3.564,2.741,2.237
http,118.68.210.190,12003,1.478,3.055,6.297,1.714
http,72.10.164.178,31235,2.856,2.988,1.832,1.525
http,118.68.210.190,12020,1.548,3.553,4.142,6.006
http,116.103.251.46,5051,5.435,999.0,4.564,2.085
http,118.68.210.190,12021,1.462,999.0,2.778,2.278
http,67.43.227.227,13947,0.559,999.0,0.625,0.747
http,172.233.120.98,8000,0.654,999.0,999.0,999.0
http,46.229.215.90,3128,0.668,2.029,0.774,0.956
http,67.43.227.227,22737,1.394,2.226,1.404,1.376
http,67.43.228.253,2495,0.648,999.0,0.696,7.053
http,72.10.160.173,32751,999.0,2.644,1.987,999.0
http,72.10.164.178,13729,1.088,999.0,999.0,999.0
