protocol,host,port,binance,binance_uf,upbit,okx
http,160.86.242.23,8080,0.623,999.0,0.877,0.71
http,152.26.229.57,9443,999.0,999.0,1.477,999.0
http,165.225.106.128,30001,1.634,1.917,2.242,1.481
http,203.205.9.105,8080,999.0,999.0,999.0,1.944
http,152.26.229.86,9443,999.0,999.0,0.603,0.731
http,52.48.131.65,3128,1.235,0.926,4.041,0.888
http,20.204.212.76,3129,999.0,1.974,1.232,1.529
http,51.158.169.52,29976,999.0,999.0,1.161,1.608
http,95.216.147.59,3128,999.0,2.428,1.431,999.0
http,34.92.250.88,11111,999.0,4.119,999.0,1.777
http,178.48.68.61,18080,999.0,2.78,1.634,1.241
http,8.219.97.248,80,999.0,1.782,4.105,999.0
http,200.24.131.126,999,999.0,2.012,1.655,1.07
http,147.28.145.213,443,999.0,999.0,0.723,999.0
http,147.28.145.213,10037,999.0,999.0,0.773,999.0
http,152.26.229.42,9443,999.0,999.0,999.0,0.737
http,172.183.241.1,8080,0.525,999.0,1.696,999.0
http,199.167.236.12,3128,999.0,999.0,0.33,0.267
http,35.185.196.38,3128,999.0,999.0,0.451,999.0
http,200.24.131.125,999,999.0,2.016,0.815,0.831
http,139.28.232.216,8899,999.0,999.0,1.156,2.907
http,203.174.15.138,8080,999.0,999.0,1.588,999.0
http,72.10.164.178,4491,999.0,999.0,4.509,2.174
http,67.43.236.18,17403,2.193,999.0,4.824,999.0
http,72.10.160.90,6735,1.12,999.0,0.86,1.011
http,72.10.164.178,32677,999.0,2.801,2.019,999.0
http,67.43.236.20,2409,2.336,2.691,1.966,1.888
http,87.247.40.82,3128,1.842,999.0,999.0,999.0
http,67.43.227.228,19601,5.177,999.0,4.498,2.424
http,23.152.40.14,3128,999.0,999.0,0.402,999.0
http,195.154.184.80,8080,1.322,999.0,1.199,1.541
http,79.143.177.29,21972,999.0,999.0,1.446,999.0
http,87.247.186.40,1080,999.0,999.0,1.643,999.0
http,118.70.184.10,31300,999.0,999.0,999.0,1.196
http,67.43.236.18,5265,999.0,4.791,3.707,2.027
http,67.43.227.227,5921,2.056,3.342,2.09,2.72
http,190.223.60.131,3128,2.047,2.606,1.396,1.597
http,165.225.106.128,11337,2.534,2.605,2.284,1.765
http,103.162.30.98,10000,999.0,999.0,999.0,1.825
http,67.43.236.19,17431,2.003,2.339,1.981,2.035
http,164.92.207.53,3128,999.0,3.026,2.354,999.0
http,165.225.106.128,8800,1.393,1.879,1.817,1.394
http,67.43.228.253,20105,1.079,2.37,1.194,1.343
http,165.225.106.128,33333,1.506,1.889,1.688,1.391
http,72.10.160.173,21889,1.213,3.41,1.634,1.47
http,72.10.164.178,15849,1.77,3.234,5.411,2.613
http,72.10.160.173,18103,999.0,2.556,1.782,999.0
http,67.43.228.251,2645,1.342,3.986,1.425,1.543
http,72.10.160.90,27939,999.0,999.0,2.326,999.0
http,72.10.164.178,15629,999.0,999.0,2.669,2.045
http,72.10.160.174,19547,4.456,6.718,5.254,2.471
http,47.90.82.199,3128,999.0,999.0,1.061,999.0
http,67.43.228.251,17211,1.645,2.097,1.639,1.574
http,216.87.69.230,8383,999.0,999.0,0.942,3.361
http,165.225.106.128,9480,1.392,1.92,1.641,1.37
http,221.118.79.16,8080,999.0,1.859,2.793,999.0
http,67.43.228.250,11765,0.876,999.0,0.846,1.083
http,165.225.106.128,10831,1.429,2.155,1.549,1.37
http,165.225.106.128,11066,1.419,2.097,1.537,1.39
http,67.43.228.253,31441,2.259,2.987,1.926,1.605
http,72.10.160.90,4445,2.002,2.854,2.125,1.889
http,72.10.160.90,30641,999.0,999.0,2.573,2.348
http,67.43.228.250,8963,4.294,999.0,4.871,2.226
http,20.219.144.149,3128,999.0,3.04,2.751,2.408
http,194.156.88.125,2411,999.0,2.254,999.0,999.0
http,165.225.106.128,10007,1.577,1.932,1.496,1.434
http,72.10.160.172,31901,1.384,3.692,1.971,1.443
http,67.43.236.20,10461,1.153,2.895,1.709,1.709
http,165.225.106.128,10001,1.38,1.941,1.519,1.385
http,67.43.236.20,30061,1.517,2.624,2.273,1.905
http,72.10.160.172,28179,1.807,2.43,1.833,2.093
http,24.124.46.18,800,999.0,999.0,0.581,0.638
http,67.43.227.227,16511,1.688,999.0,1.61,999.0
http,103.176.96.134,8082,1.883,999.0,999.0,5.818
http,67.43.236.20,15865,999.0,999.0,0.473,0.686
