protocol,host,port,binance,binance_uf,upbit,okx
http,152.26.229.57,9443,0.609,999.0,0.493,999.0
http,199.167.236.12,3128,0.515,999.0,1.056,0.696
http,35.185.196.38,3128,999.0,999.0,0.595,0.653
http,51.158.169.52,29976,999.0,999.0,1.594,1.545
http,160.86.242.23,8080,999.0,1.061,1.05,0.959
http,152.26.229.86,9443,0.22,999.0,0.268,0.457
http,194.4.57.152,3128,999.0,999.0,1.898,999.0
http,152.26.229.42,9443,999.0,999.0,0.264,0.466
http,43.132.124.11,3128,999.0,999.0,1.377,1.323
http,200.24.131.126,999,999.0,3.145,4.126,1.16
http,67.43.228.253,21507,1.292,1.748,2.079,1.36
http,147.135.54.182,3128,999.0,999.0,1.963,0.708
http,178.48.68.61,18080,999.0,2.498,1.357,0.993
http,147.28.145.213,443,999.0,999.0,0.357,0.347
http,147.28.145.213,10037,999.0,999.0,0.346,0.387
http,52.48.131.65,3128,0.59,1.359,0.746,0.629
http,47.238.192.169,9999,999.0,4.253,999.0,1.803
http,67.43.236.20,26179,1.185,1.459,1.092,1.037
http,172.183.241.1,8080,999.0,999.0,0.399,0.402
http,72.10.160.90,23657,1.21,1.624,1.138,1.409
http,67.43.228.251,32977,1.719,2.102,1.525,1.562
http,179.96.28.58,80,999.0,2.85,2.526,1.896
http,67.43.236.20,22031,1.641,2.401,2.121,2.114
http,67.43.236.18,25915,1.352,2.031,1.721,1.53
http,63.209.32.128,6868,999.0,999.0,1.272,4.809
http,67.43.236.20,19325,999.0,2.638,1.339,1.338
http,208.87.243.199,9898,999.0,999.0,0.391,999.0
http,72.10.160.173,5239,1.514,2.56,1.778,1.603
http,200.24.131.125,999,999.0,2.848,2.055,1.545
http,72.10.160.90,7333,999.0,999.0,1.543,1.635
http,67.43.227.227,11967,999.0,999.0,999.0,1.74
http,103.184.180.30,8080,999.0,999.0,999.0,1.871
http,72.10.160.90,29819,999.0,999.0,1.895,1.511
http,67.43.236.20,25915,1.291,2.407,1.307,1.339
http,67.43.236.19,6827,1.718,2.31,1.619,1.404
http,72.10.160.174,25969,4.491,3.174,3.458,2.056
http,72.10.160.173,32035,1.971,2.438,2.259,1.831
http,72.10.164.178,24333,7.405,3.151,1.702,999.0
http,72.10.160.93,26857,999.0,3.061,1.99,999.0
http,67.43.227.228,11967,999.0,999.0,999.0,1.66
http,67.43.236.20,14985,1.62,3.121,3.051,1.686
http,212.132.68.226,8118,999.0,1.83,999.0,999.0
http,103.162.30.98,10000,999.0,999.0,999.0,2.143
http,72.10.160.90,8307,2.547,4.259,2.366,2.3
http,5.165.18.187,8080,999.0,3.686,3.009,2.35
http,72.10.160.170,26571,2.885,2.66,2.608,2.403
http,67.43.227.227,11641,999.0,2.943,1.381,999.0
http,72.10.160.90,23367,999.0,999.0,1.651,1.742
http,87.247.186.40,1080,999.0,999.0,999.0,1.473
http,72.10.160.90,11521,999.0,999.0,1.536,999.0
http,199.193.164.93,3128,999.0,999.0,999.0,2.336
http,67.43.236.20,32815,2.266,3.189,2.19,2.185
http,72.10.160.93,23031,999.0,2.816,1.364,999.0
http,195.154.184.80,8080,1.356,999.0,1.74,2.152
http,67.43.236.18,8055,1.73,1.563,1.647,1.445
http,46.246.14.6,8118,999.0,999.0,2.484,999.0
http,72.10.160.173,29633,1.106,3.16,1.598,1.619
http,72.10.164.178,16417,1.95,2.682,999.0,999.0
http,67.43.236.20,20489,1.473,1.994,1.396,1.509
http,72.10.164.178,20875,1.744,2.138,1.796,1.725
http,72.10.160.90,4037,999.0,2.3,1.878,1.735
http,72.10.160.90,3737,1.943,3.29,1.164,1.351
http,72.10.160.172,15443,1.403,3.067,1.518,1.436
http,23.237.145.36,31288,999.0,999.0,0.536,0.475
http,117.103.194.90,3128,999.0,2.03,2.685,2.982
http,72.10.160.90,27175,0.586,999.0,0.636,0.809
http,8.219.167.122,8888,999.0,1.848,1.673,1.43
http,67.43.236.20,22649,2.029,2.846,2.513,2.001
http,203.174.15.138,8080,999.0,999.0,1.745,999.0
http,67.43.227.227,12999,999.0,3.422,2.22,999.0
http,221.118.79.16,8080,999.0,1.058,0.929,0.978
http,195.250.78.146,3128,999.0,2.394,1.067,1.208
http,67.43.228.251,21667,1.255,3.358,1.472,999.0
http,95.216.147.59,3128,999.0,2.067,0.835,1.061
http,67.43.227.227,33107,1.693,3.25,3.803,2.143
http,216.87.69.230,8383,999.0,999.0,0.593,0.793
http,67.43.228.254,2137,0.714,999.0,0.999,0.996
http,146.255.188.156,8118,999.0,999.0,999.0,2.099
http,67.43.227.227,6703,1.135,999.0,0.8,0.937
http,72.10.164.178,12805,0.501,999.0,0.73,0.703
http,163.172.33.137,4145,0.85,5.171,0.992,1.79
http,72.10.160.92,16085,1.928,2.901,2.109,2.039
http,72.10.160.173,9279,1.474,3.349,1.694,999.0
http,67.43.227.227,4483,6.622,4.256,3.633,1.599
http,67.43.228.253,19293,1.238,2.066,1.248,1.197
http,67.43.227.227,31373,1.077,3.002,1.28,1.519
http,67.43.228.251,3007,999.0,2.263,1.31,999.0
http,67.43.228.253,3007,999.0,1.539,1.244,999.0
http,67.43.227.230,30411,999.0,999.0,1.797,1.523
