protocol,host,port,binance,binance_uf,upbit,okx
http,3.71.14.188,3128,0.851,1.851,1.776,0.892
http,152.67.9.179,8100,999.0,999.0,1.525,1.498
http,20.235.159.154,80,3.288,2.831,1.916,999.0
http,185.217.136.67,1337,999.0,1.902,1.041,1.013
http,195.154.43.86,54893,1.113,2.454,2.27,1.348
http,51.158.169.52,29976,999.0,999.0,2.509,1.015
http,20.219.144.149,3128,999.0,2.102,2.144,1.673
http,199.167.236.12,3128,999.0,999.0,0.536,0.513
http,172.183.241.1,8080,0.219,999.0,999.0,0.305
http,103.188.82.81,8888,999.0,4.511,2.095,2.518
http,23.122.184.9,8888,999.0,999.0,999.0,1.557
http,178.48.68.61,18080,999.0,2.31,1.535,1.291
http,35.185.196.38,3128,999.0,999.0,0.528,0.545
http,43.153.207.93,3128,999.0,4.245,2.414,3.766
http,188.209.49.99,80,999.0,1.914,0.928,1.314
http,221.168.33.155,8080,999.0,999.0,1.225,999.0
http,54.93.217.90,3128,0.584,1.88,0.706,0.978
http,14.140.167.189,10187,999.0,2.466,1.59,999.0
http,8.219.97.248,80,999.0,999.0,1.524,2.648
http,65.21.141.136,17024,1.771,999.0,0.94,1.233
http,72.10.160.90,9107,1.347,2.287,1.53,999.0
http,72.10.164.178,8587,999.0,2.69,1.556,999.0
http,44.226.167.102,3128,1.6,999.0,3.024,999.0
http,72.10.164.178,14945,999.0,2.186,1.493,1.235
http,197.98.201.96,10000,2.871,2.942,2.439,1.732
http,197.98.201.96,10089,2.85,2.946,2.479,1.729
http,197.98.201.96,30001,2.817,3.244,2.445,1.731
http,197.98.201.96,10011,2.868,3.706,2.067,1.701
http,197.98.201.96,10008,2.886,3.773,2.038,1.727
http,197.98.201.96,11337,3.649,3.076,1.992,1.764
http,197.98.201.96,10993,2.844,2.952,2.961,1.834
http,197.98.201.96,10964,2.84,4.294,1.875,1.806
http,197.98.201.96,10230,2.836,4.336,1.849,1.814
http,197.98.201.96,9401,3.559,4.372,1.727,1.919
http,147.28.145.213,9401,999.0,999.0,999.0,0.685
http,103.169.254.185,2068,2.016,2.856,5.975,5.172
http,198.12.254.161,3128,999.0,999.0,999.0,2.194
http,147.161.162.35,10833,999.0,2.751,2.835,1.628
http,67.43.228.251,9267,0.525,1.688,0.674,0.721
http,72.10.164.178,6515,2.315,3.739,3.091,1.56
http,23.152.40.14,3128,999.0,999.0,0.519,999.0
http,67.43.227.228,20059,999.0,999.0,1.563,1.316
http,115.79.27.106,1001,999.0,999.0,2.439,999.0
http,72.10.160.94,6481,999.0,999.0,6.736,2.469
http,67.43.227.227,21311,2.483,3.126,2.556,999.0
http,67.43.228.250,9261,1.556,2.952,2.098,2.024
http,65.21.141.136,17017,0.965,4.838,1.925,2.855
http,67.43.228.254,22819,0.782,999.0,0.698,0.738
http,72.10.164.178,30975,999.0,2.342,5.905,999.0
http,67.43.227.227,24495,3.471,8.68,3.038,2.411
http,41.57.48.1,8080,1.701,3.565,1.868,1.644
http,103.166.227.25,3125,999.0,2.175,1.985,1.822
http,91.107.222.154,8118,999.0,999.0,999.0,0.904
http,67.43.227.228,31865,1.572,1.838,1.336,1.356
http,72.10.160.91,20851,1.463,2.812,2.194,2.047
http,41.57.138.30,8080,1.704,5.378,1.936,1.967
http,67.43.236.20,9955,0.961,2.496,1.129,1.338
http,118.70.139.8,3128,999.0,3.31,2.032,2.118
http,67.43.227.227,29905,2.303,3.752,2.333,2.659
http,104.238.234.48,3128,999.0,999.0,0.683,0.565
http,47.90.82.199,3128,999.0,1.704,999.0,999.0
http,104.238.234.48,8800,999.0,999.0,0.719,0.586
http,114.132.202.78,8080,999.0,999.0,2.054,999.0
http,72.10.160.90,2309,1.872,3.862,8.074,8.229
http,196.44.224.46,8080,1.703,3.621,2.049,1.639
