protocol,host,port,binance,upbit,okx
http,20.204.212.76,3129,999.0,1.26,1.312
http,20.219.180.149,3129,999.0,1.244,1.184
http,199.167.236.12,3128,999.0,0.529,0.493
http,178.48.68.61,18080,999.0,1.412,1.017
http,20.219.180.105,3129,999.0,1.192,1.168
http,20.44.190.150,3129,999.0,1.037,0.975
http,204.137.238.6,3129,999.0,3.918,1.171
http,20.44.189.184,3129,999.0,1.031,1.067
http,221.168.33.155,8080,999.0,1.129,999.0
http,20.219.177.85,3129,999.0,1.138,1.306
http,20.219.176.57,3129,999.0,999.0,1.217
http,172.96.117.205,38001,999.0,0.851,0.895
http,20.219.235.172,3129,999.0,1.283,1.2
http,34.154.161.152,80,999.0,2.58,2.464
http,20.219.177.38,3129,999.0,1.351,1.263
http,20.44.188.17,3129,999.0,1.023,0.993
http,20.204.214.79,3129,999.0,1.187,1.294
http,35.185.196.38,3128,999.0,0.862,0.597
http,201.91.82.155,3128,999.0,2.364,3.841
http,148.135.73.147,8888,999.0,0.441,999.0
http,8.219.97.248,80,999.0,1.945,999.0
http,159.89.227.166,3128,999.0,0.418,0.361
http,20.37.207.8,8080,999.0,999.0,1.292
http,117.250.3.58,8080,999.0,1.922,999.0
http,3.23.115.89,3128,999.0,0.455,5.341
http,182.253.109.101,8080,999.0,1.96,999.0
http,67.43.228.253,4199,999.0,2.13,999.0
http,186.215.87.194,6005,2.378,5.464,999.0
http,82.65.249.238,8118,999.0,2.445,999.0
http,212.23.217.71,8080,2.026,3.177,999.0
http,67.43.236.21,9561,1.345,1.341,4.668
http,72.10.160.90,8257,1.322,1.619,1.591
http,47.90.82.199,3128,999.0,999.0,2.374
http,72.10.164.178,13047,1.88,1.736,1.689
http,167.71.110.174,8118,999.0,999.0,0.55
http,188.132.166.51,8080,2.056,999.0,7.536
http,72.10.164.178,30203,999.0,1.406,1.758
http,172.247.44.109,8080,999.0,999.0,1.347
http,67.43.228.253,6803,2.455,2.86,999.0
http,67.43.228.253,19499,1.508,1.487,2.003
http,72.10.160.91,8257,1.889,1.86,2.399
http,94.23.84.25,8118,999.0,999.0,0.891
http,69.197.135.242,61365,1.077,0.577,0.852
http,69.197.135.242,61138,0.594,999.0,999.0
http,72.10.164.178,15529,4.437,2.466,4.738
