protocol,host,port,binance,upbit,okx
http,184.168.124.233,5000,999.0,1.321,1.206
http,61.97.191.101,9070,999.0,999.0,1.911
http,117.250.3.58,8080,999.0,1.415,999.0
http,199.167.236.12,3128,0.541,0.554,0.49
http,146.190.57.4,8081,999.0,0.762,1.176
http,213.91.232.94,8080,2.061,999.0,999.0
http,178.48.68.61,18080,999.0,1.015,1.016
http,24.152.58.22,999,2.472,999.0,999.0
http,64.112.184.89,3128,999.0,1.557,0.303
http,35.185.196.38,3128,999.0,0.483,0.675
http,64.23.157.168,8081,999.0,0.781,999.0
http,172.96.117.205,38001,999.0,0.753,1.6
http,94.198.220.17,8443,999.0,2.058,1.763
http,182.253.109.17,8080,999.0,1.974,999.0
http,47.90.82.199,3128,999.0,1.79,999.0
http,209.121.164.50,31147,999.0,999.0,0.763
http,115.247.98.14,8080,999.0,2.449,999.0
http,72.10.160.171,8889,999.0,1.943,999.0
http,194.163.165.195,3128,999.0,0.692,0.776
http,44.226.167.102,80,4.556,2.408,999.0
http,114.156.77.107,4343,999.0,1.081,999.0
http,72.10.160.90,5253,1.996,2.222,2.221
http,195.154.184.80,8080,999.0,1.257,1.21
http,195.25.20.103,3128,999.0,1.62,999.0
http,118.70.139.8,3128,999.0,1.498,1.537
http,190.60.36.78,8080,2.346,5.519,6.932
http,54.238.221.49,80,999.0,1.71,999.0
http,115.79.27.106,1001,999.0,999.0,1.402
http,72.10.164.178,6269,2.194,4.429,2.44
http,195.201.29.43,3003,999.0,3.183,2.126
http,201.134.169.214,8204,0.848,1.192,1.072
http,146.190.57.198,8081,0.942,0.563,1.517
http,103.166.227.25,3125,999.0,1.96,1.466
http,146.56.154.83,21000,999.0,999.0,1.521
http,187.19.200.217,8090,999.0,999.0,2.235
http,72.10.164.178,22495,1.005,1.028,1.279
http,152.99.145.45,80,999.0,1.246,1.647
http,152.99.145.25,80,999.0,1.353,1.158
http,195.159.124.57,85,999.0,1.119,0.851
http,95.51.18.49,443,999.0,1.054,1.297
http,67.43.236.20,31367,1.944,2.319,999.0
http,181.119.64.84,999,0.764,999.0,999.0
http,67.43.236.18,28525,2.927,3.918,2.116
http,67.43.227.227,14061,0.88,1.318,1.163
http,64.112.184.87,3128,999.0,0.071,0.299
http,67.43.227.227,4001,3.981,5.186,1.538
