protocol,host,port,binance,upbit,okx
http,178.48.68.61,18080,999.0,1.488,1.115
http,5.135.188.62,9999,999.0,999.0,1.938
http,161.123.116.54,22332,999.0,2.649,1.713
http,152.67.9.179,8100,999.0,1.494,999.0
http,35.185.196.38,3128,999.0,4.147,0.801
http,20.235.159.154,80,999.0,999.0,1.498
http,147.28.155.23,80,999.0,0.338,0.45
http,147.28.155.23,9401,999.0,0.348,0.46
http,147.28.155.23,10001,999.0,0.391,0.519
http,72.10.164.178,15593,2.373,999.0,999.0
http,195.154.184.80,8080,1.262,1.113,1.458
http,103.131.232.126,8080,1.414,1.696,1.165
http,5.39.71.122,80,999.0,0.957,3.308
http,72.10.160.171,7901,1.249,1.4,1.068
http,103.166.227.25,3125,999.0,2.786,1.358
http,72.10.160.90,24045,1.676,1.775,1.745
http,182.253.109.182,8080,1.443,1.9,999.0
http,67.43.227.228,24343,2.317,2.886,2.449
http,72.10.160.172,21951,999.0,4.563,1.846
http,67.43.228.251,4359,1.796,1.591,2.485
http,146.56.154.83,21000,999.0,999.0,1.954
http,41.57.48.1,8080,2.313,2.617,2.067
http,47.90.82.199,3128,999.0,999.0,1.373
http,67.43.228.250,5681,999.0,1.972,999.0
http,181.204.172.173,999,1.576,999.0,999.0
http,152.170.208.188,8080,1.395,999.0,999.0
http,190.108.12.117,8080,999.0,2.454,999.0
http,41.57.138.30,8080,1.854,1.887,1.833
http,67.43.228.251,17753,999.0,2.09,999.0
http,72.10.160.173,3091,2.695,1.065,2.628
http,185.88.158.34,3128,1.515,999.0,999.0
http,196.44.224.46,8080,1.904,1.881,1.9
