protocol,host,port,binance,binance_uf,upbit,okx
http,221.140.235.237,5002,1.136,999.0,999.0,999.0
http,152.26.229.86,9443,0.925,999.0,1.522,0.844
http,221.140.235.236,5002,1.91,999.0,999.0,999.0
http,152.26.229.42,9443,0.535,999.0,0.558,0.712
http,172.183.241.1,8080,0.297,999.0,0.66,2.69
http,188.209.49.99,80,999.0,1.977,0.718,1.051
http,152.26.229.57,9443,0.504,999.0,0.568,999.0
http,185.222.115.104,31280,999.0,999.0,1.305,999.0
http,5.9.148.144,8888,999.0,2.488,2.273,2.247
http,35.185.196.38,3128,999.0,999.0,0.447,0.456
http,20.235.159.154,80,999.0,1.769,1.343,1.514
http,185.222.115.105,31280,999.0,999.0,1.312,999.0
http,200.24.131.126,999,1.178,2.483,2.786,3.563
http,51.158.169.52,29976,999.0,1.989,0.775,0.971
http,203.205.9.105,8080,999.0,999.0,3.494,1.814
http,8.219.97.248,80,999.0,6.261,1.597,999.0
http,67.43.236.20,24079,0.723,999.0,0.795,0.944
http,72.10.160.90,33203,0.918,1.901,1.086,1.075
http,63.209.32.128,6868,999.0,999.0,2.153,2.846
http,209.159.153.19,28452,5.716,999.0,1.423,1.611
http,67.43.236.20,14799,999.0,999.0,2.736,1.58
http,67.43.236.20,4969,1.577,2.563,1.869,1.666
http,67.43.228.251,25157,2.357,2.09,1.452,1.867
http,72.10.164.178,5527,999.0,999.0,3.005,2.087
http,178.48.68.61,18080,999.0,2.402,1.739,1.283
http,67.43.236.20,16437,1.969,2.608,1.801,1.786
http,72.10.164.178,19681,1.411,3.316,1.795,1.617
http,72.10.164.178,32953,1.862,2.464,1.957,1.848
http,20.219.144.149,3128,999.0,1.955,1.51,1.454
http,72.10.164.178,4015,1.952,2.724,1.921,1.77
http,67.43.228.253,13163,2.268,2.639,2.159,1.635
http,67.43.227.227,13697,2.071,3.118,1.918,1.944
http,67.43.227.227,15717,2.234,999.0,10.149,999.0
http,67.43.236.20,21355,2.287,2.996,1.987,1.957
http,67.43.236.20,12697,1.824,3.405,2.97,2.227
http,221.140.235.237,5001,4.676,2.288,999.0,6.247
http,67.43.236.20,9773,2.882,4.485,2.23,1.863
http,143.198.83.74,8888,0.963,999.0,999.0,999.0
http,67.43.236.20,10463,4.376,3.079,2.026,2.465
http,67.43.236.22,15287,999.0,999.0,2.064,999.0
http,72.10.164.178,21911,2.293,2.812,2.3,2.209
http,67.43.236.20,11911,999.0,999.0,999.0,1.744
http,67.43.236.20,11941,2.373,5.63,2.311,2.959
http,67.43.227.227,31291,2.166,5.363,4.483,2.086
http,72.10.164.178,4485,999.0,2.545,1.584,999.0
http,72.10.160.173,13241,1.877,2.636,1.984,1.649
http,67.43.236.21,32737,2.234,6.097,5.254,2.112
http,67.43.228.253,15319,1.822,2.409,2.035,1.661
http,103.162.30.98,10000,999.0,999.0,999.0,1.305
http,72.10.164.178,12413,2.107,3.969,2.985,2.657
http,103.85.181.82,8080,999.0,3.151,1.784,1.325
http,72.10.160.91,13801,2.456,3.734,999.0,6.411
http,72.10.160.90,18943,1.273,3.14,1.857,2.161
http,72.10.164.178,19165,999.0,3.188,2.078,999.0
http,164.92.167.4,1194,999.0,999.0,999.0,1.04
http,72.10.164.178,18369,1.155,1.615,1.323,1.354
http,67.43.228.252,13199,1.959,2.427,1.79,1.746
http,72.10.164.178,26457,999.0,999.0,2.442,2.343
http,72.10.160.170,9139,1.819,2.542,1.938,1.896
http,72.10.164.178,17003,999.0,2.494,1.794,999.0
http,67.43.227.228,14785,1.707,999.0,1.553,999.0
http,195.154.184.80,8080,2.064,999.0,999.0,2.258
http,72.10.164.178,22583,2.761,3.533,2.313,2.363
http,72.10.164.178,10175,1.72,2.46,1.576,1.596
http,72.10.160.170,17751,999.0,2.426,1.78,999.0
http,72.10.164.178,25523,1.976,999.0,999.0,999.0
http,72.10.164.178,18399,2.15,3.256,1.864,2.191
http,67.43.227.227,28273,999.0,999.0,2.144,2.327
http,72.10.164.178,24119,999.0,999.0,1.857,999.0
http,72.10.164.178,21011,999.0,999.0,2.483,2.338
http,72.10.164.178,8901,999.0,999.0,2.027,999.0
http,72.10.160.171,28807,0.978,2.628,1.423,1.46
http,72.10.164.178,3227,0.656,2.511,0.927,0.768
http,200.125.170.20,999,999.0,999.0,999.0,1.56
http,67.43.236.20,2955,999.0,999.0,1.821,999.0
http,72.10.164.178,12603,999.0,2.582,1.545,999.0
http,89.187.191.121,8888,999.0,2.021,1.205,1.136
http,72.10.160.93,9399,2.037,2.481,2.151,1.764
http,67.43.227.227,16461,0.997,3.049,1.033,1.329
http,72.10.164.178,15863,1.102,2.629,1.397,999.0
http,67.43.236.21,6465,1.796,2.157,1.661,1.617
http,72.10.160.170,21563,1.93,3.827,2.141,2.653
http,67.43.236.20,1541,2.275,3.132,2.832,3.62
http,72.10.164.178,26871,2.018,2.859,2.742,2.682
http,72.10.160.93,32061,0.625,999.0,0.816,0.835
http,72.10.160.174,9089,999.0,999.0,1.82,999.0
http,67.43.236.18,26167,1.424,1.907,1.373,1.429
http,72.10.164.178,11963,999.0,999.0,1.572,1.711
http,67.43.227.228,5807,999.0,999.0,1.643,1.521
http,72.10.160.90,13927,1.534,3.661,1.922,999.0
http,67.43.227.227,4455,1.881,2.408,1.789,1.708
http,72.10.160.90,10225,1.68,2.724,2.241,1.743
http,23.237.145.36,31288,999.0,999.0,0.411,0.607
http,67.43.227.227,30819,1.899,2.375,1.984,1.832
http,67.43.227.227,22427,1.707,2.435,2.284,1.669
http,72.10.160.171,22309,1.808,3.728,2.478,6.697
http,24.124.46.18,800,0.746,999.0,0.939,1.233
http,67.43.227.227,11213,1.631,3.435,1.699,1.92
http,67.43.227.226,23281,999.0,999.0,999.0,2.355
http,72.10.160.170,6407,1.672,2.455,1.988,1.756
http,72.10.164.178,3985,2.82,2.981,2.658,2.168
http,67.43.228.250,22665,1.799,2.37,1.808,1.781
http,122.152.4.131,6000,999.0,999.0,0.856,0.746
http,67.43.227.227,2427,999.0,3.574,2.045,999.0
http,67.43.227.227,29095,999.0,999.0,2.109,999.0
http,188.94.159.26,3128,999.0,3.313,1.549,999.0
http,72.10.164.178,20145,2.24,3.127,2.309,2.324
http,67.43.227.227,31815,2.798,3.751,2.176,999.0
http,72.10.164.178,12641,1.611,6.814,1.933,2.281
http,72.10.160.90,31733,999.0,999.0,2.092,1.953
http,8.142.226.144,1080,1.536,2.036,999.0,999.0
http,67.43.236.20,24459,2.071,3.607,2.009,2.272
http,72.10.164.178,17813,1.593,2.468,1.884,2.091
http,72.10.164.178,30061,5.13,2.631,2.056,3.056
http,67.43.236.20,21269,999.0,999.0,1.912,1.559
http,67.43.228.254,22819,999.0,999.0,1.751,999.0
http,146.56.154.83,21000,999.0,999.0,999.0,1.142
http,72.10.160.90,27897,2.394,2.985,2.707,2.348
http,67.43.228.253,14171,999.0,999.0,1.934,999.0
http,67.43.228.252,18795,2.037,3.149,2.115,2.434
http,67.43.227.227,31151,2.083,2.833,1.884,1.909
http,198.160.7.15,80,999.0,999.0,0.504,0.625
http,67.43.236.21,10539,1.129,2.673,1.273,1.379
http,72.10.160.170,28429,2.32,3.394,2.125,2.189
http,67.43.228.253,1281,1.75,3.558,1.99,1.796
http,72.10.160.90,1769,2.866,3.142,1.958,1.92
http,72.10.160.172,7291,1.144,2.139,1.041,1.065
http,112.78.40.210,8080,999.0,999.0,1.6,999.0
http,67.43.227.227,13195,999.0,999.0,2.089,999.0
http,103.166.227.25,3125,999.0,2.137,1.969,1.159
http,67.43.236.20,7323,999.0,2.85,2.242,999.0
http,67.43.227.227,12215,4.593,2.814,1.725,1.804
http,67.43.228.250,25823,1.11,999.0,1.113,1.317
http,67.43.236.20,17109,2.321,3.422,2.602,2.234
http,67.43.227.227,3047,999.0,3.046,2.075,999.0
http,67.43.227.227,23281,999.0,999.0,999.0,2.137
http,72.10.160.174,22027,1.922,3.023,2.482,1.775
http,67.43.228.253,24305,1.888,2.488,1.87,1.957
http,72.10.160.170,20615,1.749,2.791,2.635,999.0
http,72.10.164.178,23641,1.498,2.63,0.962,1.411
http,67.43.227.228,9027,999.0,999.0,1.832,999.0
http,72.10.160.90,32407,1.728,3.528,2.214,2.094
http,72.10.164.178,10369,1.415,3.333,1.33,1.782
http,67.43.236.20,7183,2.455,3.112,2.196,2.502
http,67.43.236.18,1479,2.4,2.292,1.576,1.36
http,72.10.164.178,14505,2.364,3.045,2.46,3.147
http,67.43.228.253,32383,1.507,2.756,1.611,999.0
http,72.10.164.178,33171,1.638,2.646,2.123,2.881
http,67.43.236.20,8913,999.0,999.0,2.211,1.567
http,67.43.227.227,23903,999.0,3.094,1.77,1.683
http,67.43.227.227,2699,1.776,3.834,1.956,2.085
http,67.43.236.20,16253,999.0,999.0,1.985,1.791
http,72.10.160.173,24405,3.053,3.969,2.896,2.492
http,67.43.236.20,16725,2.425,3.245,2.516,2.175
http,72.10.160.171,24953,1.463,999.0,2.469,999.0
http,67.43.228.253,3149,1.605,2.03,1.753,1.654
http,52.222.28.135,443,0.349,999.0,0.351,0.51
http,67.43.227.227,10545,1.563,3.668,2.797,1.894
http,67.43.228.253,28087,1.033,2.555,1.477,1.331
http,202.88.251.73,8080,999.0,4.587,2.259,999.0
http,72.10.160.174,28979,2.47,2.335,2.677,2.346
http,45.228.233.94,999,999.0,999.0,999.0,2.123
http,67.43.227.227,31751,1.694,2.257,1.804,1.733
http,216.87.69.230,8383,999.0,999.0,2.068,0.596
http,67.43.236.19,5013,1.272,999.0,999.0,999.0
http,72.10.164.178,1603,999.0,3.145,1.842,999.0
http,67.43.228.253,13567,999.0,999.0,1.45,1.495
http,67.43.227.227,22083,0.861,999.0,0.84,1.49
http,67.43.227.227,20927,1.0,2.406,1.398,1.258
http,67.43.228.251,27909,1.467,1.735,1.671,1.384
http,67.43.228.253,16531,2.218,3.945,2.01,1.711
http,67.43.227.227,1295,999.0,999.0,2.007,2.263
http,67.43.227.227,22641,5.509,4.999,1.586,1.691
http,67.43.227.227,12391,1.952,2.639,3.623,2.691
http,67.43.228.253,2861,1.525,2.618,1.551,1.645
