protocol,host,port,binance,binance_uf,upbit,okx
http,199.167.236.12,3128,0.538,999.0,0.546,999.0
http,200.24.131.126,999,1.188,1.888,1.445,0.891
http,20.93.21.223,9000,999.0,999.0,2.088,999.0
http,20.219.144.149,3128,999.0,2.176,1.797,1.426
http,88.99.56.99,3128,999.0,1.887,0.893,0.795
http,185.222.115.104,31280,999.0,999.0,1.016,999.0
http,147.28.145.213,10089,999.0,999.0,0.472,0.44
http,5.9.148.144,8888,1.13,999.0,2.009,1.731
http,172.245.10.132,34567,999.0,999.0,5.103,1.597
http,195.154.172.161,3128,999.0,1.752,0.658,999.0
http,23.237.145.36,31288,999.0,999.0,0.27,0.529
http,147.28.145.213,9443,999.0,999.0,0.271,0.438
http,178.48.68.61,18080,999.0,2.23,1.513,1.105
http,147.28.145.212,443,999.0,999.0,0.25,0.424
http,147.28.145.212,9443,999.0,999.0,0.245,0.438
http,34.215.74.117,3128,1.922,999.0,999.0,999.0
http,147.28.145.213,10010,999.0,999.0,0.253,0.448
http,41.231.37.76,3128,999.0,4.888,2.089,1.887
http,67.43.236.20,2081,0.714,999.0,0.906,0.966
http,44.226.167.102,80,1.879,999.0,999.0,999.0
http,67.43.228.253,13203,1.56,2.734,2.216,2.213
http,67.43.228.250,17227,2.697,2.531,1.955,1.824
http,203.205.9.105,8080,999.0,999.0,2.449,999.0
http,192.18.135.185,3128,0.386,999.0,0.524,0.497
http,72.10.164.178,9991,2.648,4.461,2.268,2.453
http,147.28.145.212,80,999.0,999.0,0.238,0.454
http,72.10.164.178,2367,2.295,3.1,3.507,5.859
http,112.106.145.190,80,999.0,1.877,2.046,1.656
http,72.10.164.178,32309,1.252,2.787,999.0,999.0
http,72.10.160.173,32061,999.0,2.459,1.501,999.0
http,72.10.164.178,8429,2.414,5.211,4.374,6.97
http,103.166.227.25,3125,999.0,2.149,1.797,1.302
http,72.10.164.178,22745,1.207,3.222,1.748,2.061
http,72.10.160.90,12975,1.185,2.423,1.169,1.114
http,72.10.160.170,3481,1.795,2.132,1.634,1.519
http,67.43.227.227,20559,1.585,2.515,1.565,999.0
http,134.122.5.219,3128,999.0,999.0,0.224,0.48
http,72.10.164.178,7745,1.815,2.667,4.368,2.257
http,72.10.164.178,3185,1.805,4.074,3.283,4.109
http,147.28.145.213,443,999.0,999.0,0.279,0.422
http,185.217.136.67,1337,999.0,1.957,0.673,1.105
http,67.43.236.20,2871,999.0,2.15,1.585,999.0
http,67.43.228.253,15889,999.0,1.951,1.289,2.215
http,72.10.160.90,20249,2.064,3.033,2.2,1.931
http,45.142.104.233,9898,999.0,6.295,0.88,2.32
http,67.43.227.227,9173,2.07,2.936,2.889,2.198
http,72.10.164.178,28483,2.11,3.117,2.125,2.526
http,88.248.138.105,3310,2.562,4.473,2.347,2.631
http,67.43.228.253,8713,3.306,999.0,1.107,1.23
http,72.10.164.178,24007,1.448,8.103,1.41,3.708
http,67.43.227.230,30493,1.808,2.83,1.64,1.68
http,67.43.227.227,19285,1.871,2.843,1.791,1.724
http,72.10.164.178,17365,999.0,999.0,1.594,1.407
http,67.43.227.227,11979,1.026,3.413,1.697,1.655
http,67.43.227.228,5129,0.863,2.565,1.184,1.232
http,72.10.160.90,31917,1.246,2.328,1.579,999.0
http,72.10.164.178,32471,2.114,2.805,2.163,2.445
http,195.154.184.80,8080,1.019,999.0,1.034,1.272
http,147.28.145.212,10089,999.0,999.0,0.249,0.464
http,72.10.164.178,2489,999.0,999.0,5.217,1.483
http,72.10.160.170,2849,1.053,2.102,1.443,1.364
http,67.43.236.20,13853,999.0,999.0,1.996,1.926
http,67.43.236.18,24669,999.0,999.0,2.094,999.0
http,67.43.228.253,19433,1.995,2.617,2.26,2.35
http,72.10.160.171,5745,2.201,3.974,1.941,999.0
http,67.43.236.20,33245,999.0,999.0,1.837,1.841
http,72.10.160.90,2389,2.105,3.607,2.047,1.94
http,171.232.79.226,4002,999.0,3.614,999.0,1.745
http,122.210.119.110,32323,999.0,999.0,1.823,999.0
http,67.43.227.227,29207,999.0,999.0,2.285,999.0
http,154.39.79.19,8081,999.0,999.0,0.629,0.662
http,67.43.228.251,6861,999.0,999.0,1.951,1.538
http,72.10.160.90,6357,999.0,999.0,1.539,999.0
http,72.10.160.171,21509,999.0,2.926,2.605,2.225
http,67.43.227.227,19659,5.464,2.919,1.209,1.855
http,67.43.228.253,29481,999.0,999.0,999.0,2.075
http,72.10.164.178,25957,1.764,2.445,2.54,1.588
http,67.43.227.229,13215,999.0,999.0,1.912,999.0
http,147.28.145.212,10003,999.0,999.0,0.251,0.455
http,67.43.236.20,27491,3.321,2.756,1.972,2.117
http,67.43.227.228,25117,2.256,3.572,1.807,2.498
http,67.43.228.253,14829,999.0,2.529,2.399,999.0
http,41.57.48.1,8080,1.856,3.377,3.528,1.741
http,174.138.16.39,3128,999.0,2.316,1.955,2.185
http,72.10.160.90,12755,2.278,2.833,2.843,999.0
http,167.99.55.197,3128,999.0,999.0,0.173,0.394
http,72.10.160.90,4065,1.586,2.717,2.123,1.726
http,67.43.227.227,3301,0.754,999.0,0.72,1.045
http,200.24.131.125,999,1.658,1.858,0.706,0.787
http,41.57.138.30,8080,1.616,3.307,1.846,1.591
http,67.43.228.251,32627,1.497,2.548,1.701,1.922
http,67.43.227.227,9267,0.996,3.227,1.815,1.464
http,72.10.164.178,31469,2.037,999.0,999.0,5.42
http,67.43.228.253,29395,0.613,999.0,0.701,0.791
http,67.43.236.20,11491,1.446,2.143,1.403,1.39
http,72.10.160.92,12217,2.042,2.965,1.773,2.046
http,67.43.227.227,6003,1.643,3.161,1.613,1.399
http,72.10.160.90,13129,0.987,999.0,0.779,0.919
http,67.43.236.20,32889,999.0,6.432,2.258,999.0
http,72.10.160.173,24747,999.0,999.0,2.051,999.0
http,72.10.160.90,30133,1.577,999.0,999.0,999.0
http,72.10.164.178,6001,1.767,3.034,2.047,1.919
http,67.43.228.252,21915,999.0,5.957,1.655,999.0
http,67.43.227.228,26929,1.827,2.863,1.939,2.071
http,72.10.164.178,3315,999.0,999.0,1.445,1.571
http,72.10.160.170,4871,0.662,1.762,0.879,1.014
http,181.115.66.232,999,2.362,999.0,999.0,999.0
http,72.10.160.91,18633,999.0,3.377,2.617,2.491
http,67.43.228.251,4867,1.445,1.654,1.275,1.14
http,103.166.227.22,3125,4.151,2.884,1.787,2.775
http,72.10.160.171,2377,1.158,2.245,1.712,1.293
http,67.43.227.227,7273,1.671,2.32,1.992,1.885
http,67.43.236.20,32239,999.0,2.522,1.37,999.0
http,5.78.118.7,10001,2.089,999.0,999.0,999.0
http,72.10.164.178,28805,999.0,999.0,1.912,999.0
http,67.43.236.20,21463,1.253,2.049,2.161,999.0
http,67.43.236.20,3203,1.791,3.245,2.326,1.684
http,67.43.236.20,19463,1.647,3.033,2.326,2.678
http,67.43.227.228,4321,0.726,1.442,1.031,0.807
http,147.28.145.212,10010,999.0,999.0,0.242,0.397
http,65.108.126.45,3128,999.0,2.036,0.712,1.267
http,67.43.236.20,18759,999.0,2.13,1.715,999.0
http,67.43.228.253,5967,1.651,2.648,1.984,2.208
http,67.43.236.20,22023,999.0,1.832,999.0,1.089
http,35.225.16.82,2387,999.0,999.0,1.99,999.0
http,72.10.160.173,21141,4.815,3.935,2.852,1.812
http,67.43.236.20,17783,1.914,2.373,1.657,1.527
http,67.43.236.20,8245,999.0,2.536,2.105,999.0
http,72.10.160.90,11827,999.0,3.753,2.235,999.0
http,72.10.160.92,10417,1.59,2.649,1.671,1.719
http,72.10.160.90,1357,999.0,2.232,1.701,999.0
http,72.10.164.178,19953,0.818,999.0,0.907,1.093
http,72.10.164.178,14001,1.234,2.617,1.364,1.946
http,67.43.228.251,13013,999.0,3.046,1.573,999.0
http,72.10.160.170,4479,2.077,3.387,2.265,2.007
http,72.10.164.178,22715,999.0,3.286,2.485,999.0
http,72.10.160.170,32341,0.62,999.0,0.463,0.64
http,72.10.160.170,27883,999.0,999.0,2.453,2.251
http,20.119.77.88,8170,999.0,999.0,0.209,0.456
http,72.10.160.90,4413,2.045,2.753,1.891,999.0
http,72.10.160.170,10951,999.0,999.0,1.843,999.0
http,67.43.236.20,16725,1.664,2.796,999.0,0.93
http,72.10.164.178,28659,0.961,2.905,2.737,2.452
http,67.43.228.253,24027,1.893,2.622,1.727,1.831
http,67.43.236.20,9141,0.942,4.303,1.514,1.127
http,72.10.164.178,16869,0.417,999.0,0.42,0.7
http,67.43.236.20,21939,1.486,2.366,2.292,2.617
http,103.158.27.88,1212,999.0,999.0,2.039,999.0
http,67.43.236.20,5783,999.0,999.0,1.661,999.0
http,72.10.164.178,7247,1.789,4.735,1.784,2.409
http,72.10.160.90,1113,999.0,999.0,1.359,999.0
http,173.212.216.227,8118,999.0,999.0,1.9,999.0
http,72.10.160.170,6879,2.379,3.496,2.974,3.684
http,72.10.160.170,15405,1.61,3.484,2.267,1.563
http,67.43.236.20,3287,2.004,2.602,1.78,2.273
http,67.43.227.227,2765,2.04,999.0,2.27,2.239
http,67.43.236.20,11423,1.641,2.236,1.459,1.676
http,72.10.160.170,12289,999.0,999.0,2.278,1.982
http,67.43.236.20,25627,0.859,2.274,1.245,1.424
http,67.43.227.228,1527,1.275,2.384,1.606,4.129
http,72.10.164.178,2085,1.663,2.276,1.81,2.096
http,72.10.164.178,25853,7.278,4.669,1.989,1.861
http,147.28.145.213,10000,999.0,999.0,0.233,0.427
http,91.107.222.154,8118,999.0,1.866,999.0,999.0
http,67.43.227.227,21889,999.0,999.0,1.798,1.544
http,72.10.160.171,26293,999.0,2.224,1.226,999.0
http,67.43.236.20,24061,2.346,2.987,4.641,3.906
http,161.132.37.206,3128,999.0,2.062,1.125,999.0
http,200.124.166.13,3128,999.0,2.26,2.305,1.117
http,67.43.227.227,9619,999.0,999.0,2.441,999.0
http,67.43.227.228,1057,2.033,999.0,3.291,4.224
http,72.10.160.171,2119,999.0,999.0,2.052,999.0
http,67.43.228.253,16785,999.0,999.0,2.215,2.386
http,72.10.160.92,17687,1.735,3.033,2.071,2.077
http,149.102.128.170,3128,999.0,2.029,0.899,0.901
http,67.43.228.253,3815,1.207,2.648,2.055,1.288
http,20.230.149.42,2028,999.0,999.0,999.0,0.863
http,67.43.236.19,13643,2.501,3.285,2.288,999.0
http,67.43.227.227,17311,2.194,3.408,2.381,4.146
http,67.43.236.18,21197,0.758,999.0,0.713,0.861
http,67.43.227.227,14647,999.0,999.0,1.404,999.0
http,72.10.160.90,15421,2.122,3.425,2.016,2.201
http,67.43.227.227,24527,1.218,2.471,1.536,999.0
http,67.43.227.227,1631,999.0,3.577,2.233,1.936
http,72.10.164.178,1917,1.89,2.543,1.692,1.785
http,136.243.73.229,80,999.0,2.122,1.171,1.198
http,67.43.236.20,31147,0.91,1.928,1.07,1.229
http,15.204.151.142,31158,999.0,999.0,3.196,1.499
http,72.10.160.92,11595,1.201,999.0,999.0,999.0
http,67.43.236.20,10213,1.498,5.717,1.749,2.936
http,72.10.164.178,18627,1.634,2.653,3.21,3.017
http,172.233.120.58,8000,999.0,999.0,1.248,999.0
http,209.97.149.157,80,999.0,999.0,0.217,0.447
http,72.10.160.171,27323,1.941,4.274,2.916,5.76
http,41.65.55.27,1981,999.0,6.399,999.0,1.823
http,67.43.227.227,28717,1.935,2.558,1.834,999.0
http,72.10.160.90,20669,3.987,5.146,4.427,2.406
