protocol,host,port,binance,binance_uf,upbit,okx
http,199.167.236.12,3128,0.774,999.0,0.593,0.592
http,20.235.159.154,80,1.753,2.218,1.558,2.174
http,35.185.196.38,3128,999.0,999.0,0.571,0.581
http,65.21.141.136,17005,2.026,5.099,1.099,0.984
http,20.249.92.222,8080,999.0,1.509,1.268,1.197
http,216.87.69.230,8383,999.0,999.0,0.476,0.607
http,65.21.141.136,17017,2.172,5.11,1.91,1.4
http,178.233.140.211,3128,999.0,2.174,1.119,1.058
http,5.9.148.144,8888,0.589,1.868,1.357,0.911
http,34.92.250.88,10000,999.0,999.0,1.329,2.278
http,178.48.68.61,18080,999.0,3.041,2.249,1.485
http,152.67.9.179,8100,999.0,1.976,1.556,1.334
http,209.121.164.50,31147,999.0,999.0,1.08,999.0
http,51.158.169.52,29976,999.0,999.0,0.547,0.855
http,221.140.235.237,5002,5.723,999.0,1.826,999.0
http,200.174.198.86,8888,2.06,999.0,999.0,4.246
http,67.43.236.20,23069,2.886,999.0,999.0,2.292
http,192.99.169.19,8451,1.333,2.175,999.0,1.429
http,116.108.118.117,5001,1.587,3.165,1.881,999.0
http,171.239.153.204,4037,1.478,2.429,1.505,1.422
http,67.43.236.20,26991,999.0,999.0,2.366,999.0
http,197.98.201.96,80,2.453,999.0,2.554,2.911
http,67.43.228.253,1741,999.0,3.717,2.003,999.0
http,197.98.201.96,30001,2.665,999.0,3.156,1.57
http,103.166.227.25,3125,999.0,2.333,2.158,1.417
http,67.43.236.20,24443,999.0,999.0,1.466,999.0
http,165.225.113.215,10801,1.372,1.68,1.605,1.292
http,197.98.201.96,10007,2.197,999.0,2.631,2.593
http,85.132.37.9,1313,999.0,999.0,1.484,999.0
http,172.245.108.49,19999,999.0,999.0,999.0,1.723
http,72.10.164.178,32059,999.0,999.0,1.445,1.388
http,67.43.228.250,32317,5.679,999.0,1.555,4.026
http,72.10.160.90,23579,2.516,8.444,2.822,2.454
http,165.0.136.30,8080,999.0,999.0,2.202,999.0
http,67.43.228.253,12209,2.051,2.553,2.305,2.024
http,67.43.236.20,21781,1.823,2.863,2.536,2.175
http,67.43.236.20,25653,1.937,5.262,3.877,2.096
http,197.98.201.96,11011,2.645,5.625,2.744,1.949
http,159.65.129.62,8081,999.0,2.566,1.295,1.199
http,197.98.201.96,10008,2.607,3.225,2.232,2.143
http,195.154.184.80,8080,1.128,999.0,1.309,1.393
http,197.98.201.96,10089,2.911,3.24,1.869,2.611
http,47.90.82.199,3128,999.0,1.784,1.47,1.174
http,79.139.61.227,3128,999.0,1.992,0.717,0.883
http,185.167.59.215,80,999.0,2.523,2.359,1.859
http,41.57.48.1,8080,3.064,6.889,1.727,1.557
http,197.98.201.96,10672,2.594,999.0,2.448,1.738
http,67.43.236.20,2549,0.633,999.0,999.0,999.0
http,72.10.160.90,2065,999.0,2.749,2.09,999.0
http,197.98.201.96,10011,2.754,5.017,1.631,2.268
http,197.98.201.96,11353,2.498,8.96,1.737,2.118
http,67.43.228.250,24803,999.0,999.0,1.952,2.191
http,197.98.201.96,10000,2.602,4.362,1.72,1.711
http,115.247.98.14,8080,999.0,2.741,1.85,999.0
http,41.57.138.30,8080,2.236,3.884,3.249,1.775
http,72.10.160.171,22151,2.053,2.651,1.561,999.0
http,67.43.227.228,15517,1.452,2.008,1.421,1.653
http,67.43.236.19,14071,0.564,999.0,0.857,1.093
http,197.98.201.96,10101,2.231,3.741,1.533,2.154
http,79.143.177.29,21972,999.0,999.0,999.0,1.422
http,197.98.201.96,11240,2.078,3.471,2.27,2.016
http,197.98.201.96,9400,2.02,3.51,2.431,1.68
http,197.98.201.96,11337,2.834,5.222,2.355,1.701
http,72.10.160.171,2287,1.36,2.438,1.321,1.746
http,43.153.208.148,3128,999.0,1.633,1.465,1.496
http,72.10.164.178,5959,2.28,2.552,2.009,999.0
http,197.98.201.96,10230,2.482,4.506,2.183,1.715
http,197.98.201.96,10993,2.23,3.404,2.357,1.533
http,5.196.111.29,20687,0.785,2.18,0.944,1.043
http,165.225.113.216,8800,1.423,1.66,1.5,1.277
http,165.225.113.220,10884,1.377,1.632,1.493,1.281
http,197.98.201.96,10964,2.293,999.0,999.0,999.0
http,72.10.160.90,29213,1.038,3.394,1.509,1.199
http,67.43.227.227,1195,2.225,3.895,3.166,2.287
http,67.43.236.20,28721,1.431,2.585,1.578,1.475
http,165.225.113.214,10006,1.399,1.629,1.49,1.28
http,43.133.59.220,3128,999.0,1.657,1.455,1.567
http,172.233.120.58,8000,999.0,2.097,999.0,999.0
http,67.43.228.252,24737,2.352,4.227,4.619,999.0
http,67.43.228.251,5129,3.968,999.0,0.751,1.354
http,72.10.160.170,1595,0.671,1.743,999.0,0.769
http,179.42.6.24,3128,999.0,5.385,3.449,2.256
http,165.225.113.214,8800,1.37,1.688,1.462,1.283
http,67.43.236.20,2695,5.012,3.598,2.008,1.62
http,144.21.52.220,3128,999.0,2.327,2.537,1.813
http,197.98.201.96,11194,2.35,999.0,3.335,1.631
http,67.43.228.250,6251,2.383,3.473,3.709,999.0
http,196.44.224.46,8080,1.62,3.188,1.72,1.543
http,72.10.164.178,31383,2.935,5.316,1.275,999.0
