protocol,host,port,binance,upbit,okx
http,203.205.9.105,8080,999.0,2.192,999.0
http,212.112.113.178,3128,999.0,999.0,1.5
http,18.135.211.182,3128,999.0,1.981,999.0
http,18.135.133.116,3128,1.6,999.0,999.0
http,43.153.207.93,3128,999.0,1.526,999.0
http,43.153.208.148,3128,999.0,1.451,1.425
http,20.235.159.154,3128,999.0,2.3,1.823
http,62.33.53.248,3128,999.0,1.423,999.0
http,3.9.71.167,1080,2.113,999.0,999.0
http,34.92.250.88,10000,999.0,1.06,3.118
http,43.153.214.81,9999,999.0,999.0,1.639
http,72.44.32.113,3128,999.0,0.196,0.434
http,43.134.121.40,3128,999.0,1.635,1.209
http,43.133.59.220,3128,999.0,1.399,1.433
http,35.185.196.38,3128,999.0,0.501,0.555
http,61.97.191.101,9070,999.0,1.332,1.034
http,8.219.97.248,80,999.0,999.0,2.049
http,43.134.229.98,3128,999.0,1.396,1.465
http,84.47.161.3,8118,999.0,1.653,999.0
http,221.168.33.155,8080,999.0,1.003,1.078
http,178.48.68.61,18080,999.0,1.536,1.055
http,34.92.250.88,11111,999.0,2.857,1.364
http,199.167.236.12,3128,999.0,0.451,0.427
http,20.37.207.8,8080,999.0,1.33,999.0
http,172.96.117.205,38001,999.0,1.993,0.515
http,122.155.165.191,3128,999.0,3.133,1.371
http,23.131.184.76,3128,999.0,0.427,999.0
http,72.10.164.178,20885,999.0,2.172,999.0
http,67.43.236.20,33103,1.901,2.069,1.76
http,103.166.227.25,3125,999.0,1.994,1.347
http,72.10.164.178,20199,2.004,1.887,1.467
http,191.102.254.53,8081,1.71,2.202,3.533
http,193.169.4.12,8091,999.0,2.049,999.0
http,72.10.164.178,8103,1.771,2.161,1.927
http,52.55.17.104,6000,999.0,0.517,0.5
http,47.90.82.199,3128,999.0,1.575,1.498
http,72.10.164.178,6639,1.555,1.835,1.862
http,37.187.115.135,42000,999.0,0.642,999.0
http,67.43.228.250,16251,1.691,2.315,2.732
http,195.154.184.80,8080,999.0,2.304,999.0
http,5.196.111.29,20157,0.908,0.814,1.17
http,41.57.138.30,8080,2.458,3.303,1.942
http,67.43.236.20,14875,1.402,1.767,1.938
http,177.234.192.187,6969,999.0,999.0,2.122
http,144.76.42.215,8118,999.0,0.926,999.0
http,23.253.80.88,80,999.0,0.21,0.417
http,41.57.48.1,8080,1.695,1.936,1.667
http,67.43.227.226,25719,2.811,2.336,2.818
http,64.23.147.246,8081,999.0,1.153,1.051
http,67.43.236.20,15527,1.551,1.453,2.13
http,67.43.227.228,25719,2.353,3.896,2.92
http,77.119.237.96,55654,999.0,2.085,1.793
http,67.43.228.253,18789,2.359,2.232,2.969
http,196.44.224.46,8080,1.699,1.868,1.664
http,67.43.227.227,24341,2.034,1.493,1.667
http,67.43.236.20,11905,0.681,0.955,1.06
http,67.43.227.227,31705,1.833,2.038,1.938
