protocol,host,port,binance,binance_uf,upbit,okx
http,203.74.125.18,8888,999.0,1.501,1.883,1.058
http,199.167.236.12,3128,0.488,999.0,0.547,0.501
http,43.153.208.148,3128,999.0,1.874,1.554,999.0
http,41.231.37.76,3128,999.0,2.995,1.934,0.9
http,221.168.33.155,8080,999.0,1.401,1.028,4.215
http,34.92.250.88,11111,1.127,1.406,1.288,1.004
http,43.153.207.93,3128,999.0,1.654,1.524,999.0
http,43.134.229.98,3128,999.0,1.652,1.519,1.525
http,146.56.154.83,21000,999.0,999.0,999.0,1.283
http,203.205.9.105,8080,999.0,999.0,12.198,1.605
http,128.106.14.227,9443,999.0,999.0,1.513,1.949
http,195.154.172.161,3128,999.0,1.865,1.714,999.0
http,190.2.215.234,999,3.102,2.417,999.0,3.499
http,43.133.59.220,3128,999.0,1.874,1.505,1.473
http,43.134.121.40,3128,999.0,1.644,1.413,1.467
http,43.134.33.254,3128,999.0,1.868,1.546,1.474
http,154.26.130.175,3128,1.219,1.654,1.281,1.494
http,221.140.235.236,5002,1.389,999.0,999.0,999.0
http,178.48.68.61,18080,999.0,2.289,1.313,1.0
http,162.19.7.58,37521,2.319,999.0,2.192,2.147
http,51.158.169.52,29976,999.0,999.0,0.511,0.84
http,129.226.193.16,3128,999.0,1.647,1.438,999.0
http,35.185.196.38,3128,0.442,999.0,1.099,0.628
http,87.247.186.40,1080,999.0,999.0,999.0,2.299
http,61.97.191.101,9070,999.0,1.397,1.325,1.03
http,64.23.244.227,3128,999.0,999.0,1.926,0.576
http,67.43.228.253,13253,1.037,2.543,1.135,1.08
http,67.43.228.251,5673,2.422,1.596,1.271,1.165
http,221.140.235.237,5002,7.53,6.37,2.591,2.111
http,72.10.164.178,3105,2.129,2.619,1.598,3.811
http,128.106.14.227,30001,999.0,999.0,9.959,2.017
http,67.43.227.227,8377,4.333,3.238,2.276,2.731
http,72.10.160.90,25405,5.271,5.871,1.298,1.859
http,65.21.141.136,17143,5.362,6.524,2.167,3.601
http,67.43.227.227,26261,7.172,6.472,1.702,3.109
http,67.43.236.20,27939,2.429,5.319,5.764,6.687
http,72.10.160.90,3913,2.076,3.927,999.0,1.605
http,41.57.138.30,8080,1.99,3.196,2.097,1.792
http,67.43.227.228,2271,3.014,4.457,3.981,2.429
http,72.10.164.178,24885,1.032,1.322,1.013,1.076
http,72.10.160.173,27385,0.874,2.25,1.326,1.248
http,20.204.212.45,3129,999.0,1.731,999.0,1.177
http,67.43.228.250,18031,999.0,3.819,1.242,999.0
http,67.43.236.19,7413,0.847,2.059,1.004,1.3
http,114.156.77.107,4343,999.0,1.136,1.542,1.056
http,200.24.131.126,999,0.587,4.262,1.15,0.8
http,67.43.236.19,19985,0.626,2.375,0.698,0.892
http,72.55.248.135,9888,999.0,999.0,1.878,7.222
http,67.43.236.18,12643,999.0,999.0,1.744,999.0
http,67.43.227.226,11779,1.559,2.778,1.814,1.428
http,72.10.160.173,23359,999.0,999.0,1.567,999.0
http,103.166.227.25,3125,999.0,2.359,1.921,1.448
http,103.85.181.82,8080,999.0,2.926,1.587,1.576
http,152.99.145.25,80,999.0,3.111,2.248,6.536
http,20.204.212.76,3129,999.0,1.689,1.352,1.189
http,50.205.202.249,3128,999.0,999.0,1.722,1.678
http,67.43.228.253,33163,2.043,2.893,2.083,1.728
http,67.43.227.227,19487,1.516,3.179,1.459,1.641
http,67.43.228.251,1115,0.689,2.183,0.846,1.016
http,72.10.160.170,15267,1.103,2.553,1.251,1.135
http,152.99.145.45,80,999.0,2.033,1.664,4.775
http,13.40.239.130,1080,2.602,999.0,1.518,999.0
http,72.10.160.170,23359,999.0,999.0,2.039,999.0
http,212.112.113.178,3128,999.0,999.0,1.65,999.0
http,67.43.227.226,13543,0.404,1.288,0.694,0.628
http,72.10.160.90,10005,1.634,2.318,1.46,1.463
http,72.10.160.170,24393,1.211,2.094,1.248,1.208
http,67.43.228.253,32823,0.822,1.812,1.002,0.981
http,67.43.228.253,16755,2.036,999.0,2.437,1.972
http,67.43.228.250,8209,0.681,999.0,1.033,1.109
http,200.24.131.125,999,0.59,1.861,0.74,0.796
http,67.43.236.20,31027,1.829,3.362,2.629,999.0
http,67.43.228.253,8135,999.0,999.0,1.38,2.006
http,67.43.227.227,16019,1.186,1.768,1.256,1.332
http,72.10.164.178,10853,0.936,3.105,1.38,1.144
http,72.10.160.90,1031,999.0,999.0,1.91,999.0
http,67.43.228.253,24315,1.304,3.024,1.188,2.03
http,72.10.164.178,8591,0.413,1.572,0.313,0.55
http,67.43.227.228,19487,1.57,4.515,2.139,2.136
http,72.10.160.173,14855,1.344,2.83,1.366,1.907
http,41.57.48.1,8080,1.592,3.219,2.337,2.172
http,72.10.164.178,8811,3.584,3.506,6.359,1.672
http,72.10.160.170,5447,0.8,1.925,1.266,1.896
http,67.43.227.227,24337,0.516,999.0,0.923,0.874
http,67.43.228.253,14403,1.168,4.213,4.317,999.0
http,67.43.236.20,24727,1.269,3.654,1.179,2.078
http,72.10.164.178,3669,1.915,4.424,2.321,2.286
http,67.43.236.22,19985,1.003,3.987,1.42,2.503
http,43.133.212.188,3128,0.816,0.923,0.86,999.0
http,20.204.214.23,3129,999.0,1.678,1.24,1.191
http,54.238.221.49,80,1.01,1.132,1.019,0.918
http,84.47.161.3,8118,999.0,999.0,999.0,1.762
http,72.10.164.178,10627,0.746,1.662,0.758,0.877
http,67.43.227.229,32737,0.723,1.893,0.807,2.072
http,72.10.164.178,29401,1.59,2.094,1.413,1.565
http,65.21.141.136,17119,2.607,999.0,0.919,2.577
http,67.43.236.20,11501,999.0,2.764,2.005,999.0
http,72.10.164.178,25061,0.994,1.594,1.068,1.147
http,47.90.82.199,3128,999.0,999.0,999.0,1.459
http,54.166.252.79,8080,0.144,999.0,0.152,0.337
http,72.10.160.90,29643,1.31,2.862,1.36,1.557
http,74.50.91.22,3128,999.0,999.0,0.155,0.365
http,67.43.236.20,21565,0.767,999.0,1.224,1.265
http,67.43.227.227,18587,999.0,999.0,2.427,999.0
http,20.44.189.184,3129,999.0,2.649,2.044,2.106
http,67.43.236.22,13617,1.854,2.718,2.091,1.829
http,72.10.164.178,12867,2.301,3.564,1.909,1.474
http,179.49.117.19,999,999.0,5.554,999.0,2.117
http,47.74.226.8,5001,999.0,2.034,999.0,999.0
http,192.210.236.59,3128,999.0,999.0,0.384,0.39
http,221.152.19.11,3128,999.0,2.471,999.0,999.0
http,67.43.228.253,18157,2.132,2.623,2.166,1.657
http,173.212.216.227,8118,999.0,999.0,2.342,999.0
http,72.10.160.90,24887,1.386,1.743,1.397,1.203
http,67.43.227.227,32987,2.434,2.544,2.839,2.202
http,72.10.164.178,2259,999.0,999.0,4.538,1.457
http,177.234.192.14,999,2.305,999.0,4.582,999.0
http,20.44.188.17,3129,999.0,999.0,0.857,0.917
http,72.10.160.170,29531,0.942,2.59,1.077,1.383
http,72.10.164.178,11051,999.0,999.0,2.866,2.115
http,72.10.160.90,6363,1.842,2.692,2.397,2.271
http,72.10.160.90,24593,999.0,3.17,1.227,1.591
http,72.10.164.178,27445,999.0,999.0,2.134,999.0
http,67.43.228.253,29055,0.847,2.489,1.199,1.013
http,72.10.160.90,29991,1.382,2.131,1.338,1.296
http,67.43.236.20,32683,1.131,2.754,1.367,1.168
http,67.43.227.226,29367,1.32,2.871,1.421,1.607
http,67.43.228.253,10957,1.578,1.967,1.575,1.416
http,72.10.160.91,24177,1.472,3.834,2.329,1.319
http,72.10.164.178,4283,1.05,1.793,2.145,1.144
http,67.43.236.20,4133,0.742,2.122,0.841,1.026
http,67.43.236.20,2329,2.949,4.415,2.48,3.312
http,67.43.228.252,30565,1.151,2.494,1.077,1.333
http,67.43.227.227,12681,1.205,3.291,1.158,1.511
http,67.43.236.20,15125,1.49,2.893,1.663,1.404
http,72.10.160.90,8199,1.355,3.228,1.863,4.739
http,67.43.236.20,8525,1.059,3.302,2.786,1.279
http,72.10.164.178,26163,0.751,2.467,1.174,1.28
http,67.43.236.20,27595,1.49,4.647,999.0,999.0
http,51.79.49.178,3128,1.196,1.844,1.226,0.518
http,72.10.160.90,18265,999.0,999.0,2.122,1.634
http,72.10.160.90,24773,1.509,2.266,1.327,1.484
http,72.10.160.173,14865,999.0,3.177,2.587,1.947
http,72.10.160.90,1827,2.104,3.418,1.684,1.667
http,67.43.236.20,17317,0.692,999.0,0.693,0.86
http,72.10.160.173,17811,0.89,2.276,1.141,1.083
http,72.10.160.174,29605,2.267,4.112,1.691,2.029
http,72.10.160.173,17347,1.327,999.0,999.0,999.0
http,72.10.160.94,32633,1.382,2.947,1.473,1.809
http,67.43.228.253,4627,0.356,999.0,0.318,0.878
http,72.10.160.90,18891,1.642,2.094,1.605,1.295
http,67.43.236.20,5747,1.582,3.183,1.038,1.261
http,72.10.160.171,18221,0.549,999.0,0.579,0.673
http,72.10.164.178,2489,1.128,999.0,0.987,0.921
http,67.43.228.253,26105,3.643,2.93,1.693,1.943
http,72.10.164.178,30113,1.664,2.745,1.817,1.892
http,72.10.160.174,33219,0.943,3.091,0.945,1.363
http,67.43.227.227,32985,999.0,999.0,1.695,999.0
http,67.43.236.20,24203,1.216,3.214,1.913,1.383
http,67.43.228.250,8963,1.42,2.011,1.432,1.498
http,67.43.228.253,15021,0.995,2.219,1.167,1.326
http,67.43.227.227,20603,1.179,2.612,1.793,1.436
http,72.10.160.92,2967,0.311,999.0,0.316,0.603
http,196.44.224.46,8080,1.769,3.202,3.419,1.538
http,72.10.164.178,2303,4.182,3.754,4.245,2.14
http,67.43.227.230,18965,1.333,999.0,999.0,999.0
http,72.10.160.90,2967,0.218,999.0,0.294,0.549
http,72.10.160.170,14865,999.0,2.617,0.946,1.274
http,67.43.228.252,15563,1.235,1.662,1.317,1.409
http,67.43.228.250,9201,1.337,2.443,3.563,2.299
http,67.43.227.227,10753,0.958,1.134,1.033,1.478
http,72.10.160.90,24177,1.407,3.777,1.323,1.477
http,72.10.164.178,9735,999.0,999.0,2.197,999.0
http,72.10.160.90,16501,1.738,2.391,1.627,2.192
http,67.43.227.227,29823,0.811,2.983,0.799,1.126
http,72.10.160.172,14633,0.838,2.393,1.244,1.407
http,67.43.227.227,12161,0.791,2.237,0.937,1.151
