protocol,host,port,binance,binance_uf,upbit,okx
http,35.185.196.38,3128,999.0,999.0,0.732,0.637
http,152.26.229.86,9443,0.368,999.0,0.457,0.409
http,152.26.229.42,9443,0.233,999.0,0.25,0.419
http,221.168.37.223,8888,999.0,1.682,999.0,999.0
http,51.158.169.52,29976,999.0,999.0,0.816,1.123
http,200.106.184.97,999,999.0,999.0,1.6,1.066
http,200.24.131.126,999,0.845,1.765,1.254,1.861
http,200.24.131.125,999,0.553,1.79,0.687,0.782
http,199.167.236.12,3128,999.0,999.0,0.794,0.609
http,50.205.202.249,3128,999.0,999.0,0.529,0.527
http,178.48.68.61,18080,999.0,2.219,1.349,0.934
http,208.87.243.199,9898,999.0,999.0,999.0,2.206
http,45.79.43.178,6969,999.0,999.0,0.459,0.481
http,187.109.22.46,8080,999.0,4.399,1.699,1.338
http,34.214.74.191,443,999.0,999.0,2.158,999.0
http,88.28.222.20,44380,2.15,2.789,1.694,1.823
http,34.92.250.88,11111,999.0,1.415,999.0,4.082
http,122.155.165.191,3128,999.0,2.284,999.0,6.734
http,67.43.236.20,13475,2.547,4.152,1.717,1.676
http,72.10.164.178,23501,1.569,2.617,2.113,3.69
http,67.43.228.253,25467,4.373,3.504,1.908,1.567
http,34.92.250.88,10000,999.0,2.423,999.0,999.0
http,67.43.236.20,29135,2.151,2.613,2.4,2.333
http,72.10.164.178,22783,0.996,4.991,1.291,1.328
http,195.154.184.80,8080,2.547,999.0,999.0,2.409
http,103.166.227.25,3125,999.0,2.895,2.431,1.437
http,201.91.82.155,3128,999.0,4.991,4.123,1.317
http,186.215.87.194,6000,2.062,999.0,999.0,999.0
http,72.10.160.170,5915,999.0,3.01,2.604,2.411
http,95.38.95.40,3128,999.0,999.0,2.23,999.0
http,186.215.87.194,6019,1.74,7.63,6.09,999.0
http,67.43.227.226,31663,2.184,3.013,2.413,2.34
http,103.162.30.98,10000,999.0,999.0,999.0,2.097
http,72.10.160.170,19519,2.219,6.264,999.0,999.0
http,67.43.227.227,18587,1.743,2.317,2.155,1.809
http,67.43.236.20,22001,1.509,999.0,1.586,1.899
http,67.43.236.20,14225,999.0,999.0,1.475,999.0
http,67.43.227.228,8651,999.0,999.0,2.134,999.0
http,67.43.227.227,5935,999.0,3.256,2.451,999.0
http,216.87.69.230,8383,999.0,999.0,4.742,0.657
http,72.10.160.92,21823,1.839,2.599,1.754,999.0
http,72.10.164.178,13947,999.0,2.434,1.763,999.0
http,72.10.164.178,4693,1.55,2.421,1.804,1.619
http,72.10.164.178,3771,2.73,1.62,3.488,1.204
http,67.43.228.251,13691,1.795,3.264,2.149,1.369
http,67.43.236.18,29453,999.0,999.0,5.87,1.267
http,67.43.227.227,14255,2.156,3.964,2.493,2.795
http,200.106.184.21,999,999.0,999.0,1.112,1.068
http,67.43.236.18,3107,1.332,3.284,2.76,999.0
http,67.43.227.227,17205,999.0,999.0,2.06,999.0
http,72.10.164.178,8395,1.448,2.0,1.505,1.626
http,67.43.236.20,23973,1.479,2.737,1.643,4.551
http,67.43.236.20,1149,999.0,999.0,2.118,2.613
http,67.43.236.20,12025,1.759,2.527,1.706,1.692
http,67.43.227.227,21591,1.678,2.099,1.415,1.323
http,67.43.227.227,5959,999.0,999.0,1.475,1.401
http,72.10.164.178,6575,1.508,1.891,999.0,1.633
http,72.10.160.90,30825,999.0,999.0,1.345,999.0
http,67.43.228.253,2741,1.535,3.125,2.095,5.216
http,67.43.227.226,3627,1.977,4.987,999.0,5.384
http,186.215.87.194,6027,1.815,5.351,999.0,3.614
http,67.43.227.227,22425,999.0,3.302,2.646,2.1
