protocol,host,port,binance,binance_uf,upbit,okx
http,35.185.196.38,3128,0.651,999.0,0.533,0.623
http,221.140.235.236,5002,1.201,1.757,1.346,1.167
http,199.167.236.12,3128,0.816,999.0,0.654,0.601
http,5.9.148.144,8888,0.92,1.961,1.005,0.995
http,197.98.201.96,10008,2.297,2.836,2.021,1.771
http,197.98.201.96,10426,2.101,2.891,2.022,1.872
http,197.98.201.96,54321,2.803,2.916,1.879,1.88
http,197.98.201.96,11353,2.089,2.911,1.676,1.906
http,13.52.98.218,3128,0.685,999.0,0.563,0.572
http,197.98.201.96,12036,2.166,3.265,1.998,1.689
http,221.140.235.237,5002,999.0,1.455,1.186,1.154
http,180.214.179.92,9090,999.0,999.0,999.0,2.253
http,45.170.102.225,999,999.0,999.0,1.343,1.152
http,45.170.102.1,999,999.0,999.0,0.924,1.001
http,197.98.201.96,12009,2.665,3.347,1.646,1.645
http,34.92.250.88,11111,999.0,1.385,1.146,4.006
http,197.98.201.96,11066,2.249,3.302,1.637,1.703
http,178.48.68.61,18080,999.0,2.266,1.439,1.079
http,34.92.250.88,10000,999.0,1.437,4.08,0.99
http,79.139.61.227,3128,999.0,2.054,0.832,0.962
http,197.98.201.96,10089,2.199,3.021,1.624,1.645
http,221.140.235.237,5001,1.983,2.452,1.498,2.503
http,197.98.201.96,10801,2.141,3.048,1.632,1.734
http,197.98.201.96,10007,2.15,3.052,1.626,1.742
http,197.98.201.96,10964,2.151,3.032,1.637,1.742
http,197.98.201.96,10230,2.167,3.083,1.622,1.753
http,197.98.201.96,11472,2.161,3.076,1.613,1.748
http,197.98.201.96,11444,2.933,3.021,1.61,1.818
http,197.98.201.96,10001,2.676,3.536,1.635,1.799
http,197.98.201.96,11022,2.154,4.113,1.716,1.693
http,197.98.201.96,11854,3.197,3.058,1.722,1.729
http,45.170.102.89,999,999.0,999.0,0.973,0.944
http,197.98.201.96,12097,2.176,4.71,1.728,1.648
http,216.48.181.211,3128,999.0,2.525,1.746,999.0
http,47.90.82.199,3128,999.0,1.821,1.472,999.0
http,50.205.202.249,3128,999.0,999.0,0.223,4.54
http,197.98.201.96,11147,2.181,4.147,1.622,1.677
http,8.219.97.248,80,999.0,999.0,999.0,1.412
http,61.244.131.154,8118,999.0,999.0,1.135,999.0
http,72.10.164.178,2387,2.083,2.782,4.091,2.288
http,188.225.24.22,3128,999.0,2.171,1.108,1.067
http,197.98.201.96,10006,2.076,3.021,1.806,1.65
http,67.43.227.227,27349,1.038,1.524,1.104,1.055
http,67.43.227.227,6805,999.0,999.0,2.386,1.972
http,197.98.201.96,9400,2.106,3.079,1.619,1.698
http,72.10.160.174,18425,999.0,999.0,1.915,999.0
http,72.10.164.178,5409,1.706,2.713,2.085,1.967
http,197.98.201.96,30001,2.077,3.045,1.677,1.669
http,67.43.236.20,18287,1.783,999.0,1.795,1.811
http,197.98.201.12,10919,2.123,2.994,1.987,1.716
http,197.98.201.96,8800,2.12,3.268,1.703,1.66
http,197.98.201.96,11650,2.09,3.349,2.45,1.678
http,72.10.164.178,14537,999.0,999.0,1.837,999.0
http,197.98.201.96,10616,2.162,3.277,1.664,1.698
http,149.102.130.28,3128,999.0,2.178,1.757,1.234
http,197.98.201.96,9401,2.253,4.637,1.62,1.677
http,197.98.201.96,10919,2.076,2.988,1.638,1.643
http,67.43.236.20,5633,999.0,999.0,2.007,999.0
http,197.98.201.96,11702,2.101,3.011,1.649,1.705
http,67.43.227.227,17831,999.0,999.0,1.568,1.436
http,221.168.37.223,8888,999.0,1.605,999.0,999.0
http,67.43.228.251,4395,6.268,999.0,1.928,2.161
http,41.57.48.1,8080,1.684,3.349,3.274,1.741
http,67.43.227.227,23595,1.454,999.0,1.216,1.358
http,221.140.235.236,5001,1.048,1.251,1.145,1.462
http,197.98.201.96,11051,2.123,3.106,1.648,1.696
http,197.98.201.96,11715,2.079,4.016,1.644,1.854
http,72.10.164.178,17455,4.216,3.08,2.407,4.268
http,197.98.201.96,10672,2.103,3.059,1.595,1.657
