protocol,host,port,binance,upbit,okx
http,72.10.164.178,9503,999.0,2.364,1.958
http,172.96.117.205,38001,999.0,0.781,0.884
http,178.48.68.61,18080,999.0,1.581,1.179
http,50.205.202.249,3128,999.0,0.499,0.447
http,72.44.32.113,3128,999.0,0.214,0.382
http,172.183.241.1,8080,999.0,999.0,1.484
http,185.186.242.135,3128,999.0,2.252,999.0
http,35.185.196.38,3128,999.0,0.54,0.552
http,35.178.104.4,3128,999.0,2.225,999.0
http,20.235.159.154,3128,999.0,2.512,2.429
http,41.231.37.76,3128,999.0,4.641,2.128
http,43.133.59.220,3128,999.0,1.448,1.22
http,221.168.33.155,8080,999.0,2.043,999.0
http,34.92.250.88,10000,999.0,999.0,0.953
http,43.134.68.153,3128,999.0,1.446,1.174
http,61.97.191.101,9070,999.0,1.174,1.066
http,199.167.236.12,3128,999.0,0.572,0.54
http,203.205.9.105,8080,999.0,6.985,2.384
http,43.134.32.184,3128,999.0,1.808,999.0
http,38.60.195.244,3128,999.0,999.0,2.112
http,20.235.159.154,80,999.0,2.575,2.378
http,41.33.56.22,1976,1.124,999.0,999.0
http,72.10.164.178,27241,1.117,1.27,1.459
http,72.10.164.178,29181,2.149,3.632,999.0
http,122.2.48.121,8080,999.0,1.725,1.232
http,192.46.230.135,3128,999.0,1.104,1.156
http,158.101.211.163,9000,999.0,2.388,999.0
http,212.112.113.178,3128,999.0,1.476,999.0
http,41.57.138.30,8080,2.375,4.166,2.421
http,64.56.91.153,80,999.0,0.34,999.0
http,195.154.184.80,8080,999.0,2.009,1.34
http,43.153.237.252,3128,999.0,1.346,999.0
http,194.163.165.195,3128,999.0,0.733,0.821
http,72.10.160.93,24437,4.299,1.318,999.0
http,204.109.59.194,3121,999.0,0.25,0.47
http,152.99.145.25,80,999.0,1.813,3.872
http,185.191.236.162,3128,999.0,1.092,0.899
http,103.166.227.25,3125,999.0,1.857,1.673
http,52.55.17.104,6000,999.0,0.169,0.351
http,139.178.81.71,3128,999.0,0.415,0.397
http,43.134.1.40,3128,999.0,1.134,999.0
http,190.12.21.146,3128,999.0,0.474,0.781
http,20.122.126.40,7979,999.0,0.75,1.836
http,64.226.74.138,3128,999.0,1.629,4.119
http,72.10.164.178,9857,1.005,0.741,1.042
http,185.243.114.105,3128,999.0,1.681,1.448
http,47.90.82.199,3128,999.0,1.354,1.356
http,207.183.236.50,32185,999.0,0.527,0.574
http,145.40.73.104,80,999.0,999.0,1.67
http,35.185.217.164,3128,999.0,1.724,999.0
http,72.10.164.178,17107,2.055,2.148,2.095
http,194.180.176.109,3128,999.0,0.735,1.086
http,54.238.221.49,80,999.0,0.976,1.093
http,72.10.160.94,5073,1.64,1.679,1.839
http,72.10.164.178,9505,1.63,2.126,1.776
http,72.10.160.93,24639,1.758,1.909,1.47
http,122.210.119.110,32323,999.0,1.914,999.0
http,41.57.48.1,8080,2.07,1.875,1.685
http,188.121.128.246,10186,999.0,999.0,2.092
http,194.34.232.76,8800,999.0,0.666,0.834
http,216.87.69.230,8383,999.0,0.399,0.506
http,72.10.164.178,5181,999.0,999.0,2.079
http,194.163.149.123,1111,999.0,0.694,0.828
http,62.60.160.14,3128,999.0,1.503,999.0
http,67.43.227.230,22765,999.0,2.188,2.031
http,5.161.203.26,3128,999.0,0.209,0.427
http,138.2.58.57,8118,999.0,1.291,999.0
http,67.43.228.253,10655,2.1,3.025,3.796
http,72.10.160.90,2589,1.572,1.737,2.675
http,197.242.146.109,3128,999.0,1.323,1.621
http,72.10.160.90,24437,4.462,2.243,999.0
http,52.179.80.83,8080,999.0,0.213,999.0
http,103.141.109.157,8080,1.385,999.0,999.0
http,158.101.157.64,8901,999.0,1.247,1.262
http,23.253.80.88,80,999.0,0.261,0.387
http,67.43.227.227,30333,1.172,1.703,1.574
http,67.43.227.228,21505,1.376,2.861,1.961
http,119.12.170.184,80,999.0,3.303,1.011
http,135.181.102.118,7117,999.0,0.788,1.022
http,72.10.164.178,18123,1.888,2.542,2.739
http,72.10.164.178,24647,999.0,1.619,1.757
http,133.242.203.223,80,999.0,1.027,1.102
http,67.43.236.20,19243,999.0,2.541,1.525
http,114.156.77.107,4343,999.0,1.035,1.024
http,72.10.160.92,10663,999.0,1.976,999.0
http,20.204.212.45,3129,999.0,1.627,1.278
http,47.88.18.204,8023,999.0,999.0,2.199
http,195.133.44.200,3128,999.0,2.309,1.965
http,196.44.224.46,8080,1.694,1.881,1.679
