protocol,host,port,binance,upbit,okx
http,5.135.188.62,9999,0.953,999.0,999.0
http,185.217.136.67,1337,999.0,1.475,1.339
http,200.174.198.236,8888,999.0,1.147,1.107
http,87.247.186.40,1080,999.0,1.855,999.0
http,119.196.143.79,1024,999.0,2.55,1.527
http,27.254.99.183,8118,999.0,1.584,999.0
http,159.89.227.166,3128,0.326,0.534,0.387
http,178.48.68.61,18080,999.0,2.152,0.989
http,20.27.86.185,8080,999.0,4.152,0.99
http,35.185.196.38,3128,0.513,0.756,0.671
http,204.137.238.6,3129,0.415,0.713,0.522
http,65.108.226.74,3128,999.0,999.0,1.168
http,78.135.66.137,80,999.0,3.693,2.403
http,72.10.164.178,3135,1.147,0.899,1.21
http,72.10.164.178,16717,0.989,1.308,0.99
http,72.10.164.178,18181,1.444,1.544,999.0
http,67.43.236.20,2031,1.591,1.501,1.34
http,72.10.160.90,24275,1.656,1.466,1.663
http,114.156.77.107,4343,999.0,1.048,1.075
http,72.10.160.170,19711,1.729,1.953,1.618
http,67.43.227.227,15965,1.25,1.761,2.748
http,72.10.160.90,20571,1.957,2.565,1.701
http,72.10.160.90,7897,1.552,1.848,2.834
http,147.28.155.23,9401,999.0,0.708,0.531
http,147.28.155.23,80,999.0,0.701,0.65
http,147.28.155.23,10001,999.0,0.754,0.598
http,67.43.227.227,11547,1.612,1.841,4.58
http,72.10.160.90,26037,999.0,1.002,999.0
http,72.10.164.178,18165,5.576,5.212,1.985
http,72.10.164.178,2845,999.0,1.772,999.0
http,146.56.101.199,22001,999.0,999.0,1.566
http,72.10.164.178,5221,2.395,4.332,2.561
http,200.76.28.202,999,2.206,999.0,999.0
http,103.174.122.46,8181,999.0,999.0,2.494
http,72.10.164.178,1629,1.834,1.521,1.879
http,172.233.26.173,3128,1.484,0.853,1.227
http,5.39.71.122,80,999.0,3.325,2.404
http,67.43.228.251,13217,999.0,1.993,999.0
http,72.10.160.91,16725,1.695,1.876,3.028
http,189.165.87.237,999,999.0,4.939,0.757
http,72.10.160.170,9699,1.535,1.352,1.639
http,154.127.240.118,64003,999.0,1.952,2.442
http,79.137.194.203,4015,999.0,0.719,999.0
http,124.217.235.96,3128,999.0,4.111,1.37
http,152.170.208.188,8080,1.345,999.0,999.0
http,38.253.88.242,999,0.575,0.592,999.0
http,138.2.58.57,8118,999.0,999.0,1.303
http,72.10.160.92,33101,1.894,2.152,1.629
http,103.131.232.126,8080,1.456,1.793,1.238
http,189.201.191.75,999,999.0,2.238,999.0
http,195.154.184.80,8080,1.705,1.034,1.318
http,103.163.244.49,82,999.0,999.0,1.456
http,103.166.227.25,3125,999.0,1.869,1.409
http,72.10.160.94,8929,0.958,0.872,1.051
http,72.10.164.178,18069,2.944,2.259,2.893
http,47.90.82.199,3128,999.0,1.681,999.0
http,103.124.137.203,3128,1.797,999.0,999.0
http,72.10.160.90,10015,0.993,0.917,0.819
http,72.10.164.178,15701,0.935,1.099,0.887
http,165.16.27.105,1976,999.0,2.049,999.0
