protocol,host,port,binance,binance_uf,upbit,okx
http,35.185.196.38,3128,0.571,999.0,0.561,0.567
http,18.135.133.116,3128,1.689,999.0,2.949,999.0
http,51.158.169.52,29976,999.0,999.0,0.628,1.053
http,200.106.184.97,999,999.0,999.0,1.617,1.106
http,200.24.131.126,999,0.76,2.016,1.318,0.967
http,178.62.233.42,3128,999.0,1.8,0.609,1.951
http,200.24.131.125,999,0.585,1.863,0.726,0.77
http,199.167.236.12,3128,999.0,999.0,1.018,0.454
http,47.251.85.12,80,999.0,999.0,999.0,0.983
http,203.205.9.105,8080,999.0,999.0,999.0,2.174
http,91.238.105.56,8080,999.0,3.376,999.0,1.223
http,178.48.68.61,18080,999.0,2.261,1.421,1.061
http,149.28.147.110,10000,999.0,999.0,1.503,999.0
http,72.10.160.90,17591,1.395,2.184,1.329,1.272
http,67.43.228.251,28693,1.345,2.15,1.455,1.383
http,34.214.74.191,443,1.544,999.0,3.664,999.0
http,72.10.164.178,28433,4.014,999.0,1.32,1.168
http,67.43.228.253,14923,2.33,3.698,1.284,1.333
http,72.10.160.171,5531,2.608,2.558,2.13,2.215
http,67.43.227.227,6229,3.815,4.793,1.37,1.155
http,8.219.97.248,80,999.0,999.0,7.379,1.578
http,72.10.160.171,32355,999.0,999.0,1.58,1.343
http,72.10.164.178,31129,999.0,999.0,1.635,1.346
http,67.43.236.20,18187,999.0,999.0,1.579,999.0
http,72.10.164.178,6101,999.0,2.669,2.171,999.0
http,67.43.236.20,24547,999.0,999.0,1.696,2.13
http,72.10.160.91,5721,2.207,3.322,3.746,2.948
http,3.21.41.52,8080,4.043,999.0,2.83,0.919
http,67.43.227.227,13151,0.594,999.0,0.512,0.667
http,72.10.160.90,3843,999.0,2.101,1.97,1.415
http,67.43.236.20,7455,1.315,2.418,1.369,1.464
http,67.43.236.21,27669,0.824,2.279,1.561,1.182
http,72.10.164.178,2549,1.352,2.365,1.452,1.443
http,200.106.184.21,999,999.0,999.0,1.111,1.088
http,103.166.227.25,3125,999.0,2.772,3.895,1.411
http,116.108.118.117,5001,999.0,999.0,1.955,999.0
http,67.43.227.227,2699,1.927,3.021,2.042,1.759
http,72.10.164.178,3771,1.495,2.043,1.602,1.951
http,72.10.160.173,7611,2.405,2.976,1.31,1.219
http,72.10.164.178,17343,0.637,999.0,0.754,0.696
http,216.87.69.230,8383,999.0,999.0,0.476,0.648
http,103.162.30.98,10000,999.0,999.0,999.0,1.972
http,41.57.138.30,8080,2.277,3.324,2.652,1.846
http,38.242.215.185,8118,999.0,999.0,999.0,1.524
http,72.10.164.178,5785,999.0,2.337,1.818,999.0
http,72.10.160.92,28219,1.767,3.011,2.299,1.936
http,27.75.107.118,4010,999.0,999.0,1.855,999.0
http,72.10.160.92,28995,999.0,4.01,2.365,999.0
http,67.43.236.21,12217,0.699,2.235,0.729,0.888
http,67.43.228.253,2131,999.0,2.548,1.916,999.0
http,190.110.35.229,999,2.236,999.0,999.0,999.0
http,72.10.160.170,27729,999.0,2.227,1.407,999.0
http,67.43.227.227,22023,999.0,999.0,1.253,999.0
http,72.10.160.94,27491,1.338,2.101,1.396,1.401
http,72.10.160.90,32431,999.0,999.0,1.974,999.0
http,41.57.48.1,8080,1.677,3.332,1.854,1.638
http,160.248.187.196,3128,0.859,1.937,2.924,0.894
http,72.10.160.90,29485,3.369,3.105,2.159,1.79
http,67.43.227.227,9157,1.002,2.413,0.79,1.122
http,72.10.160.90,32019,1.66,3.335,2.246,2.291
http,67.43.228.250,23903,999.0,2.97,1.583,999.0
http,72.10.160.170,24671,2.087,3.827,2.095,2.199
http,72.10.164.178,15813,1.277,1.592,1.362,1.197
http,67.43.236.18,12217,0.618,2.616,0.709,0.815
http,67.43.228.250,8511,1.707,999.0,1.853,1.954
http,67.43.227.227,13615,999.0,999.0,2.03,999.0
http,72.10.160.171,20751,0.626,2.183,0.725,1.029
http,196.44.224.46,8080,2.669,3.306,1.884,1.701
