protocol,host,port,binance,upbit,okx
http,87.247.186.40,1080,999.0,1.337,999.0
http,216.87.69.230,8383,1.325,1.766,2.298
http,35.185.196.38,3128,999.0,0.372,0.521
http,172.183.241.1,8080,1.474,999.0,6.306
http,178.48.68.61,18080,999.0,1.766,1.131
http,199.167.236.12,3128,999.0,0.486,0.508
http,34.92.250.88,10000,999.0,4.097,0.963
http,188.132.166.51,8080,2.114,999.0,6.689
http,61.97.191.101,9070,999.0,1.218,1.25
http,114.156.77.107,4343,999.0,999.0,1.058
http,103.88.229.59,8080,1.39,1.469,1.361
http,38.137.251.76,3128,999.0,2.625,1.911
http,195.65.154.152,8800,999.0,1.088,0.899
http,209.121.164.50,31147,999.0,1.09,3.025
http,72.10.164.178,28369,999.0,1.444,1.395
http,72.10.164.178,4191,1.947,3.021,999.0
http,72.10.164.178,13507,1.987,2.075,1.96
http,67.43.236.20,5039,0.943,1.258,0.998
http,67.43.227.228,27157,1.755,2.543,1.732
http,103.166.227.25,3125,999.0,2.209,4.01
http,72.10.160.90,20255,1.025,1.063,1.34
http,47.90.82.199,3128,999.0,999.0,1.633
http,67.43.228.253,4135,999.0,1.634,999.0
http,72.10.164.178,4145,1.027,1.324,1.299
http,67.43.228.253,9255,1.334,1.752,1.633
http,38.7.195.11,999,1.819,5.396,999.0
http,41.57.48.1,8080,1.67,2.205,1.621
http,195.154.184.80,8080,1.153,0.973,1.492
http,72.10.164.178,18761,1.405,1.018,0.901
http,118.67.183.2,3128,999.0,0.964,1.026
http,171.226.29.241,16605,1.312,1.641,1.372
http,67.43.227.227,21245,3.173,6.618,1.653
http,51.255.204.242,8392,999.0,0.954,999.0
http,72.10.164.178,27549,1.037,1.245,1.253
http,72.10.160.90,7851,999.0,2.073,999.0
http,67.43.236.20,6471,0.689,0.872,0.942
http,41.57.138.30,8080,1.679,2.443,2.439
http,51.158.169.52,29976,999.0,0.61,0.805
http,54.238.221.49,80,0.753,1.044,0.921
http,72.10.160.171,18745,1.315,4.141,2.035
http,67.43.228.253,1441,3.757,2.286,5.388
http,52.222.28.135,443,999.0,999.0,0.665
http,202.136.165.163,17533,2.605,1.46,1.274
http,67.43.236.20,22885,3.111,2.485,1.957
http,72.10.164.178,8875,1.831,2.003,2.089
http,72.10.164.178,4139,1.481,1.895,999.0
http,67.43.236.18,6471,0.964,0.692,1.074
http,67.43.228.253,1689,1.911,2.47,1.916
http,189.127.166.3,999,999.0,2.227,999.0
http,67.43.227.227,17531,2.349,1.292,2.177
http,196.44.224.46,8080,1.839,1.859,1.621
http,67.43.228.253,27481,5.837,1.65,1.673
