protocol,host,port,binance,upbit,okx
http,204.137.238.6,3129,999.0,1.338,1.457
http,199.167.236.12,3128,999.0,0.58,0.588
http,20.235.47.207,3128,999.0,1.627,1.598
http,221.168.33.155,8080,999.0,999.0,1.139
http,35.185.196.38,3128,999.0,3.64,0.662
http,140.99.122.244,999,999.0,2.316,3.124
http,20.235.159.154,80,999.0,1.438,1.302
http,222.253.48.16,8080,999.0,999.0,1.533
http,178.48.68.61,18080,999.0,1.064,1.037
http,103.226.251.217,3128,999.0,1.478,1.492
http,8.219.97.248,80,999.0,999.0,2.355
http,43.134.229.98,3128,999.0,1.597,999.0
http,117.250.3.58,8080,999.0,1.563,999.0
http,18.188.190.118,3128,999.0,0.383,0.366
http,195.154.184.80,8080,999.0,1.928,999.0
http,72.10.164.178,21627,999.0,1.512,999.0
http,67.43.236.20,32927,1.849,2.289,2.667
http,72.10.160.90,9897,999.0,2.475,999.0
http,72.10.164.178,27403,3.146,3.494,2.059
http,124.104.137.102,9000,1.36,1.787,1.273
http,67.43.236.20,3049,2.034,2.586,1.665
http,80.66.81.42,4000,999.0,2.321,1.36
http,64.23.220.170,3128,999.0,0.628,0.589
http,144.126.238.185,8081,999.0,1.703,1.683
http,45.173.231.15,999,4.998,1.856,2.752
http,67.43.236.20,8459,3.775,2.466,4.302
http,195.25.20.103,3128,999.0,0.539,999.0
http,64.23.150.202,8081,999.0,999.0,1.096
http,64.23.147.246,8081,999.0,999.0,1.853
http,206.189.108.135,8081,1.814,0.714,999.0
http,144.126.238.60,8081,1.915,0.907,999.0
http,103.166.227.25,3125,999.0,2.08,1.55
http,135.181.115.167,8118,999.0,2.173,999.0
http,206.189.98.177,8081,999.0,999.0,2.449
http,142.93.196.242,3128,999.0,5.856,2.144
http,114.156.77.107,4343,999.0,999.0,1.083
http,203.74.125.18,8888,999.0,1.512,999.0
http,72.10.160.90,16157,999.0,2.115,999.0
http,67.43.228.253,30467,0.9,1.741,1.183
http,67.43.228.250,8553,2.117,2.633,2.148
http,64.56.91.153,80,999.0,0.282,999.0
