protocol,host,port,binance,binance_uf,upbit,okx
http,13.40.239.130,1080,0.895,999.0,2.301,999.0
http,203.74.125.18,8888,999.0,999.0,999.0,1.07
http,221.168.33.155,8080,999.0,1.22,999.0,999.0
http,192.99.169.19,8446,999.0,999.0,999.0,0.473
http,35.185.196.38,3128,999.0,999.0,0.618,0.628
http,51.158.169.52,29976,999.0,999.0,0.945,0.882
http,35.178.104.4,3128,0.972,999.0,999.0,999.0
http,199.167.236.12,3128,0.547,999.0,0.633,0.502
http,61.97.191.101,9070,999.0,999.0,1.174,1.023
http,172.183.241.1,8080,1.666,999.0,1.713,0.509
http,200.24.131.125,999,0.887,1.761,1.162,0.893
http,200.24.131.126,999,0.864,1.769,1.684,0.79
http,67.43.236.18,20989,1.445,3.094,2.191,1.366
http,195.154.184.80,8080,1.068,999.0,1.408,1.431
http,72.10.164.178,32539,1.371,2.116,1.714,1.448
http,72.10.160.92,19033,1.225,1.555,1.152,1.203
http,34.92.250.88,11111,13.004,999.0,4.002,2.418
http,67.43.236.20,16585,2.287,2.988,1.789,1.865
http,80.66.81.43,4001,999.0,2.226,1.282,1.486
http,67.43.227.227,8633,999.0,999.0,2.027,1.511
http,67.43.236.20,14591,3.02,2.798,2.434,1.801
http,72.10.160.90,19899,2.651,5.392,2.094,999.0
http,118.70.184.10,31300,999.0,999.0,1.462,999.0
http,67.43.236.20,15661,1.523,3.076,2.181,1.622
http,72.10.164.178,13021,1.672,2.647,1.96,1.594
http,178.48.68.61,18080,999.0,2.316,1.259,1.132
http,72.10.164.178,30215,3.67,2.002,1.077,1.885
http,72.10.164.178,4183,0.895,2.19,1.006,1.208
http,67.43.227.227,8033,1.681,2.801,1.619,1.705
http,72.10.160.173,8943,1.346,2.135,1.462,1.453
http,118.70.139.8,3128,999.0,2.496,1.537,3.577
http,67.43.236.20,2417,1.813,2.501,1.945,1.989
http,67.43.228.253,24707,1.306,1.789,1.506,1.482
http,72.10.164.178,13171,2.173,2.948,2.15,1.852
http,67.43.227.227,3739,1.198,1.756,1.235,1.259
http,72.10.160.171,26159,1.248,2.019,1.316,1.432
http,179.24.93.12,3128,999.0,999.0,1.085,999.0
http,67.43.236.20,17169,1.489,3.41,4.785,3.643
http,173.249.30.197,8118,999.0,999.0,1.423,999.0
http,72.10.160.171,21399,999.0,999.0,1.453,1.227
http,72.10.164.178,20373,999.0,999.0,2.582,2.061
http,41.218.86.118,82,999.0,999.0,999.0,2.16
http,72.10.164.178,8985,1.221,2.955,1.274,1.808
http,67.43.228.250,31287,1.204,2.128,1.308,1.362
http,67.43.228.254,26639,2.345,3.12,2.666,2.341
http,72.10.164.178,19555,1.523,1.598,1.328,1.139
http,67.43.227.227,33051,999.0,999.0,2.233,1.462
http,67.43.236.22,9619,1.411,2.4,1.95,1.577
http,192.99.169.19,8445,999.0,1.938,999.0,999.0
http,115.79.27.106,1001,999.0,2.131,999.0,999.0
http,103.166.227.25,3125,999.0,2.423,1.937,1.468
http,67.43.227.228,21637,999.0,3.884,1.137,5.553
