protocol,host,port,binance,upbit,okx
http,51.161.50.166,3128,0.327,0.533,0.564
http,87.247.186.40,1080,999.0,999.0,1.958
http,43.156.53.126,3128,999.0,1.585,999.0
http,43.134.68.153,3128,999.0,1.464,1.245
http,159.89.227.166,3128,999.0,0.539,1.42
http,185.217.136.67,1337,999.0,0.92,0.831
http,20.219.177.38,3129,999.0,999.0,1.211
http,178.48.68.61,18080,999.0,1.445,0.957
http,116.203.207.197,8080,999.0,3.444,0.913
http,129.226.193.16,3128,999.0,1.442,999.0
http,34.154.161.152,80,999.0,2.468,1.876
http,20.44.188.17,3129,999.0,0.939,0.905
http,20.235.159.154,3128,999.0,1.853,1.302
http,20.235.159.154,80,999.0,1.164,1.428
http,87.107.166.6,8090,999.0,2.226,999.0
http,43.133.35.113,3128,1.474,1.551,999.0
http,221.168.33.155,8080,999.0,1.031,1.152
http,119.196.143.79,1024,999.0,1.576,1.146
http,124.217.235.97,3128,999.0,2.565,1.485
http,204.137.238.6,3129,999.0,0.769,0.498
http,20.219.178.121,3129,999.0,1.527,1.186
http,35.185.196.38,3128,999.0,0.738,0.669
http,124.217.235.96,3128,999.0,1.282,1.287
http,45.77.147.46,3128,999.0,1.174,0.379
http,78.135.66.137,80,1.079,1.808,1.117
http,43.153.208.148,3128,999.0,1.555,999.0
http,34.92.88.81,33333,999.0,1.062,1.075
http,20.204.214.23,3129,999.0,1.098,1.183
http,20.44.190.150,3129,999.0,0.957,999.0
http,52.42.230.155,80,0.748,0.472,0.662
http,139.178.81.71,3128,999.0,0.561,0.485
http,77.238.235.219,8080,999.0,0.76,999.0
http,43.134.32.184,3128,999.0,1.479,999.0
http,20.219.235.172,3129,999.0,2.317,2.588
http,36.133.183.200,7890,2.132,999.0,999.0
http,43.153.207.93,3128,999.0,1.407,999.0
http,122.155.165.191,3128,999.0,1.561,2.447
http,43.128.178.62,8080,999.0,4.133,2.01
http,117.250.3.58,8080,999.0,1.393,999.0
http,47.88.18.204,8023,999.0,1.117,2.017
http,43.134.33.254,3128,999.0,1.462,999.0
http,8.219.97.248,80,999.0,2.052,999.0
http,72.10.160.171,17113,1.778,1.226,1.633
http,154.91.1.213,3129,999.0,1.624,1.537
http,139.84.159.152,3129,1.585,1.22,1.343
http,106.51.76.128,3127,1.677,1.312,1.307
http,72.10.160.93,1417,2.892,2.305,1.713
http,72.10.160.90,1417,2.925,2.465,1.76
http,72.10.160.90,19785,3.45,2.065,1.81
http,72.10.160.174,8897,2.066,999.0,1.539
http,5.196.111.29,20576,1.18,1.241,1.079
http,114.129.2.82,8080,999.0,2.823,1.113
http,67.43.227.227,15383,5.083,3.45,2.459
http,67.43.236.20,5851,1.284,999.0,3.354
http,47.90.82.199,3128,999.0,1.655,1.347
http,95.216.57.120,8292,999.0,2.373,999.0
http,20.204.212.76,3129,999.0,1.097,1.213
http,104.211.67.168,80,999.0,1.247,1.166
http,20.44.62.107,3128,2.241,999.0,2.302
http,20.219.177.73,3129,999.0,1.239,1.182
http,79.106.229.115,8989,999.0,1.999,999.0
http,209.15.113.71,80,999.0,1.808,3.98
http,199.167.236.12,3128,0.473,0.583,0.541
http,103.143.169.42,84,999.0,1.721,999.0
http,181.204.172.170,999,2.83,999.0,1.624
http,67.43.227.226,19839,999.0,1.487,999.0
http,74.208.29.124,3128,999.0,0.298,0.474
http,43.134.229.98,3128,999.0,1.41,999.0
http,209.15.113.250,80,999.0,1.331,1.334
http,195.154.184.80,8080,2.06,1.406,1.5
http,157.20.218.31,8080,999.0,2.81,1.663
http,103.170.100.105,8085,999.0,1.917,1.451
http,122.2.48.121,8080,1.367,3.855,1.264
http,72.10.160.174,25417,0.943,1.185,1.02
http,54.212.22.168,80,999.0,2.287,999.0
http,103.159.195.233,9091,999.0,2.861,2.393
http,103.184.54.42,8080,999.0,1.937,1.446
http,72.10.164.178,3045,2.392,2.554,2.044
http,20.204.190.254,3129,999.0,1.15,1.272
http,67.43.228.253,28557,1.717,1.844,2.83
http,72.10.164.178,21039,999.0,1.381,999.0
http,72.10.164.178,22097,5.393,2.73,1.484
http,67.43.228.253,10879,1.045,0.954,2.291
http,67.43.236.20,13953,1.691,1.623,999.0
http,67.43.236.20,6727,0.936,999.0,2.009
http,67.43.227.227,29921,1.489,0.984,1.082
http,67.43.236.20,25817,0.945,1.931,999.0
http,67.43.236.20,32847,1.617,4.064,2.79
http,67.43.236.20,10567,0.771,0.402,1.119
