protocol,host,port,binance,binance_uf,upbit,okx
http,185.222.115.104,31280,999.0,999.0,1.436,999.0
http,185.222.115.105,31280,999.0,999.0,1.767,999.0
http,35.185.196.38,3128,999.0,999.0,0.355,0.415
http,152.26.229.42,9443,0.781,999.0,0.902,0.762
http,199.167.236.12,3128,0.109,999.0,0.289,0.328
http,152.26.229.57,9443,0.566,999.0,0.627,999.0
http,200.24.131.126,999,1.298,2.025,1.415,1.015
http,165.225.121.5,10230,1.559,2.097,1.633,1.364
http,20.93.21.223,9000,999.0,2.056,1.373,999.0
http,51.158.169.52,29976,999.0,999.0,1.251,1.245
http,52.13.248.29,3128,2.227,999.0,999.0,999.0
http,200.24.131.125,999,0.734,1.91,0.941,0.94
http,183.103.170.34,1001,999.0,2.771,2.075,0.871
http,87.247.186.40,1080,999.0,999.0,999.0,1.842
http,185.105.230.45,3128,999.0,999.0,999.0,2.134
http,178.48.68.61,18080,999.0,2.496,1.841,1.353
http,67.43.236.20,24565,999.0,999.0,2.336,999.0
http,5.9.148.144,8888,5.924,5.811,2.499,2.104
http,72.10.160.174,16179,1.901,3.101,2.727,2.324
http,67.43.236.20,25827,2.056,2.942,2.204,2.203
http,72.10.160.90,30103,1.926,2.888,3.742,2.136
http,67.43.236.20,17515,1.765,2.6,2.699,1.972
http,67.43.236.20,5061,1.959,3.233,2.423,1.732
http,67.43.227.227,2385,999.0,999.0,1.97,999.0
http,67.43.236.20,20015,999.0,2.943,1.901,999.0
http,72.10.160.90,15397,5.139,999.0,1.646,1.814
http,72.10.160.170,28029,1.922,2.855,2.849,2.128
http,67.43.236.20,14805,2.101,3.035,2.302,3.059
http,67.43.227.228,13057,2.268,2.925,2.088,2.045
http,67.43.236.20,5911,1.827,2.885,2.323,1.884
http,72.10.164.178,10919,1.672,2.756,2.311,1.703
http,72.10.160.174,13971,1.592,2.356,2.244,1.68
http,103.48.71.50,83,999.0,999.0,999.0,2.201
http,67.43.227.227,12813,4.243,999.0,2.852,1.936
http,67.43.227.227,2351,999.0,999.0,2.078,2.477
http,67.43.236.20,24091,2.456,3.921,1.461,1.758
http,72.10.160.173,3181,1.18,999.0,1.101,1.193
http,67.43.227.227,16587,1.402,2.362,1.856,1.866
http,72.10.164.178,10961,2.231,3.016,2.235,2.236
http,72.10.160.90,7277,1.747,3.339,2.095,3.22
http,45.144.166.24,3128,999.0,2.88,1.722,2.155
http,67.43.236.20,26191,999.0,6.717,2.126,2.719
http,72.10.160.90,27605,999.0,999.0,2.48,999.0
http,67.43.228.253,19065,1.243,1.667,1.243,1.279
http,72.10.164.178,14073,1.824,5.952,3.731,2.683
http,67.43.236.20,31571,1.635,3.278,2.842,1.896
http,72.10.160.90,17279,1.561,3.48,3.062,1.839
http,67.43.227.226,3283,2.029,2.446,1.845,1.784
http,67.43.236.20,13861,3.529,5.535,3.296,2.233
http,67.43.228.250,20571,1.473,2.407,1.878,1.772
http,72.10.160.90,21355,1.051,2.421,1.204,1.348
http,72.10.164.178,32311,1.497,3.67,1.938,1.916
http,67.43.228.250,4487,3.25,3.447,3.064,1.93
http,72.10.164.178,13587,2.121,3.886,2.23,2.334
http,67.43.227.227,21355,2.493,999.0,3.406,3.321
http,67.43.227.227,1667,999.0,999.0,1.99,999.0
http,72.10.160.90,19029,3.219,3.983,2.463,2.148
http,67.43.236.20,6961,2.29,3.327,2.329,1.779
http,72.10.164.178,26031,1.634,2.856,1.72,1.615
http,72.10.164.178,1603,0.692,999.0,0.909,0.875
http,72.10.164.178,8633,2.312,4.273,2.831,2.289
http,64.56.91.153,80,0.425,999.0,0.494,999.0
http,72.10.160.173,10747,1.014,2.852,1.8,1.344
http,72.10.160.170,20953,1.716,2.659,1.802,1.894
http,67.43.227.227,22567,0.888,999.0,1.104,1.071
http,67.43.236.20,32853,1.948,2.442,2.168,1.676
http,67.43.228.252,28695,1.546,2.829,1.969,2.137
http,103.231.236.14,8080,1.872,999.0,999.0,999.0
http,72.10.160.170,2781,4.517,5.994,1.717,1.926
http,72.10.164.178,1669,999.0,4.115,2.238,999.0
http,113.160.133.214,6889,1.341,2.187,2.566,1.442
http,72.10.160.172,25693,999.0,999.0,2.403,999.0
http,72.10.164.178,17255,1.706,4.971,1.879,1.977
http,72.10.160.90,15117,1.807,2.686,2.309,1.95
http,72.10.160.90,24377,1.919,7.516,4.209,2.048
http,72.10.164.178,11293,2.488,6.269,1.853,3.959
http,23.237.145.36,31288,999.0,999.0,0.453,0.669
http,72.10.160.90,6161,2.346,3.289,2.674,2.2
http,67.43.227.227,2327,0.929,999.0,0.958,1.138
http,72.10.164.178,23373,999.0,999.0,1.848,999.0
http,72.10.160.170,26177,1.599,2.199,1.831,1.586
http,72.10.160.171,19355,999.0,999.0,2.358,999.0
http,192.99.169.19,8451,999.0,999.0,999.0,1.344
http,103.166.227.25,3125,999.0,1.879,1.511,1.144
http,72.10.164.178,7461,2.117,2.861,2.442,2.358
http,72.10.164.178,31259,1.69,2.579,1.833,1.654
http,67.43.227.227,8695,2.066,3.114,2.038,2.107
http,67.43.228.253,3255,1.189,3.087,1.189,1.584
http,67.43.227.227,32251,2.34,3.142,2.415,2.414
http,67.43.227.227,1061,1.32,2.761,1.837,1.791
http,67.43.228.251,18541,1.737,3.217,1.63,1.762
http,67.43.236.19,25111,1.74,4.118,2.429,2.882
http,72.10.164.178,23071,1.876,2.582,1.951,1.84
http,72.10.164.178,19431,1.319,3.089,1.319,1.739
http,192.121.102.41,8118,2.248,3.935,999.0,2.546
http,67.43.236.20,27191,1.419,3.477,2.61,1.733
http,72.10.164.178,29253,999.0,999.0,9.104,2.065
http,72.10.160.93,24141,1.213,5.856,4.51,1.404
http,72.10.164.178,3819,2.32,3.128,2.539,2.269
http,72.10.160.90,12663,999.0,4.414,2.196,999.0
http,67.43.227.227,17769,999.0,999.0,1.665,999.0
http,14.225.3.194,3128,999.0,1.609,1.038,1.012
http,67.43.227.227,10439,1.95,2.848,4.086,1.865
http,89.187.191.121,8888,999.0,2.086,1.308,1.178
http,67.43.236.18,5911,1.951,3.186,1.834,2.03
http,72.10.164.178,14893,3.053,999.0,1.625,1.901
http,67.43.228.253,10015,999.0,3.599,2.558,1.378
http,67.43.227.227,26151,1.883,3.237,2.004,2.418
http,203.127.235.52,17533,999.0,3.143,2.778,1.113
http,47.90.82.199,3128,999.0,1.304,999.0,999.0
http,195.154.184.80,8080,1.668,999.0,1.332,1.533
http,67.43.228.253,4277,999.0,2.359,0.966,1.254
http,67.43.228.253,24027,1.273,2.818,1.433,1.564
http,67.43.228.253,11333,999.0,2.632,1.773,1.659
http,72.10.160.174,29605,1.31,2.722,1.368,1.499
http,67.43.227.227,3139,999.0,3.034,1.726,999.0
http,67.43.227.227,21887,999.0,999.0,2.018,999.0
http,67.43.227.226,30953,2.665,3.533,2.291,2.006
http,72.10.160.170,14375,999.0,999.0,1.429,1.423
http,72.10.164.178,28781,1.762,2.477,1.763,1.612
http,67.43.236.18,20921,1.648,2.344,1.701,1.74
http,192.248.95.1,3128,1.636,2.22,2.127,999.0
http,67.43.236.20,26007,999.0,999.0,5.363,1.71
http,67.43.236.20,17759,1.106,2.105,1.018,1.373
http,72.10.164.178,19571,1.124,4.808,1.205,1.316
http,72.10.164.178,24753,1.262,3.012,1.408,1.547
http,72.10.164.178,3717,1.373,3.318,1.766,1.812
http,38.129.166.122,3128,999.0,999.0,0.471,0.681
http,72.204.225.85,20805,0.33,999.0,999.0,999.0
http,67.43.228.253,15153,1.999,2.536,1.711,2.019
http,72.10.164.178,30537,3.614,4.044,2.193,1.877
http,67.43.236.20,8429,999.0,999.0,2.159,999.0
http,67.43.228.253,18973,999.0,2.601,1.502,999.0
