protocol,host,port,binance,upbit,okx
http,61.97.191.101,9070,999.0,1.314,999.0
http,200.174.198.86,8888,999.0,999.0,2.438
http,35.185.196.38,3128,999.0,0.506,0.65
http,172.183.241.1,8080,999.0,1.82,999.0
http,178.48.68.61,18080,999.0,2.003,1.472
http,23.152.40.14,3128,999.0,0.599,999.0
http,199.167.236.12,3128,0.47,0.516,0.567
http,54.149.58.220,3128,999.0,0.551,0.757
http,182.253.109.59,8080,1.488,1.973,999.0
http,23.131.184.76,3128,999.0,2.137,999.0
http,172.96.117.205,38001,999.0,0.696,0.883
http,34.92.250.88,10000,999.0,999.0,2.138
http,147.75.88.36,10010,999.0,2.174,1.944
http,154.113.23.114,9401,999.0,3.606,2.262
http,154.113.23.114,10801,999.0,3.3,2.264
http,197.98.201.122,11441,999.0,3.955,2.337
http,197.98.201.122,10810,999.0,5.301,1.911
http,197.98.201.122,10005,999.0,5.317,1.917
http,197.98.201.122,11066,999.0,5.38,1.941
http,197.98.201.122,10006,999.0,5.334,2.096
http,72.10.164.178,2397,999.0,1.819,999.0
http,147.75.88.36,10000,999.0,8.679,2.126
http,72.10.164.178,3193,2.167,2.577,3.542
http,67.43.228.253,4817,1.322,1.411,1.458
http,72.10.160.90,17495,3.28,2.265,2.218
http,200.125.170.106,999,0.85,1.074,999.0
http,67.43.236.20,14153,0.988,1.128,1.173
http,85.215.49.159,3128,999.0,0.615,0.849
http,200.94.96.174,999,999.0,0.884,999.0
http,195.154.184.80,8080,999.0,0.974,1.176
http,202.38.71.63,4000,999.0,2.485,2.771
http,118.70.139.8,3128,999.0,2.48,5.117
http,103.161.17.151,31000,999.0,999.0,1.57
http,72.10.164.178,3769,3.314,2.476,2.818
http,5.196.111.29,20651,0.809,0.795,1.195
http,67.43.227.227,30679,999.0,3.639,1.923
http,50.205.202.249,3128,999.0,2.102,2.563
http,67.43.227.230,18491,999.0,5.373,1.317
http,122.210.119.110,32323,999.0,1.88,999.0
http,181.224.65.50,999,0.933,0.809,1.168
http,103.166.227.25,3125,999.0,1.99,1.745
http,36.111.143.8,15777,1.88,2.153,1.968
http,5.39.71.122,80,999.0,0.871,5.62
http,72.10.164.178,4311,7.294,2.052,1.896
http,103.156.75.40,8181,999.0,2.044,1.539
http,72.10.160.90,28759,1.651,2.617,2.33
http,67.43.227.227,14077,999.0,2.064,999.0
