protocol,host,port,binance,binance_uf,upbit,okx
http,203.74.125.18,8888,999.0,999.0,999.0,1.325
http,172.183.241.1,8080,0.699,999.0,0.986,1.895
http,43.132.124.11,3128,999.0,1.442,999.0,999.0
http,152.26.229.86,9443,0.215,999.0,0.474,0.517
http,50.205.202.249,3128,0.244,999.0,0.512,0.948
http,20.204.214.79,3129,999.0,1.679,1.216,1.179
http,200.24.131.125,999,0.877,1.852,1.757,0.851
http,200.24.131.126,999,0.541,1.76,0.636,0.733
http,221.140.235.236,5001,999.0,999.0,999.0,1.515
http,20.219.176.57,3129,999.0,1.683,1.266,1.173
http,51.158.169.52,29976,999.0,999.0,0.795,0.848
http,20.44.188.17,3129,999.0,0.952,0.969,0.958
http,200.106.184.97,999,999.0,999.0,1.401,1.108
http,178.48.68.61,18080,999.0,2.031,1.332,1.044
http,199.167.236.12,3128,0.776,999.0,0.693,0.596
http,20.44.190.150,3129,999.0,0.982,0.934,0.933
http,5.9.148.144,8888,2.822,6.348,1.266,1.192
http,20.44.189.184,3129,999.0,1.019,0.946,0.935
http,20.204.212.76,3129,999.0,1.671,999.0,1.169
http,20.204.212.45,3129,999.0,1.693,1.304,1.176
http,188.209.49.99,80,999.0,1.931,0.903,1.254
http,20.235.159.154,80,999.0,2.147,1.483,1.844
http,8.219.97.248,80,999.0,6.374,1.915,999.0
http,34.92.250.88,11111,999.0,1.41,1.114,1.631
http,72.10.160.170,22215,0.595,1.939,0.955,0.894
http,35.185.196.38,3128,999.0,999.0,0.627,0.604
http,20.204.214.23,3129,999.0,1.678,1.102,1.178
http,200.174.198.86,8888,999.0,3.359,4.261,2.308
http,51.145.176.250,8080,999.0,3.205,1.991,2.267
http,67.43.227.227,20237,1.896,3.41,4.33,1.532
http,62.236.76.83,8085,999.0,999.0,999.0,1.635
http,67.43.236.20,31445,2.564,2.814,3.298,2.152
http,72.10.164.178,30185,1.336,2.853,0.907,1.354
http,200.106.184.21,999,999.0,999.0,1.044,1.044
http,201.91.82.155,3128,999.0,2.999,2.303,999.0
http,72.10.160.94,24143,1.767,5.693,2.386,3.334
http,72.10.160.170,11629,1.727,2.863,1.761,1.613
http,72.10.160.90,16303,999.0,2.974,2.284,999.0
http,72.10.164.178,21559,1.281,1.863,1.328,1.598
http,72.10.164.178,1549,0.858,2.283,0.788,1.03
http,72.10.160.173,12725,999.0,999.0,1.598,999.0
http,67.43.228.253,25467,2.983,4.149,4.589,1.642
http,67.43.236.20,18825,2.064,3.344,2.259,2.461
http,67.43.236.20,29171,1.919,2.262,1.903,2.581
http,67.43.236.20,8757,999.0,999.0,1.778,999.0
http,72.10.164.178,17293,2.158,2.498,1.855,1.745
http,67.43.236.20,1343,999.0,999.0,2.422,3.074
http,72.10.160.170,31331,2.994,3.806,1.847,2.529
http,34.214.74.191,443,999.0,999.0,2.296,999.0
http,72.10.164.178,25995,2.041,3.077,2.256,2.458
http,72.10.160.172,16087,1.181,2.558,2.692,999.0
http,67.43.236.20,19109,1.489,2.313,1.443,1.42
http,67.43.236.20,23325,999.0,999.0,2.299,999.0
http,67.43.236.20,17533,1.777,999.0,999.0,1.87
http,72.10.160.91,31561,0.903,999.0,1.261,1.166
http,67.43.227.226,8521,999.0,3.183,2.203,999.0
http,67.43.228.253,12637,1.937,3.082,1.827,1.976
http,67.43.228.250,19119,1.669,2.631,2.204,1.637
http,67.43.227.227,12999,2.44,2.346,1.622,1.461
http,72.10.160.90,11189,999.0,2.294,1.931,999.0
http,142.215.53.8,8118,1.14,999.0,999.0,999.0
http,67.43.228.250,4431,1.278,1.855,1.476,1.475
http,67.43.228.253,11657,2.038,2.933,2.058,1.608
http,67.43.227.227,31751,1.577,2.516,1.79,1.526
http,72.10.164.178,31151,1.913,2.441,1.724,1.881
http,67.43.228.253,27473,1.9,2.971,1.945,1.629
http,195.154.184.80,8080,1.899,999.0,1.97,2.186
http,67.43.227.226,14985,1.833,2.914,1.606,1.793
http,67.43.227.227,18103,2.163,3.281,2.07,1.86
http,72.10.160.171,1811,1.263,1.988,1.443,1.294
http,72.10.160.171,23463,999.0,999.0,5.019,1.904
http,67.43.227.227,19753,2.15,10.248,999.0,999.0
http,72.10.160.170,3013,999.0,999.0,1.453,1.492
http,213.165.72.16,80,999.0,2.202,1.19,1.485
http,67.43.228.253,30849,1.704,2.447,2.448,1.772
http,140.238.219.180,21000,999.0,1.881,999.0,999.0
http,67.43.236.22,20103,2.296,3.554,4.127,3.096
http,67.43.227.228,9679,999.0,999.0,1.881,1.844
http,103.48.68.75,82,999.0,999.0,2.28,999.0
http,72.10.164.178,4191,2.497,2.085,1.971,1.957
http,67.43.227.226,13049,1.996,2.904,2.074,1.951
http,67.43.227.227,15375,0.864,2.931,1.283,0.959
http,67.43.227.227,20425,1.114,2.909,1.544,1.385
http,67.43.227.228,29813,999.0,999.0,2.271,999.0
http,72.10.164.178,19203,1.081,3.341,1.865,1.625
http,72.10.164.178,19201,1.305,3.052,1.523,1.423
http,72.10.160.90,15673,2.163,2.897,1.896,1.99
http,67.43.236.18,8297,1.702,2.728,3.132,4.026
http,72.10.164.178,9155,3.597,999.0,2.024,0.824
http,67.43.227.227,7725,1.626,2.476,1.803,999.0
http,72.10.164.178,23019,1.457,1.927,1.45,1.436
