protocol,host,port,binance,binance_uf,upbit,okx
http,57.181.42.83,3128,0.824,0.976,0.962,0.911
http,5.34.207.88,8080,999.0,999.0,1.446,999.0
http,221.140.235.237,5002,1.2,1.366,2.106,2.173
http,178.236.247.252,3128,999.0,3.456,2.462,999.0
http,122.249.238.203,8080,0.967,1.164,0.945,0.955
http,152.26.229.86,9443,0.396,999.0,0.508,0.421
http,85.111.60.196,8080,999.0,2.145,1.059,0.986
http,178.48.68.61,18080,999.0,2.163,1.265,0.93
http,198.12.254.161,3128,999.0,999.0,0.717,1.749
http,185.217.136.67,1337,999.0,1.728,1.596,0.772
http,51.158.169.52,29976,999.0,999.0,0.805,0.747
http,199.167.236.12,3128,999.0,999.0,0.429,0.527
http,43.134.32.184,3128,999.0,1.675,1.516,999.0
http,65.1.191.65,8080,1.502,1.698,1.399,1.251
http,203.74.125.18,8888,999.0,999.0,999.0,1.297
http,221.140.235.236,5002,1.346,1.923,2.456,1.155
http,149.28.147.110,10000,999.0,999.0,1.562,999.0
http,179.96.28.58,80,999.0,3.04,2.058,1.804
http,142.171.176.139,3128,0.937,999.0,1.601,999.0
http,35.185.196.38,3128,999.0,999.0,0.647,0.648
http,190.2.215.234,999,1.671,2.744,999.0,4.31
http,91.107.152.96,8080,2.225,6.154,3.723,4.78
http,217.52.247.85,1981,1.07,999.0,999.0,999.0
http,144.91.74.64,3128,999.0,1.778,999.0,999.0
http,47.251.43.115,33333,999.0,999.0,1.911,999.0
http,129.151.239.175,8080,0.755,999.0,999.0,2.582
http,216.87.69.230,8383,999.0,999.0,1.707,0.897
http,172.183.241.1,8080,999.0,999.0,0.386,0.433
http,221.168.33.155,8080,999.0,3.43,1.072,2.425
http,84.36.39.210,1976,1.127,999.0,999.0,999.0
http,50.205.202.249,3128,999.0,999.0,0.437,0.376
http,35.154.71.72,1080,2.479,999.0,999.0,999.0
http,99.107.240.88,8080,999.0,999.0,2.457,999.0
http,217.52.247.85,1976,0.775,3.326,999.0,999.0
http,142.171.133.74,3128,0.974,999.0,999.0,999.0
http,67.43.227.228,12841,1.493,2.25,1.45,1.588
http,72.10.160.90,2861,1.746,2.649,2.199,1.793
http,5.161.203.26,3128,999.0,999.0,0.097,0.311
http,103.166.227.25,3125,999.0,2.396,2.061,1.722
http,67.43.227.226,12211,3.33,4.048,2.267,3.188
http,91.238.105.56,8080,999.0,2.255,0.895,1.132
http,72.10.160.172,8053,1.045,2.878,1.372,1.798
http,72.10.164.178,13199,1.166,2.868,5.492,1.461
http,67.43.236.20,27767,0.956,1.925,1.027,1.481
http,67.43.228.253,1613,1.935,999.0,2.71,999.0
http,67.43.228.253,23305,1.893,2.594,1.427,1.269
http,5.9.112.247,3128,999.0,1.908,999.0,999.0
http,67.43.227.227,1275,2.403,3.078,2.016,999.0
http,67.43.227.227,12391,999.0,999.0,1.726,999.0
